1000	190	1000	41	5
1000	16	1000	42	5
1000	58	1000	43	5
1000	79	1000	44	5
1000	400	1000	45	5
1000	105	1000	46	5
1000	161	1000	47	5
1000	45	1000	48	5
1000	6	1000	49	5
1000	4	1000	50	5
-
20	2	20	1	1
20	1	20	2	1
20	2	20	3	1
20	2	20	4	1
20	3	20	5	1
20	4	20	6	1
20	1	20	7	1
20	1	20	8	1
20	2	20	9	1
20	1	20	10	1
50	5	50	11	2
50	1	50	12	2
50	1	50	13	2
50	5	50	14	2
50	7	50	15	2
50	1	50	16	2
50	9	50	17	2
50	1	50	18	2
50	9	50	19	2
50	1	50	20	2
160	12	160	21	3
160	2	160	22	3
160	7	160	23	3
160	1	160	24	3
160	22	160	25	3
160	1	160	26	3
160	13	160	27	3
160	5	160	28	3
160	57	160	29	3
160	9	160	30	3
800	114	800	31	4
800	38	800	32	4
800	6	800	33	4
800	15	800	34	4
800	25	800	35	4
800	155	800	36	4
800	36	800	37	4
800	82	800	38	4
800	27	800	39	4
800	4	800	40	4
1000	36	1000	41	5
1000	27	1000	42	5
1000	112	1000	43	5
1000	39	1000	44	5
1000	72	1000	45	5
1000	192	1000	46	5
1000	147	1000	47	5
1000	196	1000	48	5
1000	61	1000	49	5
1000	15	1000	50	5
-
130	3	130	1	1
130	3	130	2	1
130	26	130	3	1
130	1	130	4	1
130	27	130	5	1
130	5	130	6	1
130	13	130	7	1
130	7	130	8	1
130	4	130	9	1
130	3	130	10	1
200	39	200	11	2
200	5	200	12	2
200	8	200	13	2
200	3	200	14	2
200	10	200	15	2
200	18	200	16	2
200	56	200	17	2
200	15	200	18	2
200	23	200	19	2
200	19	200	20	2
600	23	600	21	3
600	63	600	22	3
600	10	600	23	3
600	16	600	24	3
600	44	600	25	3
600	71	600	26	3
600	55	600	27	3
600	12	600	28	3
600	179	600	29	3
600	13	600	30	3
900	147	900	31	4
900	87	900	32	4
900	31	900	33	4
900	4	900	34	4
900	63	900	35	4
900	16	900	36	4
900	151	900	37	4
900	138	900	38	4
900	1	900	39	4
900	77	900	40	4
900	78	900	41	5
900	126	900	42	5
900	27	900	43	5
900	13	900	44	5
900	46	900	45	5
900	12	900	46	5
900	129	900	47	5
900	32	900	48	5
900	160	900	49	5
900	18	900	50	5
-
70	16	70	1	1
70	4	70	2	1
70	1	70	3	1
70	3	70	4	1
70	1	70	5	1
70	6	70	6	1
70	8	70	7	1
70	6	70	8	1
70	1	70	9	1
70	6	70	10	1
180	7	180	11	2
180	49	180	12	2
180	29	180	13	2
180	55	180	14	2
180	2	180	15	2
180	19	180	16	2
180	6	180	17	2
180	2	180	18	2
180	30	180	19	2
180	10	180	20	2
540	37	540	21	3
540	11	540	22	3
540	13	540	23	3
540	27	540	24	3
540	148	540	25	3
540	22	540	26	3
540	5	540	27	3
540	80	540	28	3
540	1	540	29	3
540	24	540	30	3
630	119	630	31	4
630	1	630	32	4
630	16	630	33	4
630	20	630	34	4
630	16	630	35	4
630	44	630	36	4
630	15	630	37	4
630	10	630	38	4
630	1	630	39	4
630	18	630	40	4
840	5	840	41	5
840	37	840	42	5
840	432	840	43	5
840	50	840	44	5
840	204	840	45	5
840	13	840	46	5
840	34	840	47	5
840	32	840	48	5
840	4	840	49	5
840	46	840	50	5
-
30	3	30	1	1
30	2	30	2	1
30	4	30	3	1
30	1	30	4	1
30	3	30	5	1
30	5	30	6	1
30	1	30	7	1
30	1	30	8	1
30	2	30	9	1
30	4	30	10	1
90	7	90	11	2
90	17	90	12	2
90	3	90	13	2
90	6	90	14	2
90	4	90	15	2
90	1	90	16	2
90	1	90	17	2
90	5	90	18	2
90	6	90	19	2
90	26	90	20	2
120	1	120	21	3
120	31	120	22	3
120	2	120	23	3
120	1	120	24	3
120	4	120	25	3
120	8	120	26	3
120	4	120	27	3
120	13	120	28	3
120	39	120	29	3
120	1	120	30	3
720	17	720	31	4
720	41	720	32	4
720	103	720	33	4
720	53	720	34	4
720	95	720	35	4
720	56	720	36	4
720	7	720	37	4
720	34	720	38	4
720	12	720	39	4
720	41	720	40	4
880	17	880	41	5
880	16	880	42	5
880	149	880	43	5
880	83	880	44	5
880	147	880	45	5
880	7	880	46	5
880	12	880	47	5
880	3	880	48	5
880	105	880	49	5
880	187	880	50	5
-
90	11	90	1	1
90	4	90	2	1
90	2	90	3	1
90	1	90	4	1
90	1	90	5	1
90	1	90	6	1
90	4	90	7	1
90	4	90	8	1
90	3	90	9	1
90	15	90	10	1
270	97	270	11	2
270	24	270	12	2
270	19	270	13	2
270	14	270	14	2
270	37	270	15	2
270	22	270	16	2
270	28	270	17	2
270	15	270	18	2
270	5	270	19	2
270	31	270	20	2
270	20	270	21	3
270	1	270	22	3
270	5	270	23	3
270	25	270	24	3
270	21	270	25	3
270	23	270	26	3
270	1	270	27	3
270	8	270	28	3
270	39	270	29	3
270	13	270	30	3
270	57	270	31	4
270	12	270	32	4
270	44	270	33	4
270	18	270	34	4
270	21	270	35	4
270	7	270	36	4
270	49	270	37	4
270	1	270	38	4
270	13	270	39	4
270	1	270	40	4
330	23	330	41	5
330	27	330	42	5
330	79	330	43	5
330	50	330	44	5
330	20	330	45	5
330	48	330	46	5
330	1	330	47	5
330	3	330	48	5
330	70	330	49	5
330	16	330	50	5
-
90	13	90	1	1
90	3	90	2	1
90	1	90	3	1
90	1	90	4	1
90	8	90	5	1
90	3	90	6	1
90	1	90	7	1
90	4	90	8	1
90	1	90	9	1
90	6	90	10	1
180	20	180	11	2
180	31	180	12	2
180	16	180	13	2
180	1	180	14	2
180	3	180	15	2
180	30	180	16	2
180	6	180	17	2
180	16	180	18	2
180	10	180	19	2
180	44	180	20	2
180	10	180	21	3
180	1	180	22	3
180	5	180	23	3
180	7	180	24	3
180	22	180	25	3
180	45	180	26	3
180	26	180	27	3
180	27	180	28	3
180	3	180	29	3
180	5	180	30	3
300	59	300	31	4
300	30	300	32	4
300	41	300	33	4
300	24	300	34	4
300	50	300	35	4
300	16	300	36	4
300	9	300	37	4
300	34	300	38	4
300	47	300	39	4
300	3	300	40	4
360	11	360	41	5
360	2	360	42	5
360	29	360	43	5
360	29	360	44	5
360	37	360	45	5
360	17	360	46	5
360	33	360	47	5
360	62	360	48	5
360	16	360	49	5
360	19	360	50	5
-
230	29	230	1	1
230	9	230	2	1
230	22	230	3	1
230	3	230	4	1
230	94	230	5	1
230	11	230	6	1
230	14	230	7	1
230	12	230	8	1
230	1	230	9	1
230	30	230	10	1
240	28	240	11	2
240	3	240	12	2
240	4	240	13	2
240	33	240	14	2
240	1	240	15	2
240	10	240	16	2
240	23	240	17	2
240	30	240	18	2
240	6	240	19	2
240	9	240	20	2
330	22	330	21	3
330	75	330	22	3
330	9	330	23	3
330	18	330	24	3
330	19	330	25	3
330	22	330	26	3
330	20	330	27	3
330	5	330	28	3
330	14	330	29	3
330	17	330	30	3
660	74	660	31	4
660	3	660	32	4
660	102	660	33	4
660	6	660	34	4
660	37	660	35	4
660	123	660	36	4
660	17	660	37	4
660	63	660	38	4
660	37	660	39	4
660	115	660	40	4
660	23	660	41	5
660	51	660	42	5
660	8	660	43	5
660	43	660	44	5
660	25	660	45	5
660	7	660	46	5
660	7	660	47	5
660	142	660	48	5
660	216	660	49	5
660	56	660	50	5
-
150	20	150	1	1
150	21	150	2	1
150	9	150	3	1
150	9	150	4	1
150	4	150	5	1
150	10	150	6	1
150	10	150	7	1
150	9	150	8	1
150	8	150	9	1
150	4	150	10	1
460	95	460	11	2
460	15	460	12	2
460	9	460	13	2
460	43	460	14	2
460	19	460	15	2
460	77	460	16	2
460	20	460	17	2
460	1	460	18	2
460	22	460	19	2
460	9	460	20	2
920	3	920	21	3
920	121	920	22	3
920	30	920	23	3
920	9	920	24	3
920	201	920	25	3
920	97	920	26	3
920	79	920	27	3
920	4	920	28	3
920	230	920	29	3
920	2	920	30	3
1000	79	1000	31	4
1000	51	1000	32	4
1000	381	1000	33	4
1000	77	1000	34	4
1000	39	1000	35	4
1000	151	1000	36	4
1000	30	1000	37	4
1000	17	1000	38	4
1000	225	1000	39	4
1000	234	1000	40	4
1000	61	1000	41	5
1000	60	1000	42	5
1000	4	1000	43	5
1000	85	1000	44	5
1000	50	1000	45	5
1000	65	1000	46	5
1000	52	1000	47	5
1000	97	1000	48	5
1000	10	1000	49	5
1000	17	1000	50	5
-
330	11	330	1	1
330	78	330	2	1
330	149	330	3	1
330	17	330	4	1
330	30	330	5	1
330	13	330	6	1
330	19	330	7	1
330	5	330	8	1
330	25	330	9	1
330	33	330	10	1
550	39	550	11	2
550	79	550	12	2
550	17	550	13	2
550	1	550	14	2
550	8	550	15	2
550	11	550	16	2
550	9	550	17	2
550	50	550	18	2
550	4	550	19	2
550	7	550	20	2
800	50	800	21	3
800	13	800	22	3
800	38	800	23	3
800	116	800	24	3
800	21	800	25	3
800	8	800	26	3
800	18	800	27	3
800	125	800	28	3
800	155	800	29	3
800	20	800	30	3
880	51	880	31	4
880	17	880	32	4
880	166	880	33	4
880	36	880	34	4
880	51	880	35	4
880	342	880	36	4
880	2	880	37	4
880	46	880	38	4
880	9	880	39	4
880	2	880	40	4
960	119	960	41	5
960	93	960	42	5
960	17	960	43	5
960	90	960	44	5
960	29	960	45	5
960	121	960	46	5
960	51	960	47	5
960	62	960	48	5
960	166	960	49	5
960	128	960	50	5
-
200	14	200	1	1
200	47	200	2	1
200	7	200	3	1
200	10	200	4	1
200	32	200	5	1
200	2	200	6	1
200	17	200	7	1
200	2	200	8	1
200	12	200	9	1
200	59	200	10	1
520	11	520	11	2
520	9	520	12	2
520	3	520	13	2
520	45	520	14	2
520	84	520	15	2
520	1	520	16	2
520	9	520	17	2
520	60	520	18	2
520	40	520	19	2
520	161	520	20	2
600	68	600	21	3
600	22	600	22	3
600	43	600	23	3
600	58	600	24	3
600	27	600	25	3
600	20	600	26	3
600	1	600	27	3
600	65	600	28	3
600	12	600	29	3
600	33	600	30	3
650	59	650	31	4
650	138	650	32	4
650	36	650	33	4
650	56	650	34	4
650	18	650	35	4
650	155	650	36	4
650	16	650	37	4
650	37	650	38	4
650	91	650	39	4
650	9	650	40	4
800	11	800	41	5
800	35	800	42	5
800	28	800	43	5
800	128	800	44	5
800	89	800	45	5
800	89	800	46	5
800	75	800	47	5
800	5	800	48	5
800	10	800	49	5
800	50	800	50	5
-
280	20	280	1	1
280	8	280	2	1
280	44	280	3	1
280	2	280	4	1
280	66	280	5	1
280	1	280	6	1
280	23	280	7	1
280	3	280	8	1
280	67	280	9	1
280	25	280	10	1
300	17	300	11	2
300	25	300	12	2
300	2	300	13	2
300	17	300	14	2
300	41	300	15	2
300	6	300	16	2
300	2	300	17	2
300	11	300	18	2
300	25	300	19	2
300	16	300	20	2
360	11	360	21	3
360	177	360	22	3
360	23	360	23	3
360	3	360	24	3
360	27	360	25	3
360	1	360	26	3
360	3	360	27	3
360	5	360	28	3
360	37	360	29	3
360	20	360	30	3
550	209	550	31	4
550	32	550	32	4
550	22	550	33	4
550	4	550	34	4
550	78	550	35	4
550	47	550	36	4
550	36	550	37	4
550	6	550	38	4
550	32	550	39	4
550	43	550	40	4
990	65	990	41	5
990	14	990	42	5
990	29	990	43	5
990	239	990	44	5
990	9	990	45	5
990	18	990	46	5
990	65	990	47	5
990	76	990	48	5
990	237	990	49	5
990	3	990	50	5
-
80	25	80	1	1
80	4	80	2	1
80	6	80	3	1
80	3	80	4	1
80	1	80	5	1
80	4	80	6	1
80	1	80	7	1
80	5	80	8	1
80	4	80	9	1
80	2	80	10	1
400	7	400	11	2
400	50	400	12	2
400	57	400	13	2
400	17	400	14	2
400	40	400	15	2
400	9	400	16	2
400	47	400	17	2
400	77	400	18	2
400	60	400	19	2
400	2	400	20	2
470	20	470	21	3
470	42	470	22	3
470	148	470	23	3
470	15	470	24	3
470	106	470	25	3
470	35	470	26	3
470	85	470	27	3
470	87	470	28	3
470	10	470	29	3
470	12	470	30	3
470	3	470	31	4
470	22	470	32	4
470	26	470	33	4
470	16	470	34	4
470	28	470	35	4
470	15	470	36	4
470	105	470	37	4
470	27	470	38	4
470	19	470	39	4
470	21	470	40	4
470	6	470	41	5
470	117	470	42	5
470	1	470	43	5
470	87	470	44	5
470	18	470	45	5
470	5	470	46	5
470	28	470	47	5
470	1	470	48	5
470	5	470	49	5
470	19	470	50	5
-
160	50	160	1	1
160	33	160	2	1
160	8	160	3	1
160	15	160	4	1
160	1	160	5	1
160	2	160	6	1
160	13	160	7	1
160	10	160	8	1
160	11	160	9	1
160	18	160	10	1
400	74	400	11	2
400	14	400	12	2
400	63	400	13	2
400	20	400	14	2
400	39	400	15	2
400	81	400	16	2
400	51	400	17	2
400	31	400	18	2
400	27	400	19	2
400	10	400	20	2
570	80	570	21	3
570	25	570	22	3
570	58	570	23	3
570	60	570	24	3
570	56	570	25	3
570	64	570	26	3
570	6	570	27	3
570	62	570	28	3
570	32	570	29	3
570	49	570	30	3
800	54	800	31	4
800	10	800	32	4
800	65	800	33	4
800	19	800	34	4
800	88	800	35	4
800	22	800	36	4
800	21	800	37	4
800	44	800	38	4
800	4	800	39	4
800	105	800	40	4
800	84	800	41	5
800	56	800	42	5
800	95	800	43	5
800	62	800	44	5
800	2	800	45	5
800	1	800	46	5
800	3	800	47	5
800	6	800	48	5
800	54	800	49	5
800	94	800	50	5
-
150	53	150	1	1
150	21	150	2	1
150	1	150	3	1
150	1	150	4	1
150	33	150	5	1
150	3	150	6	1
150	3	150	7	1
150	10	150	8	1
150	10	150	9	1
150	6	150	10	1
200	1	200	11	2
200	46	200	12	2
200	7	200	13	2
200	7	200	14	2
200	7	200	15	2
200	14	200	16	2
200	5	200	17	2
200	11	200	18	2
200	3	200	19	2
200	2	200	20	2
300	13	300	21	3
300	45	300	22	3
300	24	300	23	3
300	16	300	24	3
300	29	300	25	3
300	7	300	26	3
300	37	300	27	3
300	84	300	28	3
300	12	300	29	3
300	41	300	30	3
400	1	400	31	4
400	29	400	32	4
400	45	400	33	4
400	33	400	34	4
400	5	400	35	4
400	53	400	36	4
400	5	400	37	4
400	104	400	38	4
400	8	400	39	4
400	8	400	40	4
650	11	650	41	5
650	67	650	42	5
650	95	650	43	5
650	131	650	44	5
650	26	650	45	5
650	32	650	46	5
650	9	650	47	5
650	29	650	48	5
650	49	650	49	5
650	72	650	50	5
-
160	1	160	1	1
160	4	160	2	1
160	1	160	3	1
160	19	160	4	1
160	12	160	5	1
160	18	160	6	1
160	3	160	7	1
160	1	160	8	1
160	7	160	9	1
160	15	160	10	1
240	2	240	11	2
240	19	240	12	2
240	10	240	13	2
240	4	240	14	2
240	38	240	15	2
240	14	240	16	2
240	9	240	17	2
240	8	240	18	2
240	22	240	19	2
240	37	240	20	2
240	1	240	21	3
240	5	240	22	3
240	57	240	23	3
240	27	240	24	3
240	8	240	25	3
240	22	240	26	3
240	6	240	27	3
240	16	240	28	3
240	3	240	29	3
240	56	240	30	3
500	63	500	31	4
500	49	500	32	4
500	14	500	33	4
500	40	500	34	4
500	21	500	35	4
500	31	500	36	4
500	11	500	37	4
500	51	500	38	4
500	44	500	39	4
500	50	500	40	4
750	40	750	41	5
750	278	750	42	5
750	135	750	43	5
750	206	750	44	5
750	12	750	45	5
750	137	750	46	5
750	5	750	47	5
750	44	750	48	5
750	29	750	49	5
750	43	750	50	5
-
50	2	50	1	1
50	4	50	2	1
50	12	50	3	1
50	1	50	4	1
50	4	50	5	1
50	1	50	6	1
50	11	50	7	1
50	10	50	8	1
50	1	50	9	1
50	1	50	10	1
260	2	260	11	2
260	12	260	12	2
260	5	260	13	2
260	41	260	14	2
260	3	260	15	2
260	11	260	16	2
260	3	260	17	2
260	62	260	18	2
260	2	260	19	2
260	37	260	20	2
390	20	390	21	3
390	53	390	22	3
390	49	390	23	3
390	1	390	24	3
390	46	390	25	3
390	6	390	26	3
390	14	390	27	3
390	8	390	28	3
390	13	390	29	3
390	70	390	30	3
390	22	390	31	4
390	124	390	32	4
390	10	390	33	4
390	93	390	34	4
390	43	390	35	4
390	5	390	36	4
390	27	390	37	4
390	9	390	38	4
390	37	390	39	4
390	9	390	40	4
750	63	750	41	5
750	71	750	42	5
750	44	750	43	5
750	87	750	44	5
750	26	750	45	5
750	43	750	46	5
750	19	750	47	5
750	87	750	48	5
750	59	750	49	5
750	2	750	50	5
-
180	21	180	1	1
180	4	180	2	1
180	8	180	3	1
180	15	180	4	1
180	9	180	5	1
180	8	180	6	1
180	8	180	7	1
180	19	180	8	1
180	4	180	9	1
180	23	180	10	1
260	22	260	11	2
260	9	260	12	2
260	24	260	13	2
260	16	260	14	2
260	14	260	15	2
260	11	260	16	2
260	8	260	17	2
260	9	260	18	2
260	8	260	19	2
260	8	260	20	2
390	34	390	21	3
390	12	390	22	3
390	24	390	23	3
390	7	390	24	3
390	54	390	25	3
390	9	390	26	3
390	29	390	27	3
390	6	390	28	3
390	68	390	29	3
390	66	390	30	3
780	168	780	31	4
780	20	780	32	4
780	3	780	33	4
780	12	780	34	4
780	5	780	35	4
780	57	780	36	4
780	45	780	37	4
780	46	780	38	4
780	96	780	39	4
780	233	780	40	4
810	202	810	41	5
810	128	810	42	5
810	172	810	43	5
810	131	810	44	5
810	1	810	45	5
810	12	810	46	5
810	8	810	47	5
810	8	810	48	5
810	13	810	49	5
810	273	810	50	5
-
290	7	290	1	1
290	49	290	2	1
290	10	290	3	1
290	11	290	4	1
290	135	290	5	1
290	22	290	6	1
290	78	290	7	1
290	17	290	8	1
290	9	290	9	1
290	23	290	10	1
290	7	290	11	2
290	14	290	12	2
290	2	290	13	2
290	7	290	14	2
290	22	290	15	2
290	7	290	16	2
290	4	290	17	2
290	20	290	18	2
290	6	290	19	2
290	10	290	20	2
300	57	300	21	3
300	68	300	22	3
300	28	300	23	3
300	6	300	24	3
300	2	300	25	3
300	38	300	26	3
300	17	300	27	3
300	1	300	28	3
300	3	300	29	3
300	14	300	30	3
400	50	400	31	4
400	12	400	32	4
400	50	400	33	4
400	39	400	34	4
400	44	400	35	4
400	1	400	36	4
400	64	400	37	4
400	22	400	38	4
400	24	400	39	4
400	3	400	40	4
450	160	450	41	5
450	2	450	42	5
450	39	450	43	5
450	38	450	44	5
450	64	450	45	5
450	13	450	46	5
450	16	450	47	5
450	1	450	48	5
450	25	450	49	5
450	31	450	50	5
-
70	5	70	1	1
70	8	70	2	1
70	5	70	3	1
70	4	70	4	1
70	21	70	5	1
70	7	70	6	1
70	5	70	7	1
70	1	70	8	1
70	4	70	9	1
70	1	70	10	1
70	1	70	11	2
70	7	70	12	2
70	2	70	13	2
70	2	70	14	2
70	6	70	15	2
70	12	70	16	2
70	9	70	17	2
70	1	70	18	2
70	7	70	19	2
70	2	70	20	2
100	10	100	21	3
100	2	100	22	3
100	2	100	23	3
100	2	100	24	3
100	20	100	25	3
100	8	100	26	3
100	14	100	27	3
100	3	100	28	3
100	6	100	29	3
100	8	100	30	3
140	6	140	31	4
140	16	140	32	4
140	25	140	33	4
140	69	140	34	4
140	8	140	35	4
140	1	140	36	4
140	8	140	37	4
140	1	140	38	4
140	1	140	39	4
140	9	140	40	4
540	106	540	41	5
540	21	540	42	5
540	6	540	43	5
540	8	540	44	5
540	48	540	45	5
540	89	540	46	5
540	14	540	47	5
540	58	540	48	5
540	3	540	49	5
540	2	540	50	5
-
20	6	20	1	1
20	1	20	2	1
20	2	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	2	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
60	3	60	11	2
60	8	60	12	2
60	7	60	13	2
60	10	60	14	2
60	4	60	15	2
60	1	60	16	2
60	1	60	17	2
60	8	60	18	2
60	10	60	19	2
60	2	60	20	2
80	1	80	21	3
80	1	80	22	3
80	2	80	23	3
80	1	80	24	3
80	2	80	25	3
80	1	80	26	3
80	5	80	27	3
80	7	80	28	3
80	10	80	29	3
80	8	80	30	3
330	1	330	31	4
330	49	330	32	4
330	74	330	33	4
330	14	330	34	4
330	5	330	35	4
330	23	330	36	4
330	13	330	37	4
330	27	330	38	4
330	78	330	39	4
330	34	330	40	4
990	51	990	41	5
990	144	990	42	5
990	83	990	43	5
990	29	990	44	5
990	4	990	45	5
990	157	990	46	5
990	107	990	47	5
990	90	990	48	5
990	27	990	49	5
990	177	990	50	5
-
160	36	160	1	1
160	13	160	2	1
160	21	160	3	1
160	8	160	4	1
160	20	160	5	1
160	4	160	6	1
160	14	160	7	1
160	11	160	8	1
160	15	160	9	1
160	4	160	10	1
180	14	180	11	2
180	12	180	12	2
180	1	180	13	2
180	1	180	14	2
180	26	180	15	2
180	35	180	16	2
180	2	180	17	2
180	2	180	18	2
180	39	180	19	2
180	1	180	20	2
240	10	240	21	3
240	18	240	22	3
240	8	240	23	3
240	21	240	24	3
240	2	240	25	3
240	3	240	26	3
240	16	240	27	3
240	12	240	28	3
240	9	240	29	3
240	4	240	30	3
390	153	390	31	4
390	21	390	32	4
390	51	390	33	4
390	35	390	34	4
390	60	390	35	4
390	10	390	36	4
390	37	390	37	4
390	27	390	38	4
390	58	390	39	4
390	6	390	40	4
640	36	640	41	5
640	118	640	42	5
640	28	640	43	5
640	22	640	44	5
640	59	640	45	5
640	92	640	46	5
640	10	640	47	5
640	69	640	48	5
640	40	640	49	5
640	9	640	50	5
-
80	4	80	1	1
80	6	80	2	1
80	5	80	3	1
80	7	80	4	1
80	20	80	5	1
80	1	80	6	1
80	1	80	7	1
80	15	80	8	1
80	25	80	9	1
80	1	80	10	1
120	5	120	11	2
120	4	120	12	2
120	16	120	13	2
120	11	120	14	2
120	8	120	15	2
120	12	120	16	2
120	9	120	17	2
120	11	120	18	2
120	28	120	19	2
120	4	120	20	2
120	1	120	21	3
120	20	120	22	3
120	4	120	23	3
120	3	120	24	3
120	9	120	25	3
120	7	120	26	3
120	32	120	27	3
120	5	120	28	3
120	6	120	29	3
120	3	120	30	3
840	46	840	31	4
840	4	840	32	4
840	13	840	33	4
840	15	840	34	4
840	92	840	35	4
840	2	840	36	4
840	35	840	37	4
840	188	840	38	4
840	7	840	39	4
840	7	840	40	4
880	66	880	41	5
880	75	880	42	5
880	63	880	43	5
880	134	880	44	5
880	2	880	45	5
880	45	880	46	5
880	142	880	47	5
880	2	880	48	5
880	46	880	49	5
880	136	880	50	5
-
180	11	180	1	1
180	13	180	2	1
180	17	180	3	1
180	1	180	4	1
180	29	180	5	1
180	4	180	6	1
180	1	180	7	1
180	8	180	8	1
180	7	180	9	1
180	7	180	10	1
210	5	210	11	2
210	10	210	12	2
210	28	210	13	2
210	1	210	14	2
210	7	210	15	2
210	6	210	16	2
210	101	210	17	2
210	21	210	18	2
210	5	210	19	2
210	16	210	20	2
340	29	340	21	3
340	129	340	22	3
340	25	340	23	3
340	45	340	24	3
340	18	340	25	3
340	11	340	26	3
340	10	340	27	3
340	18	340	28	3
340	1	340	29	3
340	53	340	30	3
630	2	630	31	4
630	2	630	32	4
630	62	630	33	4
630	49	630	34	4
630	74	630	35	4
630	123	630	36	4
630	19	630	37	4
630	52	630	38	4
630	37	630	39	4
630	38	630	40	4
720	13	720	41	5
720	18	720	42	5
720	32	720	43	5
720	8	720	44	5
720	248	720	45	5
720	76	720	46	5
720	72	720	47	5
720	45	720	48	5
720	26	720	49	5
720	18	720	50	5
-
240	2	240	1	1
240	7	240	2	1
240	1	240	3	1
240	25	240	4	1
240	4	240	5	1
240	6	240	6	1
240	29	240	7	1
240	26	240	8	1
240	29	240	9	1
240	11	240	10	1
240	6	240	11	2
240	1	240	12	2
240	38	240	13	2
240	8	240	14	2
240	28	240	15	2
240	15	240	16	2
240	8	240	17	2
240	19	240	18	2
240	23	240	19	2
240	55	240	20	2
240	10	240	21	3
240	6	240	22	3
240	17	240	23	3
240	58	240	24	3
240	7	240	25	3
240	27	240	26	3
240	28	240	27	3
240	18	240	28	3
240	25	240	29	3
240	24	240	30	3
390	18	390	31	4
390	20	390	32	4
390	45	390	33	4
390	33	390	34	4
390	68	390	35	4
390	45	390	36	4
390	22	390	37	4
390	55	390	38	4
390	20	390	39	4
390	19	390	40	4
660	26	660	41	5
660	63	660	42	5
660	36	660	43	5
660	56	660	44	5
660	86	660	45	5
660	4	660	46	5
660	7	660	47	5
660	130	660	48	5
660	15	660	49	5
660	84	660	50	5
-
700	21	700	1	1
700	19	700	2	1
700	50	700	3	1
700	55	700	4	1
700	88	700	5	1
700	103	700	6	1
700	18	700	7	1
700	100	700	8	1
700	19	700	9	1
700	60	700	10	1
700	28	700	11	2
700	51	700	12	2
700	12	700	13	2
700	31	700	14	2
700	27	700	15	2
700	1	700	16	2
700	78	700	17	2
700	91	700	18	2
700	218	700	19	2
700	147	700	20	2
840	13	840	21	3
840	92	840	22	3
840	8	840	23	3
840	27	840	24	3
840	35	840	25	3
840	26	840	26	3
840	53	840	27	3
840	195	840	28	3
840	1	840	29	3
840	7	840	30	3
980	45	980	31	4
980	128	980	32	4
980	7	980	33	4
980	83	980	34	4
980	53	980	35	4
980	309	980	36	4
