70	3	70	10	1
260	6	260	11	2
260	1	260	12	2
260	5	260	13	2
260	2	260	14	2
260	1	260	15	2
260	10	260	16	2
260	3	260	17	2
260	1	260	18	2
260	5	260	19	2
260	6	260	20	2
260	8	260	21	3
260	1	260	22	3
260	11	260	23	3
260	1	260	24	3
260	54	260	25	3
260	49	260	26	3
260	43	260	27	3
260	8	260	28	3
260	16	260	29	3
260	32	260	30	3
280	8	280	31	4
280	16	280	32	4
280	1	280	33	4
280	43	280	34	4
280	1	280	35	4
280	9	280	36	4
280	31	280	37	4
280	16	280	38	4
280	18	280	39	4
280	5	280	40	4
700	45	700	41	5
700	35	700	42	5
700	9	700	43	5
700	11	700	44	5
700	51	700	45	5
700	3	700	46	5
700	2	700	47	5
700	30	700	48	5
700	8	700	49	5
700	26	700	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
10	1	10	11	2
10	1	10	12	2
10	1	10	13	2
10	1	10	14	2
10	1	10	15	2
10	1	10	16	2
10	1	10	17	2
10	1	10	18	2
10	1	10	19	2
10	1	10	20	2
60	1	60	21	3
60	2	60	22	3
60	1	60	23	3
60	1	60	24	3
60	1	60	25	3
60	1	60	26	3
60	1	60	27	3
60	1	60	28	3
60	10	60	29	3
60	1	60	30	3
100	3	100	31	4
100	1	100	32	4
100	5	100	33	4
100	3	100	34	4
100	2	100	35	4
100	10	100	36	4
100	1	100	37	4
100	2	100	38	4
100	4	100	39	4
100	3	100	40	4
270	3	270	41	5
270	10	270	42	5
270	12	270	43	5
270	7	270	44	5
270	24	270	45	5
270	5	270	46	5
270	27	270	47	5
270	1	270	48	5
270	5	270	49	5
270	14	270	50	5
-
210	1	210	1	1
210	2	210	2	1
210	3	210	3	1
210	35	210	4	1
210	13	210	5	1
210	34	210	6	1
210	10	210	7	1
210	1	210	8	1
210	17	210	9	1
210	1	210	10	1
280	1	280	11	2
280	29	280	12	2
280	13	280	13	2
280	32	280	14	2
280	2	280	15	2
280	19	280	16	2
280	8	280	17	2
280	6	280	18	2
280	18	280	19	2
280	6	280	20	2
440	6	440	21	3
440	90	440	22	3
440	2	440	23	3
440	76	440	24	3
440	5	440	25	3
440	15	440	26	3
440	44	440	27	3
440	27	440	28	3
440	7	440	29	3
440	1	440	30	3
480	3	480	31	4
480	5	480	32	4
480	55	480	33	4
480	11	480	34	4
480	27	480	35	4
480	2	480	36	4
480	18	480	37	4
480	32	480	38	4
480	3	480	39	4
480	22	480	40	4
560	6	560	41	5
560	22	560	42	5
560	24	560	43	5
560	5	560	44	5
560	28	560	45	5
560	31	560	46	5
560	8	560	47	5
560	51	560	48	5
560	28	560	49	5
560	9	560	50	5
-
90	8	90	1	1
90	1	90	2	1
90	6	90	3	1
90	5	90	4	1
90	10	90	5	1
90	1	90	6	1
90	1	90	7	1
90	2	90	8	1
90	3	90	9	1
90	8	90	10	1
120	1	120	11	2
120	4	120	12	2
120	4	120	13	2
120	3	120	14	2
120	2	120	15	2
120	2	120	16	2
120	4	120	17	2
120	8	120	18	2
120	9	120	19	2
120	1	120	20	2
360	4	360	21	3
360	13	360	22	3
360	2	360	23	3
360	49	360	24	3
360	28	360	25	3
360	19	360	26	3
360	13	360	27	3
360	34	360	28	3
360	20	360	29	3
360	14	360	30	3
950	19	950	31	4
950	38	950	32	4
950	44	950	33	4
950	65	950	34	4
950	27	950	35	4
950	31	950	36	4
950	25	950	37	4
950	103	950	38	4
950	14	950	39	4
950	225	950	40	4
950	68	950	41	5
950	14	950	42	5
950	101	950	43	5
950	2	950	44	5
950	12	950	45	5
950	38	950	46	5
950	8	950	47	5
950	55	950	48	5
950	10	950	49	5
950	105	950	50	5
-
280	5	280	1	1
280	10	280	2	1
280	38	280	3	1
280	3	280	4	1
280	19	280	5	1
280	12	280	6	1
280	7	280	7	1
280	18	280	8	1
280	37	280	9	1
280	20	280	10	1
300	10	300	11	2
300	3	300	12	2
300	7	300	13	2
300	8	300	14	2
300	8	300	15	2
300	7	300	16	2
300	14	300	17	2
300	52	300	18	2
300	5	300	19	2
300	40	300	20	2
400	30	400	21	3
400	33	400	22	3
400	16	400	23	3
400	14	400	24	3
400	11	400	25	3
400	23	400	26	3
400	5	400	27	3
400	1	400	28	3
400	42	400	29	3
400	7	400	30	3
550	9	550	31	4
550	3	550	32	4
550	31	550	33	4
550	2	550	34	4
550	42	550	35	4
550	27	550	36	4
550	6	550	37	4
550	18	550	38	4
550	17	550	39	4
550	14	550	40	4
840	3	840	41	5
840	84	840	42	5
840	35	840	43	5
840	73	840	44	5
840	79	840	45	5
840	29	840	46	5
840	12	840	47	5
840	15	840	48	5
840	78	840	49	5
840	33	840	50	5
-
480	13	480	1	1
480	59	480	2	1
480	72	480	3	1
480	21	480	4	1
480	158	480	5	1
480	15	480	6	1
480	15	480	7	1
480	2	480	8	1
480	18	480	9	1
480	3	480	10	1
480	8	480	11	2
480	4	480	12	2
480	33	480	13	2
480	8	480	14	2
480	47	480	15	2
480	26	480	16	2
480	4	480	17	2
480	21	480	18	2
480	13	480	19	2
480	12	480	20	2
540	12	540	21	3
540	20	540	22	3
540	7	540	23	3
540	27	540	24	3
540	11	540	25	3
540	13	540	26	3
540	3	540	27	3
540	60	540	28	3
540	16	540	29	3
540	44	540	30	3
630	2	630	31	4
630	43	630	32	4
630	64	630	33	4
630	3	630	34	4
630	3	630	35	4
630	15	630	36	4
630	80	630	37	4
630	15	630	38	4
630	18	630	39	4
630	6	630	40	4
810	1	810	41	5
810	68	810	42	5
810	71	810	43	5
810	28	810	44	5
810	85	810	45	5
810	14	810	46	5
810	19	810	47	5
810	25	810	48	5
810	52	810	49	5
810	13	810	50	5
-
120	8	120	1	1
120	30	120	2	1
120	9	120	3	1
120	1	120	4	1
120	1	120	5	1
120	3	120	6	1
120	3	120	7	1
120	1	120	8	1
120	11	120	9	1
120	3	120	10	1
270	65	270	11	2
270	4	270	12	2
270	1	270	13	2
270	13	270	14	2
270	22	270	15	2
270	1	270	16	2
270	12	270	17	2
270	11	270	18	2
270	3	270	19	2
270	4	270	20	2
540	41	540	21	3
540	12	540	22	3
540	26	540	23	3
540	26	540	24	3
540	16	540	25	3
540	9	540	26	3
540	3	540	27	3
540	27	540	28	3
540	29	540	29	3
540	8	540	30	3
900	46	900	31	4
900	70	900	32	4
900	2	900	33	4
900	54	900	34	4
900	18	900	35	4
900	228	900	36	4
900	26	900	37	4
900	8	900	38	4
900	6	900	39	4
900	39	900	40	4
900	14	900	41	5
900	6	900	42	5
900	3	900	43	5
900	22	900	44	5
900	52	900	45	5
900	81	900	46	5
900	8	900	47	5
900	42	900	48	5
900	55	900	49	5
900	83	900	50	5
-
160	1	160	1	1
160	2	160	2	1
160	7	160	3	1
160	3	160	4	1
160	3	160	5	1
160	7	160	6	1
160	4	160	7	1
160	5	160	8	1
160	2	160	9	1
160	7	160	10	1
320	25	320	11	2
320	3	320	12	2
320	4	320	13	2
320	9	320	14	2
320	27	320	15	2
320	6	320	16	2
320	8	320	17	2
320	1	320	18	2
320	22	320	19	2
320	6	320	20	2
360	25	360	21	3
360	14	360	22	3
360	10	360	23	3
360	66	360	24	3
360	29	360	25	3
360	28	360	26	3
360	3	360	27	3
360	6	360	28	3
360	1	360	29	3
360	10	360	30	3
360	15	360	31	4
360	4	360	32	4
360	8	360	33	4
360	7	360	34	4
360	9	360	35	4
360	32	360	36	4
360	25	360	37	4
360	2	360	38	4
360	25	360	39	4
360	6	360	40	4
540	11	540	41	5
540	61	540	42	5
540	138	540	43	5
540	31	540	44	5
540	17	540	45	5
540	95	540	46	5
540	22	540	47	5
540	92	540	48	5
540	16	540	49	5
540	1	540	50	5
-
60	1	60	1	1
60	3	60	2	1
60	8	60	3	1
60	9	60	4	1
60	4	60	5	1
60	10	60	6	1
60	6	60	7	1
60	2	60	8	1
60	1	60	9	1
60	2	60	10	1
130	5	130	11	2
130	29	130	12	2
130	2	130	13	2
130	3	130	14	2
130	14	130	15	2
130	4	130	16	2
130	9	130	17	2
130	2	130	18	2
130	1	130	19	2
130	9	130	20	2
260	4	260	21	3
260	5	260	22	3
260	11	260	23	3
260	7	260	24	3
260	1	260	25	3
260	15	260	26	3
260	12	260	27	3
260	5	260	28	3
260	4	260	29	3
260	19	260	30	3
390	16	390	31	4
390	1	390	32	4
390	1	390	33	4
390	7	390	34	4
390	5	390	35	4
390	48	390	36	4
390	3	390	37	4
390	3	390	38	4
390	12	390	39	4
390	28	390	40	4
630	44	630	41	5
630	15	630	42	5
630	4	630	43	5
630	21	630	44	5
630	1	630	45	5
630	26	630	46	5
630	10	630	47	5
630	30	630	48	5
630	92	630	49	5
630	12	630	50	5
-
60	5	60	1	1
60	1	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	3	60	6	1
60	1	60	7	1
60	1	60	8	1
60	1	60	9	1
60	9	60	10	1
120	11	120	11	2
120	3	120	12	2
120	12	120	13	2
120	8	120	14	2
120	20	120	15	2
120	9	120	16	2
120	2	120	17	2
120	5	120	18	2
120	2	120	19	2
120	1	120	20	2
400	20	400	21	3
400	36	400	22	3
400	13	400	23	3
400	21	400	24	3
400	43	400	25	3
400	4	400	26	3
400	3	400	27	3
400	7	400	28	3
400	12	400	29	3
400	12	400	30	3
480	31	480	31	4
480	7	480	32	4
480	25	480	33	4
480	36	480	34	4
480	12	480	35	4
480	23	480	36	4
480	77	480	37	4
480	10	480	38	4
480	7	480	39	4
480	60	480	40	4
550	58	550	41	5
550	42	550	42	5
550	14	550	43	5
550	11	550	44	5
550	10	550	45	5
550	38	550	46	5
550	5	550	47	5
550	1	550	48	5
550	21	550	49	5
550	11	550	50	5
-
150	6	150	1	1
150	1	150	2	1
150	10	150	3	1
150	1	150	4	1
150	6	150	5	1
150	2	150	6	1
150	8	150	7	1
150	1	150	8	1
150	1	150	9	1
150	21	150	10	1
270	16	270	11	2
270	20	270	12	2
270	9	270	13	2
270	4	270	14	2
270	20	270	15	2
270	16	270	16	2
270	21	270	17	2
270	13	270	18	2
270	2	270	19	2
270	9	270	20	2
300	6	300	21	3
300	13	300	22	3
300	1	300	23	3
300	1	300	24	3
300	5	300	25	3
300	10	300	26	3
300	4	300	27	3
300	7	300	28	3
300	4	300	29	3
300	2	300	30	3
450	5	450	31	4
450	14	450	32	4
450	8	450	33	4
450	9	450	34	4
450	30	450	35	4
450	25	450	36	4
450	27	450	37	4
450	30	450	38	4
450	35	450	39	4
450	22	450	40	4
460	26	460	41	5
460	45	460	42	5
460	93	460	43	5
460	19	460	44	5
460	44	460	45	5
460	66	460	46	5
460	19	460	47	5
460	43	460	48	5
460	34	460	49	5
460	30	460	50	5
-
110	2	110	1	1
110	7	110	2	1
110	6	110	3	1
110	4	110	4	1
110	1	110	5	1
110	2	110	6	1
110	6	110	7	1
110	1	110	8	1
110	1	110	9	1
110	1	110	10	1
210	15	210	11	2
210	32	210	12	2
210	8	210	13	2
210	11	210	14	2
210	64	210	15	2
210	18	210	16	2
210	6	210	17	2
210	1	210	18	2
210	13	210	19	2
210	10	210	20	2
280	55	280	21	3
280	1	280	22	3
280	2	280	23	3
280	21	280	24	3
280	30	280	25	3
280	3	280	26	3
280	5	280	27	3
280	1	280	28	3
280	3	280	29	3
280	17	280	30	3
560	23	560	31	4
560	3	560	32	4
560	48	560	33	4
560	10	560	34	4
560	7	560	35	4
560	11	560	36	4
560	13	560	37	4
560	16	560	38	4
560	8	560	39	4
560	16	560	40	4
880	9	880	41	5
880	29	880	42	5
880	54	880	43	5
880	17	880	44	5
880	2	880	45	5
880	34	880	46	5
880	69	880	47	5
880	16	880	48	5
880	19	880	49	5
880	203	880	50	5
-
70	1	70	1	1
70	1	70	2	1
70	3	70	3	1
70	1	70	4	1
70	10	70	5	1
70	9	70	6	1
70	1	70	7	1
70	3	70	8	1
70	5	70	9	1
70	1	70	10	1
140	3	140	11	2
140	5	140	12	2
140	7	140	13	2
140	19	140	14	2
140	4	140	15	2
140	6	140	16	2
140	9	140	17	2
140	18	140	18	2
140	5	140	19	2
140	8	140	20	2
140	2	140	21	3
140	1	140	22	3
140	16	140	23	3
140	2	140	24	3
140	6	140	25	3
140	1	140	26	3
140	3	140	27	3
140	3	140	28	3
140	8	140	29	3
140	4	140	30	3
160	1	160	31	4
160	13	160	32	4
160	17	160	33	4
160	17	160	34	4
160	4	160	35	4
160	13	160	36	4
160	4	160	37	4
160	9	160	38	4
160	4	160	39	4
160	5	160	40	4
700	24	700	41	5
700	15	700	42	5
700	29	700	43	5
700	49	700	44	5
700	67	700	45	5
700	7	700	46	5
700	14	700	47	5
700	50	700	48	5
700	15	700	49	5
700	27	700	50	5
-
60	4	60	1	1
60	1	60	2	1
60	6	60	3	1
60	1	60	4	1
60	3	60	5	1
60	4	60	6	1
60	6	60	7	1
60	1	60	8	1
60	2	60	9	1
60	11	60	10	1
90	4	90	11	2
90	4	90	12	2
90	4	90	13	2
90	3	90	14	2
90	2	90	15	2
90	2	90	16	2
90	1	90	17	2
90	1	90	18	2
90	1	90	19	2
90	1	90	20	2
400	15	400	21	3
400	16	400	22	3
400	14	400	23	3
400	9	400	24	3
400	1	400	25	3
400	20	400	26	3
400	6	400	27	3
400	21	400	28	3
400	14	400	29	3
400	24	400	30	3
560	9	560	31	4
560	66	560	32	4
560	66	560	33	4
560	42	560	34	4
560	29	560	35	4
560	32	560	36	4
560	39	560	37	4
560	15	560	38	4
560	27	560	39	4
560	9	560	40	4
720	27	720	41	5
720	13	720	42	5
720	34	720	43	5
720	5	720	44	5
720	46	720	45	5
720	100	720	46	5
720	66	720	47	5
720	13	720	48	5
720	22	720	49	5
720	77	720	50	5
-
100	2	100	1	1
100	1	100	2	1
100	3	100	3	1
100	3	100	4	1
100	1	100	5	1
100	3	100	6	1
100	5	100	7	1
100	3	100	8	1
100	7	100	9	1
100	1	100	10	1
100	17	100	11	2
100	1	100	12	2
100	6	100	13	2
100	1	100	14	2
100	18	100	15	2
100	2	100	16	2
100	1	100	17	2
100	2	100	18	2
100	2	100	19	2
100	9	100	20	2
180	2	180	21	3
180	15	180	22	3
180	5	180	23	3
180	13	180	24	3
180	1	180	25	3
180	1	180	26	3
180	1	180	27	3
180	7	180	28	3
180	9	180	29	3
180	32	180	30	3
270	2	270	31	4
270	42	270	32	4
270	3	270	33	4
270	18	270	34	4
270	41	270	35	4
270	4	270	36	4
270	4	270	37	4
270	2	270	38	4
270	31	270	39	4
270	19	270	40	4
330	3	330	41	5
330	25	330	42	5
330	7	330	43	5
330	7	330	44	5
330	30	330	45	5
330	19	330	46	5
330	1	330	47	5
330	8	330	48	5
330	24	330	49	5
330	15	330	50	5
-
100	7	100	1	1
100	1	100	2	1
100	1	100	3	1
100	10	100	4	1
100	6	100	5	1
100	7	100	6	1
100	10	100	7	1
100	2	100	8	1
100	27	100	9	1
100	1	100	10	1
400	1	400	11	2
400	26	400	12	2
400	1	400	13	2
400	5	400	14	2
400	3	400	15	2
400	35	400	16	2
400	25	400	17	2
400	35	400	18	2
400	8	400	19	2
400	28	400	20	2
600	12	600	21	3
600	29	600	22	3
600	14	600	23	3
600	5	600	24	3
600	3	600	25	3
600	2	600	26	3
600	60	600	27	3
600	33	600	28	3
600	13	600	29	3
600	23	600	30	3
630	29	630	31	4
630	36	630	32	4
630	7	630	33	4
630	9	630	34	4
630	63	630	35	4
630	6	630	36	4
630	49	630	37	4
630	26	630	38	4
630	17	630	39	4
630	7	630	40	4
720	57	720	41	5
720	12	720	42	5
720	44	720	43	5
720	85	720	44	5
720	40	720	45	5
720	1	720	46	5
720	6	720	47	5
720	113	720	48	5
720	29	720	49	5
720	6	720	50	5
-
200	15	200	1	1
200	34	200	2	1
200	1	200	3	1
200	10	200	4	1
200	19	200	5	1
200	3	200	6	1
200	5	200	7	1
200	2	200	8	1
200	1	200	9	1
200	13	200	10	1
220	7	220	11	2
220	5	220	12	2
220	11	220	13	2
220	4	220	14	2
220	3	220	15	2
220	17	220	16	2
220	1	220	17	2
220	14	220	18	2
220	24	220	19	2
220	8	220	20	2
280	20	280	21	3
280	7	280	22	3
280	50	280	23	3
280	1	280	24	3
280	15	280	25	3
280	20	280	26	3
280	3	280	27	3
280	21	280	28	3
280	2	280	29	3
280	40	280	30	3
400	33	400	31	4
400	10	400	32	4
400	3	400	33	4
400	1	400	34	4
400	3	400	35	4
400	1	400	36	4
400	9	400	37	4
400	18	400	38	4
400	58	400	39	4
400	11	400	40	4
840	35	840	41	5
840	61	840	42	5
840	8	840	43	5
840	28	840	44	5
840	31	840	45	5
840	52	840	46	5
840	21	840	47	5
840	46	840	48	5
840	77	840	49	5
840	21	840	50	5
-
120	7	120	1	1
120	4	120	2	1
120	1	120	3	1
120	13	120	4	1
120	3	120	5	1
120	6	120	6	1
120	1	120	7	1
120	2	120	8	1
120	6	120	9	1
120	2	120	10	1
360	2	360	11	2
360	8	360	12	2
360	8	360	13	2
360	14	360	14	2
360	3	360	15	2
360	20	360	16	2
360	5	360	17	2
360	3	360	18	2
360	23	360	19	2
360	9	360	20	2
400	8	400	21	3
400	25	400	22	3
400	95	400	23	3
400	24	400	24	3
400	4	400	25	3
400	70	400	26	3
400	7	400	27	3
400	35	400	28	3
400	7	400	29	3
400	1	400	30	3
600	10	600	31	4
600	18	600	32	4
600	5	600	33	4
600	192	600	34	4
600	32	600	35	4
600	18	600	36	4
600	6	600	37	4
600	79	600	38	4
600	7	600	39	4
600	60	600	40	4
1000	4	1000	41	5
1000	53	1000	42	5
1000	40	1000	43	5
1000	26	1000	44	5
1000	85	1000	45	5
1000	6	1000	46	5
1000	13	1000	47	5
1000	16	1000	48	5
1000	4	1000	49	5
1000	104	1000	50	5
-
320	1	320	1	1
320	6	320	2	1
320	29	320	3	1
320	13	320	4	1
320	1	320	5	1
320	4	320	6	1
320	29	320	7	1
320	13	320	8	1
320	16	320	9	1
320	1	320	10	1
480	30	480	11	2
480	10	480	12	2
480	1	480	13	2
480	23	480	14	2
480	2	480	15	2
480	33	480	16	2
480	10	480	17	2
480	11	480	18	2
480	55	480	19	2
480	30	480	20	2
490	20	490	21	3
490	13	490	22	3
490	28	490	23	3
490	24	490	24	3
490	11	490	25	3
490	7	490	26	3
490	2	490	27	3
490	3	490	28	3
490	64	490	29	3
490	28	490	30	3
720	9	720	31	4
720	26	720	32	4
720	54	720	33	4
720	48	720	34	4
720	76	720	35	4
720	10	720	36	4
720	32	720	37	4
720	66	720	38	4
720	41	720	39	4
720	40	720	40	4
840	15	840	41	5
840	15	840	42	5
840	6	840	43	5
840	81	840	44	5
840	44	840	45	5
840	87	840	46	5
840	172	840	47	5
840	79	840	48	5
840	7	840	49	5
840	49	840	50	5
-
100	9	100	1	1
100	16	100	2	1
100	1	100	3	1
100	13	100	4	1
100	1	100	5	1
100	1	100	6	1
100	5	100	7	1
100	8	100	8	1
100	6	100	9	1
100	2	100	10	1
200	1	200	11	2
200	12	200	12	2
200	2	200	13	2
200	1	200	14	2
200	7	200	15	2
200	1	200	16	2
200	1	200	17	2
200	1	200	18	2
200	2	200	19	2
200	23	200	20	2
240	18	240	21	3
240	3	240	22	3
240	4	240	23	3
240	3	240	24	3
240	2	240	25	3
240	6	240	26	3
240	25	240	27	3
240	5	240	28	3
240	3	240	29	3
240	13	240	30	3
440	3	440	31	4
440	34	440	32	4
440	17	440	33	4
440	23	440	34	4
440	5	440	35	4
440	63	440	36	4
440	64	440	37	4
440	35	440	38	4
440	17	440	39	4
440	3	440	40	4
440	15	440	41	5
440	106	440	42	5
440	14	440	43	5
440	13	440	44	5
440	17	440	45	5
440	38	440	46	5
440	13	440	47	5
440	15	440	48	5
440	13	440	49	5
440	23	440	50	5
-
30	2	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	2	30	6	1
30	3	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
80	1	80	11	2
80	9	80	12	2
80	1	80	13	2
80	1	80	14	2
80	1	80	15	2
80	3	80	16	2
80	2	80	17	2
80	7	80	18	2
80	2	80	19	2
80	7	80	20	2
160	24	160	21	3
160	12	160	22	3
160	17	160	23	3
160	8	160	24	3
160	1	160	25	3
160	12	160	26	3
160	17	160	27	3
160	1	160	28	3
160	9	160	29	3
160	19	160	30	3
180	3	180	31	4
180	1	180	32	4
180	6	180	33	4
180	5	180	34	4
180	4	180	35	4
180	1	180	36	4
180	12	180	37	4
180	1	180	38	4
180	2	180	39	4
180	20	180	40	4
640	14	640	41	5
640	24	640	42	5
640	5	640	43	5
640	10	640	44	5
640	57	640	45	5
640	41	640	46	5
640	10	640	47	5
640	100	640	48	5
640	59	640	49	5
640	2	640	50	5
-
80	3	80	1	1
80	9	80	2	1
80	8	80	3	1
80	1	80	4	1
80	2	80	5	1
80	2	80	6	1
80	7	80	7	1
80	4	80	8	1
80	1	80	9	1
80	3	80	10	1
240	4	240	11	2
240	1	240	12	2
240	3	240	13	2
240	7	240	14	2
240	5	240	15	2
240	4	240	16	2
240	10	240	17	2
240	2	240	18	2
240	5	240	19	2
240	38	240	20	2
270	13	270	21	3
270	7	270	22	3
270	1	270	23	3
270	5	270	24	3
270	2	270	25	3
270	14	270	26	3
270	25	270	27	3
270	4	270	28	3
270	10	270	29	3
270	27	270	30	3
440	8	440	31	4
440	24	440	32	4
440	28	440	33	4
440	56	440	34	4
440	62	440	35	4
440	30	440	36	4
440	7	440	37	4
440	29	440	38	4
440	35	440	39	4
440	14	440	40	4
440	3	440	41	5
440	42	440	42	5
440	10	440	43	5
440	29	440	44	5
440	36	440	45	5
440	1	440	46	5
440	8	440	47	5
440	41	440	48	5
440	3	440	49	5
440	48	440	50	5
-
150	1	150	1	1
150	9	150	2	1
150	3	150	3	1
150	6	150	4	1
150	3	150	5	1
150	11	150	6	1
150	6	150	7	1
150	1	150	8	1
150	1	150	9	1
150	5	150	10	1
300	17	300	11	2
300	8	300	12	2
300	9	300	13	2
300	2	300	14	2
300	11	300	15	2
300	14	300	16	2
300	4	300	17	2
300	46	300	18	2
300	38	300	19	2
300	4	300	20	2
400	7	400	21	3
400	6	400	22	3
400	17	400	23	3
400	28	400	24	3
400	26	400	25	3
400	11	400	26	3
400	11	400	27	3
400	54	400	28	3
400	9	400	29	3
400	6	400	30	3
800	15	800	31	4
800	22	800	32	4
800	32	800	33	4
800	45	800	34	4
800	2	800	35	4
800	12	800	36	4
800	80	800	37	4
800	9	800	38	4
800	7	800	39	4
800	270	800	40	4
870	46	870	41	5
870	101	870	42	5
870	117	870	43	5
870	47	870	44	5
870	28	870	45	5
870	2	870	46	5
870	26	870	47	5
870	46	870	48	5
870	1	870	49	5
870	51	870	50	5
-
240	2	240	1	1
240	8	240	2	1
240	20	240	3	1
240	2	240	4	1
240	14	240	5	1
240	10	240	6	1
240	5	240	7	1
240	22	240	8	1
240	36	240	9	1
240	23	240	10	1
400	13	400	11	2
400	23	400	12	2
400	12	400	13	2
400	45	400	14	2
400	31	400	15	2
400	8	400	16	2
400	4	400	17	2
400	37	400	18	2
400	24	400	19	2
400	12	400	20	2
540	18	540	21	3
540	11	540	22	3
540	2	540	23	3
540	30	540	24	3
540	11	540	25	3
540	7	540	26	3
540	23	540	27	3
540	13	540	28	3
540	40	540	29	3
540	4	540	30	3
900	20	900	31	4
900	54	900	32	4
900	8	900	33	4
900	12	900	34	4
900	22	900	35	4
900	6	900	36	4
900	112	900	37	4
900	25	900	38	4
900	2	900	39	4
900	95	900	40	4
960	18	960	41	5
960	21	960	42	5
