300	4	300	35	4
300	14	300	36	4
300	2	300	37	4
300	11	300	38	4
300	43	300	39	4
300	1	300	40	4
700	90	700	41	5
700	2	700	42	5
700	2	700	43	5
700	73	700	44	5
700	123	700	45	5
700	20	700	46	5
700	14	700	47	5
700	30	700	48	5
700	13	700	49	5
700	6	700	50	5
-
60	3	60	1	1
60	10	60	2	1
60	4	60	3	1
60	2	60	4	1
60	1	60	5	1
60	4	60	6	1
60	1	60	7	1
60	3	60	8	1
60	1	60	9	1
60	1	60	10	1
70	2	70	11	2
70	1	70	12	2
70	12	70	13	2
70	1	70	14	2
70	1	70	15	2
70	10	70	16	2
70	10	70	17	2
70	1	70	18	2
70	1	70	19	2
70	6	70	20	2
150	3	150	21	3
150	8	150	22	3
150	16	150	23	3
150	1	150	24	3
150	1	150	25	3
150	8	150	26	3
150	8	150	27	3
150	2	150	28	3
150	3	150	29	3
150	1	150	30	3
420	40	420	31	4
420	35	420	32	4
420	31	420	33	4
420	8	420	34	4
420	4	420	35	4
420	150	420	36	4
420	25	420	37	4
420	9	420	38	4
420	14	420	39	4
420	1	420	40	4
420	20	420	41	5
420	56	420	42	5
420	5	420	43	5
420	8	420	44	5
420	5	420	45	5
420	57	420	46	5
420	68	420	47	5
420	10	420	48	5
420	3	420	49	5
420	18	420	50	5
-
200	3	200	1	1
200	24	200	2	1
200	2	200	3	1
200	28	200	4	1
200	3	200	5	1
200	4	200	6	1
200	9	200	7	1
200	9	200	8	1
200	5	200	9	1
200	5	200	10	1
220	25	220	11	2
220	7	220	12	2
220	53	220	13	2
220	3	220	14	2
220	9	220	15	2
220	4	220	16	2
220	2	220	17	2
220	31	220	18	2
220	4	220	19	2
220	3	220	20	2
250	1	250	21	3
250	16	250	22	3
250	10	250	23	3
250	12	250	24	3
250	10	250	25	3
250	3	250	26	3
250	10	250	27	3
250	5	250	28	3
250	23	250	29	3
250	8	250	30	3
400	11	400	31	4
400	6	400	32	4
400	44	400	33	4
400	1	400	34	4
400	14	400	35	4
400	60	400	36	4
400	67	400	37	4
400	7	400	38	4
400	7	400	39	4
400	43	400	40	4
550	116	550	41	5
550	31	550	42	5
550	35	550	43	5
550	6	550	44	5
550	9	550	45	5
550	43	550	46	5
550	7	550	47	5
550	48	550	48	5
550	35	550	49	5
550	29	550	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	2	20	4	1
20	1	20	5	1
20	2	20	6	1
20	2	20	7	1
20	1	20	8	1
20	1	20	9	1
20	2	20	10	1
220	16	220	11	2
220	3	220	12	2
220	31	220	13	2
220	1	220	14	2
220	18	220	15	2
220	1	220	16	2
220	27	220	17	2
220	15	220	18	2
220	1	220	19	2
220	8	220	20	2
330	2	330	21	3
330	8	330	22	3
330	21	330	23	3
330	1	330	24	3
330	19	330	25	3
330	48	330	26	3
330	12	330	27	3
330	17	330	28	3
330	37	330	29	3
330	31	330	30	3
360	4	360	31	4
360	16	360	32	4
360	1	360	33	4
360	1	360	34	4
360	14	360	35	4
360	20	360	36	4
360	5	360	37	4
360	17	360	38	4
360	77	360	39	4
360	23	360	40	4
440	7	440	41	5
440	111	440	42	5
440	9	440	43	5
440	20	440	44	5
440	26	440	45	5
440	17	440	46	5
440	11	440	47	5
440	3	440	48	5
440	4	440	49	5
440	8	440	50	5
-
20	3	20	1	1
20	1	20	2	1
20	1	20	3	1
20	2	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	3	20	10	1
120	2	120	11	2
120	1	120	12	2
120	5	120	13	2
120	5	120	14	2
120	20	120	15	2
120	7	120	16	2
120	2	120	17	2
120	1	120	18	2
120	3	120	19	2
120	8	120	20	2
490	30	490	21	3
490	50	490	22	3
490	11	490	23	3
490	15	490	24	3
490	52	490	25	3
490	28	490	26	3
490	26	490	27	3
490	18	490	28	3
490	36	490	29	3
490	4	490	30	3
840	7	840	31	4
840	6	840	32	4
840	47	840	33	4
840	64	840	34	4
840	65	840	35	4
840	73	840	36	4
840	155	840	37	4
840	86	840	38	4
840	42	840	39	4
840	21	840	40	4
980	94	980	41	5
980	22	980	42	5
980	18	980	43	5
980	5	980	44	5
980	59	980	45	5
980	22	980	46	5
980	7	980	47	5
980	66	980	48	5
980	9	980	49	5
980	108	980	50	5
-
260	2	260	1	1
260	84	260	2	1
260	42	260	3	1
260	15	260	4	1
260	24	260	5	1
260	14	260	6	1
260	5	260	7	1
260	10	260	8	1
260	1	260	9	1
260	32	260	10	1
300	11	300	11	2
300	11	300	12	2
300	6	300	13	2
300	35	300	14	2
300	14	300	15	2
300	11	300	16	2
300	1	300	17	2
300	8	300	18	2
300	13	300	19	2
300	5	300	20	2
520	38	520	21	3
520	21	520	22	3
520	45	520	23	3
520	53	520	24	3
520	1	520	25	3
520	40	520	26	3
520	23	520	27	3
520	4	520	28	3
520	7	520	29	3
520	18	520	30	3
600	94	600	31	4
600	19	600	32	4
600	54	600	33	4
600	8	600	34	4
600	31	600	35	4
600	20	600	36	4
600	17	600	37	4
600	4	600	38	4
600	15	600	39	4
600	7	600	40	4
800	12	800	41	5
800	237	800	42	5
800	2	800	43	5
800	48	800	44	5
800	44	800	45	5
800	62	800	46	5
800	40	800	47	5
800	32	800	48	5
800	2	800	49	5
800	5	800	50	5
-
40	2	40	1	1
40	2	40	2	1
40	1	40	3	1
40	3	40	4	1
40	3	40	5	1
40	2	40	6	1
40	2	40	7	1
40	1	40	8	1
40	1	40	9	1
40	4	40	10	1
80	14	80	11	2
80	1	80	12	2
80	5	80	13	2
80	11	80	14	2
80	7	80	15	2
80	2	80	16	2
80	2	80	17	2
80	1	80	18	2
80	2	80	19	2
80	6	80	20	2
120	15	120	21	3
120	7	120	22	3
120	1	120	23	3
120	4	120	24	3
120	37	120	25	3
120	1	120	26	3
120	1	120	27	3
120	5	120	28	3
120	3	120	29	3
120	5	120	30	3
150	2	150	31	4
150	10	150	32	4
150	3	150	33	4
150	2	150	34	4
150	15	150	35	4
150	2	150	36	4
150	2	150	37	4
150	1	150	38	4
150	8	150	39	4
150	11	150	40	4
280	29	280	41	5
280	11	280	42	5
280	18	280	43	5
280	30	280	44	5
280	2	280	45	5
280	26	280	46	5
280	10	280	47	5
280	6	280	48	5
280	2	280	49	5
280	49	280	50	5
-
50	2	50	1	1
50	1	50	2	1
50	2	50	3	1
50	1	50	4	1
50	5	50	5	1
50	1	50	6	1
50	4	50	7	1
50	1	50	8	1
50	3	50	9	1
50	7	50	10	1
50	2	50	11	2
50	1	50	12	2
50	3	50	13	2
50	9	50	14	2
50	4	50	15	2
50	10	50	16	2
50	1	50	17	2
50	3	50	18	2
50	3	50	19	2
50	1	50	20	2
110	4	110	21	3
110	6	110	22	3
110	3	110	23	3
110	6	110	24	3
110	4	110	25	3
110	1	110	26	3
110	2	110	27	3
110	2	110	28	3
110	1	110	29	3
110	7	110	30	3
120	2	120	31	4
120	9	120	32	4
120	22	120	33	4
120	8	120	34	4
120	10	120	35	4
120	9	120	36	4
120	1	120	37	4
120	9	120	38	4
120	4	120	39	4
120	3	120	40	4
440	41	440	41	5
440	21	440	42	5
440	22	440	43	5
440	17	440	44	5
440	1	440	45	5
440	91	440	46	5
440	19	440	47	5
440	4	440	48	5
440	4	440	49	5
440	27	440	50	5
-
120	7	120	1	1
120	1	120	2	1
120	8	120	3	1
120	4	120	4	1
120	8	120	5	1
120	3	120	6	1
120	12	120	7	1
120	3	120	8	1
120	2	120	9	1
120	21	120	10	1
200	30	200	11	2
200	12	200	12	2
200	10	200	13	2
200	1	200	14	2
200	13	200	15	2
200	9	200	16	2
200	12	200	17	2
200	6	200	18	2
200	25	200	19	2
200	10	200	20	2
340	35	340	21	3
340	1	340	22	3
340	37	340	23	3
340	54	340	24	3
340	5	340	25	3
340	2	340	26	3
340	7	340	27	3
340	17	340	28	3
340	65	340	29	3
340	21	340	30	3
600	68	600	31	4
600	96	600	32	4
600	10	600	33	4
600	33	600	34	4
600	20	600	35	4
600	50	600	36	4
600	1	600	37	4
600	7	600	38	4
600	2	600	39	4
600	13	600	40	4
680	11	680	41	5
680	3	680	42	5
680	6	680	43	5
680	12	680	44	5
680	7	680	45	5
680	58	680	46	5
680	92	680	47	5
680	28	680	48	5
680	19	680	49	5
680	21	680	50	5
-
90	13	90	1	1
90	1	90	2	1
90	11	90	3	1
90	2	90	4	1
90	2	90	5	1
90	1	90	6	1
90	9	90	7	1
90	4	90	8	1
90	3	90	9	1
90	24	90	10	1
180	3	180	11	2
180	8	180	12	2
180	6	180	13	2
180	14	180	14	2
180	1	180	15	2
180	3	180	16	2
180	1	180	17	2
180	24	180	18	2
180	1	180	19	2
180	8	180	20	2
220	44	220	21	3
220	15	220	22	3
220	5	220	23	3
220	6	220	24	3
220	9	220	25	3
220	1	220	26	3
220	7	220	27	3
220	11	220	28	3
220	12	220	29	3
220	7	220	30	3
440	68	440	31	4
440	63	440	32	4
440	51	440	33	4
440	3	440	34	4
440	4	440	35	4
440	1	440	36	4
440	22	440	37	4
440	5	440	38	4
440	8	440	39	4
440	26	440	40	4
480	52	480	41	5
480	48	480	42	5
480	27	480	43	5
480	10	480	44	5
480	5	480	45	5
480	46	480	46	5
480	26	480	47	5
480	15	480	48	5
480	6	480	49	5
480	32	480	50	5
-
30	1	30	1	1
30	1	30	2	1
30	6	30	3	1
30	2	30	4	1
30	1	30	5	1
30	1	30	6	1
30	2	30	7	1
30	1	30	8	1
30	1	30	9	1
30	2	30	10	1
120	7	120	11	2
120	7	120	12	2
120	5	120	13	2
120	2	120	14	2
120	6	120	15	2
120	2	120	16	2
120	12	120	17	2
120	4	120	18	2
120	5	120	19	2
120	11	120	20	2
120	12	120	21	3
120	6	120	22	3
120	11	120	23	3
120	1	120	24	3
120	2	120	25	3
120	12	120	26	3
120	17	120	27	3
120	2	120	28	3
120	2	120	29	3
120	2	120	30	3
180	8	180	31	4
180	36	180	32	4
180	10	180	33	4
180	12	180	34	4
180	2	180	35	4
180	3	180	36	4
180	21	180	37	4
180	1	180	38	4
180	2	180	39	4
180	1	180	40	4
760	63	760	41	5
760	23	760	42	5
760	67	760	43	5
760	37	760	44	5
760	21	760	45	5
760	64	760	46	5
760	27	760	47	5
760	51	760	48	5
760	128	760	49	5
760	19	760	50	5
-
100	1	100	1	1
100	1	100	2	1
100	7	100	3	1
100	14	100	4	1
100	10	100	5	1
100	10	100	6	1
100	1	100	7	1
100	12	100	8	1
100	1	100	9	1
100	4	100	10	1
100	4	100	11	2
100	5	100	12	2
100	25	100	13	2
100	5	100	14	2
100	10	100	15	2
100	2	100	16	2
100	1	100	17	2
100	3	100	18	2
100	18	100	19	2
100	9	100	20	2
210	1	210	21	3
210	1	210	22	3
210	29	210	23	3
210	4	210	24	3
210	2	210	25	3
210	4	210	26	3
210	1	210	27	3
210	10	210	28	3
210	18	210	29	3
210	13	210	30	3
280	15	280	31	4
280	2	280	32	4
280	28	280	33	4
280	25	280	34	4
280	5	280	35	4
280	9	280	36	4
280	16	280	37	4
280	30	280	38	4
280	1	280	39	4
280	1	280	40	4
420	13	420	41	5
420	48	420	42	5
420	26	420	43	5
420	26	420	44	5
420	15	420	45	5
420	10	420	46	5
420	4	420	47	5
420	27	420	48	5
420	31	420	49	5
420	25	420	50	5
-
10	1	10	1	1
10	2	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
40	1	40	11	2
40	1	40	12	2
40	1	40	13	2
40	1	40	14	2
40	2	40	15	2
40	2	40	16	2
40	1	40	17	2
40	4	40	18	2
40	1	40	19	2
40	1	40	20	2
80	2	80	21	3
80	14	80	22	3
80	5	80	23	3
80	2	80	24	3
80	17	80	25	3
80	2	80	26	3
80	1	80	27	3
80	3	80	28	3
80	3	80	29	3
80	4	80	30	3
240	18	240	31	4
240	12	240	32	4
240	12	240	33	4
240	1	240	34	4
240	16	240	35	4
240	30	240	36	4
240	20	240	37	4
240	4	240	38	4
240	1	240	39	4
240	1	240	40	4
800	21	800	41	5
800	77	800	42	5
800	11	800	43	5
800	14	800	44	5
800	77	800	45	5
800	1	800	46	5
800	8	800	47	5
800	49	800	48	5
800	52	800	49	5
800	29	800	50	5
-
150	19	150	1	1
150	28	150	2	1
150	7	150	3	1
150	9	150	4	1
150	10	150	5	1
150	2	150	6	1
150	13	150	7	1
150	7	150	8	1
150	6	150	9	1
150	2	150	10	1
300	17	300	11	2
300	34	300	12	2
300	10	300	13	2
300	1	300	14	2
300	7	300	15	2
300	1	300	16	2
300	15	300	17	2
300	1	300	18	2
300	16	300	19	2
300	47	300	20	2
360	4	360	21	3
360	3	360	22	3
360	4	360	23	3
360	14	360	24	3
360	13	360	25	3
360	5	360	26	3
360	13	360	27	3
360	7	360	28	3
360	3	360	29	3
360	23	360	30	3
400	4	400	31	4
400	3	400	32	4
400	19	400	33	4
400	44	400	34	4
400	35	400	35	4
400	77	400	36	4
400	22	400	37	4
400	6	400	38	4
400	20	400	39	4
400	4	400	40	4
750	101	750	41	5
750	11	750	42	5
750	2	750	43	5
750	23	750	44	5
750	14	750	45	5
750	238	750	46	5
750	121	750	47	5
750	12	750	48	5
750	25	750	49	5
750	42	750	50	5
-
330	5	330	1	1
330	3	330	2	1
330	7	330	3	1
330	1	330	4	1
330	26	330	5	1
330	8	330	6	1
330	25	330	7	1
330	73	330	8	1
330	1	330	9	1
330	34	330	10	1
400	18	400	11	2
400	37	400	12	2
400	23	400	13	2
400	65	400	14	2
400	7	400	15	2
400	6	400	16	2
400	15	400	17	2
400	6	400	18	2
400	23	400	19	2
400	4	400	20	2
450	46	450	21	3
450	50	450	22	3
450	12	450	23	3
450	46	450	24	3
450	3	450	25	3
450	21	450	26	3
450	49	450	27	3
450	10	450	28	3
450	24	450	29	3
450	10	450	30	3
550	22	550	31	4
550	1	550	32	4
550	13	550	33	4
550	44	550	34	4
550	30	550	35	4
550	42	550	36	4
550	71	550	37	4
550	61	550	38	4
550	14	550	39	4
550	93	550	40	4
880	30	880	41	5
880	35	880	42	5
880	6	880	43	5
880	25	880	44	5
880	2	880	45	5
880	66	880	46	5
880	122	880	47	5
880	38	880	48	5
880	23	880	49	5
880	25	880	50	5
-
220	40	220	1	1
220	1	220	2	1
220	21	220	3	1
220	15	220	4	1
220	1	220	5	1
220	7	220	6	1
220	18	220	7	1
220	31	220	8	1
220	3	220	9	1
220	21	220	10	1
330	13	330	11	2
330	3	330	12	2
330	30	330	13	2
330	11	330	14	2
330	29	330	15	2
330	9	330	16	2
330	20	330	17	2
330	19	330	18	2
330	3	330	19	2
330	4	330	20	2
330	1	330	21	3
330	6	330	22	3
330	8	330	23	3
330	16	330	24	3
330	28	330	25	3
330	25	330	26	3
330	21	330	27	3
330	2	330	28	3
330	4	330	29	3
330	2	330	30	3
540	77	540	31	4
540	31	540	32	4
540	75	540	33	4
540	11	540	34	4
540	50	540	35	4
540	35	540	36	4
540	68	540	37	4
540	5	540	38	4
540	23	540	39	4
540	1	540	40	4
880	23	880	41	5
880	23	880	42	5
880	138	880	43	5
880	135	880	44	5
880	18	880	45	5
880	90	880	46	5
880	3	880	47	5
880	25	880	48	5
880	72	880	49	5
880	24	880	50	5
-
30	2	30	1	1
30	5	30	2	1
30	1	30	3	1
30	1	30	4	1
30	3	30	5	1
30	4	30	6	1
30	1	30	7	1
30	1	30	8	1
30	3	30	9	1
30	2	30	10	1
240	4	240	11	2
240	6	240	12	2
240	4	240	13	2
240	5	240	14	2
240	1	240	15	2
240	18	240	16	2
240	37	240	17	2
240	1	240	18	2
240	3	240	19	2
240	1	240	20	2
360	18	360	21	3
360	17	360	22	3
360	14	360	23	3
360	4	360	24	3
360	35	360	25	3
360	5	360	26	3
360	7	360	27	3
360	19	360	28	3
360	1	360	29	3
360	35	360	30	3
640	8	640	31	4
640	8	640	32	4
640	17	640	33	4
640	15	640	34	4
640	20	640	35	4
640	7	640	36	4
640	7	640	37	4
640	161	640	38	4
640	93	640	39	4
640	53	640	40	4
640	3	640	41	5
640	82	640	42	5
640	22	640	43	5
640	149	640	44	5
640	32	640	45	5
640	12	640	46	5
640	23	640	47	5
640	60	640	48	5
640	58	640	49	5
640	2	640	50	5
-
60	2	60	1	1
60	1	60	2	1
60	1	60	3	1
60	7	60	4	1
60	2	60	5	1
60	6	60	6	1
60	2	60	7	1
60	1	60	8	1
60	1	60	9	1
60	3	60	10	1
90	6	90	11	2
90	10	90	12	2
90	2	90	13	2
90	1	90	14	2
90	5	90	15	2
90	7	90	16	2
90	11	90	17	2
90	3	90	18	2
90	1	90	19	2
90	2	90	20	2
280	22	280	21	3
280	23	280	22	3
280	7	280	23	3
280	10	280	24	3
280	8	280	25	3
280	1	280	26	3
280	62	280	27	3
280	5	280	28	3
280	10	280	29	3
280	6	280	30	3
600	48	600	31	4
600	20	600	32	4
600	69	600	33	4
600	40	600	34	4
600	33	600	35	4
600	4	600	36	4
600	18	600	37	4
600	38	600	38	4
600	68	600	39	4
600	8	600	40	4
840	34	840	41	5
840	4	840	42	5
840	104	840	43	5
840	124	840	44	5
840	10	840	45	5
840	32	840	46	5
840	90	840	47	5
840	96	840	48	5
840	50	840	49	5
840	37	840	50	5
-
60	1	60	1	1
60	3	60	2	1
60	4	60	3	1
60	12	60	4	1
60	4	60	5	1
60	1	60	6	1
60	3	60	7	1
60	1	60	8	1
60	1	60	9	1
60	2	60	10	1
210	12	210	11	2
210	3	210	12	2
210	10	210	13	2
210	4	210	14	2
210	21	210	15	2
210	12	210	16	2
210	4	210	17	2
210	16	210	18	2
210	23	210	19	2
210	25	210	20	2
350	34	350	21	3
350	1	350	22	3
350	22	350	23	3
350	29	350	24	3
350	11	350	25	3
350	5	350	26	3
350	4	350	27	3
350	9	350	28	3
350	4	350	29	3
350	11	350	30	3
350	7	350	31	4
350	8	350	32	4
350	8	350	33	4
350	2	350	34	4
350	98	350	35	4
350	10	350	36	4
350	75	350	37	4
350	14	350	38	4
350	18	350	39	4
350	12	350	40	4
600	12	600	41	5
600	7	600	42	5
600	54	600	43	5
600	71	600	44	5
600	48	600	45	5
600	24	600	46	5
600	16	600	47	5
600	78	600	48	5
600	16	600	49	5
600	17	600	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	2	20	5	1
20	1	20	6	1
20	3	20	7	1
20	2	20	8	1
20	1	20	9	1
20	1	20	10	1
80	17	80	11	2
80	5	80	12	2
80	1	80	13	2
80	4	80	14	2
80	6	80	15	2
80	1	80	16	2
80	3	80	17	2
80	1	80	18	2
80	1	80	19	2
80	1	80	20	2
200	21	200	21	3
200	2	200	22	3
200	17	200	23	3
200	19	200	24	3
200	2	200	25	3
200	6	200	26	3
200	5	200	27	3
200	6	200	28	3
200	22	200	29	3
200	6	200	30	3
560	38	560	31	4
560	16	560	32	4
560	37	560	33	4
560	6	560	34	4
560	5	560	35	4
560	17	560	36	4
560	1	560	37	4
560	16	560	38	4
560	30	560	39	4
560	29	560	40	4
700	40	700	41	5
700	62	700	42	5
700	52	700	43	5
700	35	700	44	5
700	99	700	45	5
700	62	700	46	5
700	59	700	47	5
700	24	700	48	5
700	6	700	49	5
700	129	700	50	5
-
140	6	140	1	1
140	5	140	2	1
140	1	140	3	1
140	16	140	4	1
140	14	140	5	1
140	14	140	6	1
140	10	140	7	1
140	6	140	8	1
140	2	140	9	1
140	2	140	10	1
460	55	460	11	2
460	9	460	12	2
460	11	460	13	2
460	22	460	14	2
460	10	460	15	2
460	15	460	16	2
460	50	460	17	2
460	14	460	18	2
460	27	460	19	2
460	19	460	20	2
460	35	460	21	3
460	34	460	22	3
460	76	460	23	3
460	17	460	24	3
460	20	460	25	3
460	15	460	26	3
460	16	460	27	3
460	55	460	28	3
460	7	460	29	3
460	33	460	30	3
560	25	560	31	4
560	29	560	32	4
560	3	560	33	4
560	18	560	34	4
560	22	560	35	4
560	78	560	36	4
560	100	560	37	4
560	9	560	38	4
560	49	560	39	4
560	9	560	40	4
920	38	920	41	5
920	113	920	42	5
