560	17	560	39	4
560	4	560	40	4
720	44	720	41	5
720	7	720	42	5
720	11	720	43	5
720	66	720	44	5
720	38	720	45	5
720	38	720	46	5
720	8	720	47	5
720	14	720	48	5
720	14	720	49	5
720	13	720	50	5
-
200	1	200	1	1
200	13	200	2	1
200	3	200	3	1
200	10	200	4	1
200	3	200	5	1
200	1	200	6	1
200	1	200	7	1
200	18	200	8	1
200	9	200	9	1
200	5	200	10	1
440	3	440	11	2
440	11	440	12	2
440	17	440	13	2
440	45	440	14	2
440	8	440	15	2
440	3	440	16	2
440	6	440	17	2
440	32	440	18	2
440	6	440	19	2
440	15	440	20	2
440	17	440	21	3
440	12	440	22	3
440	3	440	23	3
440	40	440	24	3
440	7	440	25	3
440	4	440	26	3
440	22	440	27	3
440	3	440	28	3
440	3	440	29	3
440	33	440	30	3
560	2	560	31	4
560	9	560	32	4
560	5	560	33	4
560	19	560	34	4
560	9	560	35	4
560	6	560	36	4
560	65	560	37	4
560	7	560	38	4
560	7	560	39	4
560	22	560	40	4
770	67	770	41	5
770	35	770	42	5
770	54	770	43	5
770	13	770	44	5
770	19	770	45	5
770	2	770	46	5
770	51	770	47	5
770	17	770	48	5
770	5	770	49	5
770	13	770	50	5
-
290	1	290	1	1
290	4	290	2	1
290	5	290	3	1
290	32	290	4	1
290	6	290	5	1
290	11	290	6	1
290	9	290	7	1
290	11	290	8	1
290	55	290	9	1
290	11	290	10	1
360	3	360	11	2
360	2	360	12	2
360	7	360	13	2
360	1	360	14	2
360	1	360	15	2
360	5	360	16	2
360	27	360	17	2
360	8	360	18	2
360	28	360	19	2
360	1	360	20	2
480	31	480	21	3
480	7	480	22	3
480	1	480	23	3
480	4	480	24	3
480	22	480	25	3
480	8	480	26	3
480	13	480	27	3
480	1	480	28	3
480	37	480	29	3
480	14	480	30	3
580	34	580	31	4
580	12	580	32	4
580	18	580	33	4
580	1	580	34	4
580	12	580	35	4
580	17	580	36	4
580	6	580	37	4
580	17	580	38	4
580	14	580	39	4
580	2	580	40	4
580	31	580	41	5
580	1	580	42	5
580	10	580	43	5
580	12	580	44	5
580	29	580	45	5
580	31	580	46	5
580	21	580	47	5
580	27	580	48	5
580	14	580	49	5
580	30	580	50	5
-
70	4	70	1	1
70	1	70	2	1
70	2	70	3	1
70	1	70	4	1
70	2	70	5	1
70	1	70	6	1
70	1	70	7	1
70	1	70	8	1
70	5	70	9	1
70	2	70	10	1
560	14	560	11	2
560	18	560	12	2
560	3	560	13	2
560	33	560	14	2
560	18	560	15	2
560	5	560	16	2
560	5	560	17	2
560	1	560	18	2
560	21	560	19	2
560	42	560	20	2
560	15	560	21	3
560	7	560	22	3
560	8	560	23	3
560	7	560	24	3
560	41	560	25	3
560	41	560	26	3
560	37	560	27	3
560	25	560	28	3
560	2	560	29	3
560	2	560	30	3
770	22	770	31	4
770	78	770	32	4
770	11	770	33	4
770	6	770	34	4
770	36	770	35	4
770	58	770	36	4
770	16	770	37	4
770	3	770	38	4
770	5	770	39	4
770	2	770	40	4
770	14	770	41	5
770	42	770	42	5
770	7	770	43	5
770	18	770	44	5
770	20	770	45	5
770	21	770	46	5
770	35	770	47	5
770	27	770	48	5
770	66	770	49	5
770	57	770	50	5
-
240	1	240	1	1
240	5	240	2	1
240	1	240	3	1
240	24	240	4	1
240	9	240	5	1
240	10	240	6	1
240	15	240	7	1
240	2	240	8	1
240	19	240	9	1
240	3	240	10	1
300	13	300	11	2
300	11	300	12	2
300	4	300	13	2
300	7	300	14	2
300	1	300	15	2
300	8	300	16	2
300	3	300	17	2
300	11	300	18	2
300	1	300	19	2
300	1	300	20	2
300	14	300	21	3
300	13	300	22	3
300	9	300	23	3
300	5	300	24	3
300	2	300	25	3
300	9	300	26	3
300	1	300	27	3
300	20	300	28	3
300	26	300	29	3
300	10	300	30	3
920	60	920	31	4
920	68	920	32	4
920	1	920	33	4
920	46	920	34	4
920	27	920	35	4
920	10	920	36	4
920	17	920	37	4
920	4	920	38	4
920	14	920	39	4
920	22	920	40	4
920	139	920	41	5
920	20	920	42	5
920	12	920	43	5
920	7	920	44	5
920	6	920	45	5
920	20	920	46	5
920	20	920	47	5
920	41	920	48	5
920	20	920	49	5
920	64	920	50	5
-
60	3	60	1	1
60	1	60	2	1
60	5	60	3	1
60	4	60	4	1
60	1	60	5	1
60	3	60	6	1
60	1	60	7	1
60	1	60	8	1
60	1	60	9	1
60	6	60	10	1
300	1	300	11	2
300	8	300	12	2
300	22	300	13	2
300	8	300	14	2
300	6	300	15	2
300	9	300	16	2
300	34	300	17	2
300	4	300	18	2
300	13	300	19	2
300	1	300	20	2
720	6	720	21	3
720	5	720	22	3
720	47	720	23	3
720	15	720	24	3
720	47	720	25	3
720	16	720	26	3
720	6	720	27	3
720	12	720	28	3
720	21	720	29	3
720	61	720	30	3
900	52	900	31	4
900	9	900	32	4
900	14	900	33	4
900	51	900	34	4
900	20	900	35	4
900	10	900	36	4
900	38	900	37	4
900	5	900	38	4
900	33	900	39	4
900	22	900	40	4
960	5	960	41	5
960	6	960	42	5
960	9	960	43	5
960	23	960	44	5
960	58	960	45	5
960	40	960	46	5
960	1	960	47	5
960	7	960	48	5
960	33	960	49	5
960	25	960	50	5
-
110	10	110	1	1
110	1	110	2	1
110	1	110	3	1
110	3	110	4	1
110	2	110	5	1
110	4	110	6	1
110	9	110	7	1
110	9	110	8	1
110	6	110	9	1
110	3	110	10	1
220	1	220	11	2
220	10	220	12	2
220	3	220	13	2
220	5	220	14	2
220	9	220	15	2
220	19	220	16	2
220	8	220	17	2
220	2	220	18	2
220	1	220	19	2
220	1	220	20	2
400	1	400	21	3
400	12	400	22	3
400	7	400	23	3
400	8	400	24	3
400	21	400	25	3
400	2	400	26	3
400	17	400	27	3
400	62	400	28	3
400	7	400	29	3
400	17	400	30	3
440	8	440	31	4
440	15	440	32	4
440	5	440	33	4
440	1	440	34	4
440	1	440	35	4
440	23	440	36	4
440	7	440	37	4
440	8	440	38	4
440	21	440	39	4
440	16	440	40	4
550	7	550	41	5
550	14	550	42	5
550	1	550	43	5
550	26	550	44	5
550	8	550	45	5
550	17	550	46	5
550	35	550	47	5
550	26	550	48	5
550	19	550	49	5
550	3	550	50	5
-
140	6	140	1	1
140	2	140	2	1
140	3	140	3	1
140	8	140	4	1
140	4	140	5	1
140	5	140	6	1
140	2	140	7	1
140	1	140	8	1
140	3	140	9	1
140	4	140	10	1
360	1	360	11	2
360	4	360	12	2
360	4	360	13	2
360	3	360	14	2
360	1	360	15	2
360	7	360	16	2
360	21	360	17	2
360	13	360	18	2
360	10	360	19	2
360	10	360	20	2
360	4	360	21	3
360	54	360	22	3
360	13	360	23	3
360	10	360	24	3
360	24	360	25	3
360	52	360	26	3
360	7	360	27	3
360	3	360	28	3
360	3	360	29	3
360	6	360	30	3
810	21	810	31	4
810	22	810	32	4
810	24	810	33	4
810	1	810	34	4
810	80	810	35	4
810	76	810	36	4
810	50	810	37	4
810	45	810	38	4
810	9	810	39	4
810	1	810	40	4
810	14	810	41	5
810	47	810	42	5
810	40	810	43	5
810	1	810	44	5
810	7	810	45	5
810	21	810	46	5
810	13	810	47	5
810	18	810	48	5
810	26	810	49	5
810	7	810	50	5
-
280	1	280	1	1
280	1	280	2	1
280	9	280	3	1
280	10	280	4	1
280	1	280	5	1
280	11	280	6	1
280	3	280	7	1
280	10	280	8	1
280	1	280	9	1
280	12	280	10	1
420	1	420	11	2
420	5	420	12	2
420	24	420	13	2
420	5	420	14	2
420	3	420	15	2
420	13	420	16	2
420	13	420	17	2
420	48	420	18	2
420	41	420	19	2
420	18	420	20	2
480	24	480	21	3
480	30	480	22	3
480	8	480	23	3
480	1	480	24	3
480	15	480	25	3
480	14	480	26	3
480	18	480	27	3
480	14	480	28	3
480	5	480	29	3
480	4	480	30	3
800	1	800	31	4
800	3	800	32	4
800	31	800	33	4
800	59	800	34	4
800	1	800	35	4
800	6	800	36	4
800	32	800	37	4
800	17	800	38	4
800	7	800	39	4
800	36	800	40	4
800	13	800	41	5
800	46	800	42	5
800	4	800	43	5
800	29	800	44	5
800	6	800	45	5
800	10	800	46	5
800	31	800	47	5
800	63	800	48	5
800	99	800	49	5
800	75	800	50	5
-
60	1	60	1	1
60	3	60	2	1
60	3	60	3	1
60	2	60	4	1
60	4	60	5	1
60	1	60	6	1
60	2	60	7	1
60	1	60	8	1
60	2	60	9	1
60	4	60	10	1
110	5	110	11	2
110	2	110	12	2
110	2	110	13	2
110	1	110	14	2
110	9	110	15	2
110	4	110	16	2
110	3	110	17	2
110	2	110	18	2
110	13	110	19	2
110	6	110	20	2
240	3	240	21	3
240	9	240	22	3
240	1	240	23	3
240	10	240	24	3
240	26	240	25	3
240	1	240	26	3
240	9	240	27	3
240	1	240	28	3
240	19	240	29	3
240	15	240	30	3
330	5	330	31	4
330	1	330	32	4
330	12	330	33	4
330	1	330	34	4
330	3	330	35	4
330	32	330	36	4
330	4	330	37	4
330	9	330	38	4
330	6	330	39	4
330	18	330	40	4
480	7	480	41	5
480	11	480	42	5
480	1	480	43	5
480	1	480	44	5
480	12	480	45	5
480	24	480	46	5
480	11	480	47	5
480	1	480	48	5
480	3	480	49	5
480	1	480	50	5
-
40	1	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	6	40	5	1
40	1	40	6	1
40	2	40	7	1
40	1	40	8	1
40	1	40	9	1
40	2	40	10	1
120	3	120	11	2
120	5	120	12	2
120	5	120	13	2
120	7	120	14	2
120	3	120	15	2
120	4	120	16	2
120	1	120	17	2
120	1	120	18	2
120	3	120	19	2
120	2	120	20	2
320	4	320	21	3
320	8	320	22	3
320	1	320	23	3
320	17	320	24	3
320	11	320	25	3
320	51	320	26	3
320	1	320	27	3
320	7	320	28	3
320	3	320	29	3
320	11	320	30	3
960	20	960	31	4
960	34	960	32	4
960	4	960	33	4
960	40	960	34	4
960	8	960	35	4
960	28	960	36	4
960	3	960	37	4
960	33	960	38	4
960	26	960	39	4
960	23	960	40	4
960	37	960	41	5
960	5	960	42	5
960	64	960	43	5
960	42	960	44	5
960	49	960	45	5
960	106	960	46	5
960	21	960	47	5
960	6	960	48	5
960	7	960	49	5
960	5	960	50	5
-
70	7	70	1	1
70	10	70	2	1
70	3	70	3	1
70	1	70	4	1
70	1	70	5	1
70	3	70	6	1
70	3	70	7	1
70	1	70	8	1
70	7	70	9	1
70	14	70	10	1
140	5	140	11	2
140	1	140	12	2
140	4	140	13	2
140	1	140	14	2
140	1	140	15	2
140	1	140	16	2
140	2	140	17	2
140	2	140	18	2
140	6	140	19	2
140	3	140	20	2
280	17	280	21	3
280	10	280	22	3
280	13	280	23	3
280	1	280	24	3
280	2	280	25	3
280	2	280	26	3
280	24	280	27	3
280	2	280	28	3
280	8	280	29	3
280	6	280	30	3
630	7	630	31	4
630	38	630	32	4
630	2	630	33	4
630	2	630	34	4
630	4	630	35	4
630	16	630	36	4
630	42	630	37	4
630	15	630	38	4
630	2	630	39	4
630	10	630	40	4
840	18	840	41	5
840	2	840	42	5
840	11	840	43	5
840	17	840	44	5
840	2	840	45	5
840	82	840	46	5
840	13	840	47	5
840	2	840	48	5
840	10	840	49	5
840	20	840	50	5
-
160	6	160	1	1
160	16	160	2	1
160	22	160	3	1
160	3	160	4	1
160	8	160	5	1
160	1	160	6	1
160	3	160	7	1
160	24	160	8	1
160	6	160	9	1
160	23	160	10	1
280	2	280	11	2
280	2	280	12	2
280	1	280	13	2
280	6	280	14	2
280	1	280	15	2
280	4	280	16	2
280	14	280	17	2
280	9	280	18	2
280	9	280	19	2
280	7	280	20	2
350	2	350	21	3
350	8	350	22	3
350	1	350	23	3
350	9	350	24	3
350	3	350	25	3
350	12	350	26	3
350	1	350	27	3
350	11	350	28	3
350	3	350	29	3
350	8	350	30	3
800	5	800	31	4
800	4	800	32	4
800	32	800	33	4
800	7	800	34	4
800	69	800	35	4
800	10	800	36	4
800	9	800	37	4
800	5	800	38	4
800	18	800	39	4
800	22	800	40	4
840	5	840	41	5
840	30	840	42	5
840	4	840	43	5
840	20	840	44	5
840	31	840	45	5
840	16	840	46	5
840	29	840	47	5
840	72	840	48	5
840	26	840	49	5
840	37	840	50	5
-
40	1	40	1	1
40	2	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	7	40	9	1
40	1	40	10	1
330	5	330	11	2
330	16	330	12	2
330	4	330	13	2
330	1	330	14	2
330	24	330	15	2
330	5	330	16	2
330	3	330	17	2
330	4	330	18	2
330	4	330	19	2
330	9	330	20	2
360	7	360	21	3
360	7	360	22	3
360	2	360	23	3
360	3	360	24	3
360	17	360	25	3
360	9	360	26	3
360	20	360	27	3
360	40	360	28	3
360	4	360	29	3
360	26	360	30	3
440	7	440	31	4
440	35	440	32	4
440	31	440	33	4
440	2	440	34	4
440	11	440	35	4
440	10	440	36	4
440	5	440	37	4
440	19	440	38	4
440	2	440	39	4
440	7	440	40	4
660	8	660	41	5
660	13	660	42	5
660	18	660	43	5
660	17	660	44	5
660	20	660	45	5
660	2	660	46	5
660	53	660	47	5
660	18	660	48	5
660	34	660	49	5
660	15	660	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
30	1	30	11	2
30	1	30	12	2
30	2	30	13	2
30	1	30	14	2
30	1	30	15	2
30	1	30	16	2
30	1	30	17	2
30	1	30	18	2
30	1	30	19	2
30	1	30	20	2
30	1	30	21	3
30	1	30	22	3
30	2	30	23	3
30	1	30	24	3
30	1	30	25	3
30	1	30	26	3
30	1	30	27	3
30	1	30	28	3
30	1	30	29	3
30	1	30	30	3
320	6	320	31	4
320	1	320	32	4
320	2	320	33	4
320	24	320	34	4
320	1	320	35	4
320	6	320	36	4
320	1	320	37	4
320	3	320	38	4
320	1	320	39	4
320	1	320	40	4
720	3	720	41	5
720	19	720	42	5
720	3	720	43	5
720	7	720	44	5
720	8	720	45	5
720	15	720	46	5
720	33	720	47	5
720	15	720	48	5
720	18	720	49	5
720	5	720	50	5
-
40	2	40	1	1
40	1	40	2	1
40	4	40	3	1
40	2	40	4	1
40	2	40	5	1
40	1	40	6	1
40	2	40	7	1
40	1	40	8	1
40	3	40	9	1
40	1	40	10	1
240	5	240	11	2
240	1	240	12	2
240	11	240	13	2
240	1	240	14	2
240	7	240	15	2
240	18	240	16	2
240	14	240	17	2
240	13	240	18	2
240	5	240	19	2
240	14	240	20	2
350	7	350	21	3
350	7	350	22	3
350	22	350	23	3
350	12	350	24	3
350	4	350	25	3
350	12	350	26	3
350	12	350	27	3
350	3	350	28	3
350	2	350	29	3
350	1	350	30	3
350	24	350	31	4
350	13	350	32	4
350	1	350	33	4
350	2	350	34	4
350	3	350	35	4
350	20	350	36	4
350	14	350	37	4
350	2	350	38	4
350	1	350	39	4
350	20	350	40	4
600	1	600	41	5
600	1	600	42	5
600	6	600	43	5
600	8	600	44	5
600	49	600	45	5
600	3	600	46	5
600	62	600	47	5
600	7	600	48	5
600	1	600	49	5
600	20	600	50	5
-
90	1	90	1	1
90	2	90	2	1
90	12	90	3	1
90	1	90	4	1
90	5	90	5	1
90	6	90	6	1
90	2	90	7	1
90	1	90	8	1
90	6	90	9	1
90	1	90	10	1
180	3	180	11	2
180	1	180	12	2
180	4	180	13	2
180	2	180	14	2
180	4	180	15	2
180	6	180	16	2
180	3	180	17	2
180	7	180	18	2
180	1	180	19	2
180	8	180	20	2
380	10	380	21	3
380	36	380	22	3
380	7	380	23	3
380	9	380	24	3
380	3	380	25	3
380	16	380	26	3
380	1	380	27	3
380	25	380	28	3
380	3	380	29	3
380	14	380	30	3
570	16	570	31	4
570	3	570	32	4
570	10	570	33	4
570	46	570	34	4
570	9	570	35	4
570	30	570	36	4
570	5	570	37	4
570	14	570	38	4
570	13	570	39	4
570	1	570	40	4
900	55	900	41	5
900	6	900	42	5
900	8	900	43	5
900	19	900	44	5
900	57	900	45	5
900	6	900	46	5
900	89	900	47	5
900	59	900	48	5
900	9	900	49	5
900	51	900	50	5
-
50	1	50	1	1
50	1	50	2	1
50	1	50	3	1
50	1	50	4	1
50	1	50	5	1
50	1	50	6	1
50	3	50	7	1
50	1	50	8	1
50	1	50	9	1
50	2	50	10	1
120	2	120	11	2
120	5	120	12	2
120	1	120	13	2
120	1	120	14	2
120	1	120	15	2
120	1	120	16	2
120	8	120	17	2
120	1	120	18	2
120	1	120	19	2
120	1	120	20	2
180	9	180	21	3
180	12	180	22	3
180	36	180	23	3
180	12	180	24	3
180	13	180	25	3
180	1	180	26	3
180	1	180	27	3
180	9	180	28	3
180	7	180	29	3
180	11	180	30	3
200	4	200	31	4
200	7	200	32	4
200	24	200	33	4
200	1	200	34	4
200	1	200	35	4
200	9	200	36	4
200	5	200	37	4
200	6	200	38	4
200	6	200	39	4
200	1	200	40	4
750	4	750	41	5
750	40	750	42	5
750	18	750	43	5
750	21	750	44	5
750	34	750	45	5
750	2	750	46	5
750	11	750	47	5
750	2	750	48	5
750	23	750	49	5
750	25	750	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
10	1	10	11	2
10	1	10	12	2
10	1	10	13	2
10	1	10	14	2
10	1	10	15	2
10	1	10	16	2
10	1	10	17	2
10	1	10	18	2
10	1	10	19	2
10	1	10	20	2
180	4	180	21	3
180	1	180	22	3
180	1	180	23	3
180	7	180	24	3
180	1	180	25	3
180	3	180	26	3
180	2	180	27	3
180	5	180	28	3
180	1	180	29	3
180	1	180	30	3
420	10	420	31	4
420	15	420	32	4
420	1	420	33	4
420	9	420	34	4
420	29	420	35	4
420	9	420	36	4
420	27	420	37	4
420	8	420	38	4
420	3	420	39	4
420	4	420	40	4
630	3	630	41	5
630	9	630	42	5
630	4	630	43	5
630	21	630	44	5
630	11	630	45	5
630	14	630	46	5
630	6	630	47	5
630	21	630	48	5
630	5	630	49	5
630	3	630	50	5
-
150	2	150	1	1
150	5	150	2	1
150	1	150	3	1
150	10	150	4	1
150	15	150	5	1
150	1	150	6	1
150	2	150	7	1
150	1	150	8	1
150	4	150	9	1
150	3	150	10	1
200	15	200	11	2
200	5	200	12	2
200	2	200	13	2
200	7	200	14	2
200	7	200	15	2
200	10	200	16	2
200	1	200	17	2
200	9	200	18	2
200	1	200	19	2
200	8	200	20	2
220	18	220	21	3
220	3	220	22	3
220	4	220	23	3
220	2	220	24	3
220	7	220	25	3
220	34	220	26	3
220	34	220	27	3
220	16	220	28	3
220	8	220	29	3
220	1	220	30	3
330	13	330	31	4
330	9	330	32	4
330	9	330	33	4
330	9	330	34	4
330	1	330	35	4
330	1	330	36	4
330	9	330	37	4
330	1	330	38	4
330	2	330	39	4
330	11	330	40	4
990	14	990	41	5
990	16	990	42	5
990	10	990	43	5
990	13	990	44	5
990	29	990	45	5
990	10	990	46	5
990	10	990	47	5
990	114	990	48	5
990	1	990	49	5
990	5	990	50	5
-
200	9	200	1	1
200	1	200	2	1
200	6	200	3	1
200	12	200	4	1
200	4	200	5	1
200	5	200	6	1
200	3	200	7	1
200	6	200	8	1
200	2	200	9	1
200	12	200	10	1
270	6	270	11	2
270	1	270	12	2
270	9	270	13	2
270	27	270	14	2
270	2	270	15	2
270	1	270	16	2
270	8	270	17	2
270	26	270	18	2
270	2	270	19	2
270	7	270	20	2
600	3	600	21	3
600	1	600	22	3
600	5	600	23	3
600	22	600	24	3
600	3	600	25	3
600	1	600	26	3
600	44	600	27	3
600	77	600	28	3
600	6	600	29	3
600	3	600	30	3
810	40	810	31	4
810	6	810	32	4
810	18	810	33	4
810	19	810	34	4
810	96	810	35	4
810	35	810	36	4
810	97	810	37	4
810	63	810	38	4
810	2	810	39	4
810	5	810	40	4
900	25	900	41	5
900	64	900	42	5
900	23	900	43	5
900	3	900	44	5
900	4	900	45	5
900	7	900	46	5
900	6	900	47	5
900	33	900	48	5
900	16	900	49	5
900	22	900	50	5
-
50	2	50	1	1
50	1	50	2	1
50	1	50	3	1
50	2	50	4	1
50	1	50	5	1
50	1	50	6	1
50	1	50	7	1
50	1	50	8	1
50	3	50	9	1
50	1	50	10	1
100	2	100	11	2
100	9	100	12	2
100	4	100	13	2
100	1	100	14	2
100	2	100	15	2
100	1	100	16	2
100	6	100	17	2
100	6	100	18	2
100	1	100	19	2
100	3	100	20	2
150	1	150	21	3
150	3	150	22	3
150	2	150	23	3
150	1	150	24	3
150	1	150	25	3
150	4	150	26	3
150	8	150	27	3
150	9	150	28	3
150	6	150	29	3
150	4	150	30	3
500	3	500	31	4
500	6	500	32	4
500	18	500	33	4
500	50	500	34	4
500	1	500	35	4
500	9	500	36	4
500	3	500	37	4
500	13	500	38	4
500	25	500	39	4
500	12	500	40	4
750	44	750	41	5
750	41	750	42	5
750	61	750	43	5
750	48	750	44	5
750	13	750	45	5
750	21	750	46	5
750	5	750	47	5
750	65	750	48	5
750	34	750	49	5
750	26	750	50	5
-
70	2	70	1	1
70	1	70	2	1
70	1	70	3	1
70	1	70	4	1
70	1	70	5	1
70	2	70	6	1
70	2	70	7	1
70	1	70	8	1
70	1	70	9	1
70	6	70	10	1
90	9	90	11	2
90	5	90	12	2
90	1	90	13	2
90	1	90	14	2
90	2	90	15	2
90	1	90	16	2
90	1	90	17	2
90	2	90	18	2
90	1	90	19	2
90	1	90	20	2
280	9	280	21	3
280	1	280	22	3
280	3	280	23	3
280	3	280	24	3
280	10	280	25	3
280	6	280	26	3
280	19	280	27	3
280	3	280	28	3
280	18	280	29	3
280	1	280	30	3
450	26	450	31	4
450	32	450	32	4
450	7	450	33	4
450	9	450	34	4
450	8	450	35	4
450	2	450	36	4
450	10	450	37	4
450	19	450	38	4
450	14	450	39	4
450	47	450	40	4
600	2	600	41	5
600	40	600	42	5
600	6	600	43	5
600	22	600	44	5
600	51	600	45	5
600	20	600	46	5
600	19	600	47	5
600	19	600	48	5
600	68	600	49	5
600	25	600	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
70	2	70	11	2
70	1	70	12	2
70	1	70	13	2
70	5	70	14	2
70	1	70	15	2
70	1	70	16	2
70	7	70	17	2
70	8	70	18	2
70	1	70	19	2
70	6	70	20	2
200	1	200	21	3
200	14	200	22	3
200	9	200	23	3
200	1	200	24	3
200	14	200	25	3
200	1	200	26	3
200	1	200	27	3
200	2	200	28	3
200	7	200	29	3
200	2	200	30	3
280	3	280	31	4
280	1	280	32	4
280	11	280	33	4
280	7	280	34	4
280	11	280	35	4
280	3	280	36	4
280	4	280	37	4
280	10	280	38	4
280	3	280	39	4
280	4	280	40	4
600	2	600	41	5
600	3	600	42	5
600	16	600	43	5
600	20	600	44	5
600	1	600	45	5
600	9	600	46	5
600	13	600	47	5
600	44	600	48	5
600	17	600	49	5
600	40	600	50	5
-
80	2	80	1	1
80	2	80	2	1
80	1	80	3	1
80	2	80	4	1
80	1	80	5	1
80	1	80	6	1
80	10	80	7	1
80	1	80	8	1
80	3	80	9	1
80	1	80	10	1
250	1	250	11	2
250	8	250	12	2
250	11	250	13	2
250	1	250	14	2
250	1	250	15	2
250	13	250	16	2
250	17	250	17	2
250	6	250	18	2
250	21	250	19	2
250	17	250	20	2
600	1	600	21	3
600	43	600	22	3
600	69	600	23	3
600	4	600	24	3
600	22	600	25	3
600	22	600	26	3
600	19	600	27	3
600	4	600	28	3
600	6	600	29	3
600	6	600	30	3
750	29	750	31	4
750	15	750	32	4
750	4	750	33	4
750	1	750	34	4
750	34	750	35	4
750	2	750	36	4
750	8	750	37	4
750	8	750	38	4
750	15	750	39	4
750	76	750	40	4
900	11	900	41	5
900	34	900	42	5
900	10	900	43	5
900	12	900	44	5
900	97	900	45	5
900	8	900	46	5
900	26	900	47	5
900	31	900	48	5
900	16	900	49	5
900	69	900	50	5
-
40	2	40	1	1
40	2	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	1	40	6	1
40	2	40	7	1
40	2	40	8	1
40	1	40	9	1
40	2	40	10	1
140	12	140	11	2
140	1	140	12	2
140	10	140	13	2
140	1	140	14	2
140	5	140	15	2
140	16	140	16	2
140	1	140	17	2
140	1	140	18	2
140	1	140	19	2
140	3	140	20	2
140	1	140	21	3
140	7	140	22	3
140	1	140	23	3
140	1	140	24	3
140	12	140	25	3
140	11	140	26	3
140	2	140	27	3
140	1	140	28	3
140	5	140	29	3
140	1	140	30	3
220	2	220	31	4
220	15	220	32	4
220	7	220	33	4
220	4	220	34	4
220	2	220	35	4
220	3	220	36	4
220	12	220	37	4
220	4	220	38	4
220	1	220	39	4
220	14	220	40	4
660	8	660	41	5
660	2	660	42	5
660	9	660	43	5
660	31	660	44	5
