600	15	600	35	4
600	12	600	36	4
600	14	600	37	4
600	54	600	38	4
600	40	600	39	4
600	4	600	40	4
1000	1	1000	41	5
1000	69	1000	42	5
1000	71	1000	43	5
1000	98	1000	44	5
1000	6	1000	45	5
1000	164	1000	46	5
1000	79	1000	47	5
1000	7	1000	48	5
1000	76	1000	49	5
1000	38	1000	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
10	1	10	11	2
10	1	10	12	2
10	1	10	13	2
10	1	10	14	2
10	1	10	15	2
10	1	10	16	2
10	1	10	17	2
10	1	10	18	2
10	1	10	19	2
10	1	10	20	2
20	1	20	21	3
20	1	20	22	3
20	3	20	23	3
20	2	20	24	3
20	1	20	25	3
20	1	20	26	3
20	1	20	27	3
20	1	20	28	3
20	1	20	29	3
20	1	20	30	3
150	2	150	31	4
150	3	150	32	4
150	7	150	33	4
150	2	150	34	4
150	1	150	35	4
150	2	150	36	4
150	2	150	37	4
150	1	150	38	4
150	2	150	39	4
150	1	150	40	4
600	4	600	41	5
600	10	600	42	5
600	10	600	43	5
600	2	600	44	5
600	7	600	45	5
600	45	600	46	5
600	32	600	47	5
600	1	600	48	5
600	1	600	49	5
600	7	600	50	5
-
170	10	170	1	1
170	12	170	2	1
170	6	170	3	1
170	1	170	4	1
170	4	170	5	1
170	2	170	6	1
170	5	170	7	1
170	8	170	8	1
170	3	170	9	1
170	1	170	10	1
240	7	240	11	2
240	8	240	12	2
240	13	240	13	2
240	2	240	14	2
240	8	240	15	2
240	2	240	16	2
240	4	240	17	2
240	4	240	18	2
240	6	240	19	2
240	12	240	20	2
360	7	360	21	3
360	52	360	22	3
360	4	360	23	3
360	8	360	24	3
360	7	360	25	3
360	14	360	26	3
360	20	360	27	3
360	11	360	28	3
360	24	360	29	3
360	108	360	30	3
680	3	680	31	4
680	35	680	32	4
680	38	680	33	4
680	33	680	34	4
680	37	680	35	4
680	12	680	36	4
680	8	680	37	4
680	23	680	38	4
680	51	680	39	4
680	4	680	40	4
720	78	720	41	5
720	10	720	42	5
720	1	720	43	5
720	5	720	44	5
720	53	720	45	5
720	18	720	46	5
720	32	720	47	5
720	17	720	48	5
720	31	720	49	5
720	9	720	50	5
-
210	13	210	1	1
210	11	210	2	1
210	1	210	3	1
210	6	210	4	1
210	3	210	5	1
210	14	210	6	1
210	3	210	7	1
210	2	210	8	1
210	12	210	9	1
210	5	210	10	1
350	46	350	11	2
350	3	350	12	2
350	3	350	13	2
350	30	350	14	2
350	1	350	15	2
350	8	350	16	2
350	65	350	17	2
350	3	350	18	2
350	42	350	19	2
350	20	350	20	2
420	8	420	21	3
420	30	420	22	3
420	7	420	23	3
420	33	420	24	3
420	14	420	25	3
420	30	420	26	3
420	21	420	27	3
420	3	420	28	3
420	9	420	29	3
420	32	420	30	3
540	12	540	31	4
540	22	540	32	4
540	19	540	33	4
540	11	540	34	4
540	18	540	35	4
540	76	540	36	4
540	27	540	37	4
540	5	540	38	4
540	16	540	39	4
540	18	540	40	4
700	10	700	41	5
700	33	700	42	5
700	12	700	43	5
700	1	700	44	5
700	6	700	45	5
700	41	700	46	5
700	4	700	47	5
700	4	700	48	5
700	6	700	49	5
700	14	700	50	5
-
30	1	30	1	1
30	3	30	2	1
30	1	30	3	1
30	2	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	2	30	8	1
30	2	30	9	1
30	2	30	10	1
40	2	40	11	2
40	1	40	12	2
40	3	40	13	2
40	1	40	14	2
40	1	40	15	2
40	1	40	16	2
40	1	40	17	2
40	2	40	18	2
40	3	40	19	2
40	1	40	20	2
90	3	90	21	3
90	2	90	22	3
90	2	90	23	3
90	10	90	24	3
90	1	90	25	3
90	1	90	26	3
90	1	90	27	3
90	5	90	28	3
90	2	90	29	3
90	3	90	30	3
120	4	120	31	4
120	1	120	32	4
120	23	120	33	4
120	7	120	34	4
120	1	120	35	4
120	9	120	36	4
120	1	120	37	4
120	1	120	38	4
120	1	120	39	4
120	7	120	40	4
960	20	960	41	5
960	10	960	42	5
960	2	960	43	5
960	74	960	44	5
960	3	960	45	5
960	88	960	46	5
960	48	960	47	5
960	5	960	48	5
960	3	960	49	5
960	83	960	50	5
-
360	28	360	1	1
360	1	360	2	1
360	1	360	3	1
360	1	360	4	1
360	14	360	5	1
360	1	360	6	1
360	3	360	7	1
360	32	360	8	1
360	9	360	9	1
360	7	360	10	1
400	25	400	11	2
400	39	400	12	2
400	45	400	13	2
400	4	400	14	2
400	3	400	15	2
400	50	400	16	2
400	15	400	17	2
400	12	400	18	2
400	14	400	19	2
400	27	400	20	2
600	16	600	21	3
600	9	600	22	3
600	15	600	23	3
600	90	600	24	3
600	6	600	25	3
600	14	600	26	3
600	3	600	27	3
600	29	600	28	3
600	27	600	29	3
600	16	600	30	3
720	12	720	31	4
720	36	720	32	4
720	29	720	33	4
720	1	720	34	4
720	5	720	35	4
720	49	720	36	4
720	15	720	37	4
720	34	720	38	4
720	23	720	39	4
720	51	720	40	4
780	29	780	41	5
780	24	780	42	5
780	30	780	43	5
780	2	780	44	5
780	97	780	45	5
780	32	780	46	5
780	57	780	47	5
780	40	780	48	5
780	11	780	49	5
780	5	780	50	5
-
160	9	160	1	1
160	2	160	2	1
160	3	160	3	1
160	5	160	4	1
160	3	160	5	1
160	4	160	6	1
160	4	160	7	1
160	13	160	8	1
160	6	160	9	1
160	6	160	10	1
240	7	240	11	2
240	1	240	12	2
240	5	240	13	2
240	9	240	14	2
240	21	240	15	2
240	5	240	16	2
240	15	240	17	2
240	5	240	18	2
240	10	240	19	2
240	6	240	20	2
320	1	320	21	3
320	46	320	22	3
320	6	320	23	3
320	1	320	24	3
320	1	320	25	3
320	52	320	26	3
320	14	320	27	3
320	14	320	28	3
320	1	320	29	3
320	3	320	30	3
400	7	400	31	4
400	8	400	32	4
400	3	400	33	4
400	34	400	34	4
400	50	400	35	4
400	26	400	36	4
400	18	400	37	4
400	1	400	38	4
400	4	400	39	4
400	29	400	40	4
720	7	720	41	5
720	33	720	42	5
720	67	720	43	5
720	4	720	44	5
720	16	720	45	5
720	85	720	46	5
720	53	720	47	5
720	27	720	48	5
720	13	720	49	5
720	2	720	50	5
-
40	1	40	1	1
40	1	40	2	1
40	2	40	3	1
40	3	40	4	1
40	3	40	5	1
40	3	40	6	1
40	1	40	7	1
40	1	40	8	1
40	3	40	9	1
40	2	40	10	1
80	3	80	11	2
80	1	80	12	2
80	1	80	13	2
80	1	80	14	2
80	1	80	15	2
80	2	80	16	2
80	1	80	17	2
80	2	80	18	2
80	1	80	19	2
80	1	80	20	2
80	16	80	21	3
80	2	80	22	3
80	3	80	23	3
80	2	80	24	3
80	4	80	25	3
80	1	80	26	3
80	1	80	27	3
80	8	80	28	3
80	5	80	29	3
80	6	80	30	3
240	5	240	31	4
240	8	240	32	4
240	6	240	33	4
240	1	240	34	4
240	1	240	35	4
240	8	240	36	4
240	11	240	37	4
240	2	240	38	4
240	11	240	39	4
240	4	240	40	4
780	11	780	41	5
780	2	780	42	5
780	47	780	43	5
780	111	780	44	5
780	17	780	45	5
780	28	780	46	5
780	122	780	47	5
780	33	780	48	5
780	12	780	49	5
780	35	780	50	5
-
180	5	180	1	1
180	6	180	2	1
180	5	180	3	1
180	5	180	4	1
180	18	180	5	1
180	10	180	6	1
180	1	180	7	1
180	13	180	8	1
180	8	180	9	1
180	3	180	10	1
330	74	330	11	2
330	8	330	12	2
330	1	330	13	2
330	41	330	14	2
330	6	330	15	2
330	15	330	16	2
330	3	330	17	2
330	3	330	18	2
330	18	330	19	2
330	16	330	20	2
360	23	360	21	3
360	10	360	22	3
360	25	360	23	3
360	15	360	24	3
360	2	360	25	3
360	5	360	26	3
360	1	360	27	3
360	3	360	28	3
360	13	360	29	3
360	12	360	30	3
900	24	900	31	4
900	7	900	32	4
900	27	900	33	4
900	47	900	34	4
900	45	900	35	4
900	34	900	36	4
900	45	900	37	4
900	45	900	38	4
900	50	900	39	4
900	17	900	40	4
900	61	900	41	5
900	15	900	42	5
900	1	900	43	5
900	8	900	44	5
900	2	900	45	5
900	48	900	46	5
900	7	900	47	5
900	45	900	48	5
900	12	900	49	5
900	123	900	50	5
-
100	2	100	1	1
100	5	100	2	1
100	3	100	3	1
100	5	100	4	1
100	1	100	5	1
100	1	100	6	1
100	7	100	7	1
100	4	100	8	1
100	4	100	9	1
100	2	100	10	1
300	6	300	11	2
300	3	300	12	2
300	12	300	13	2
300	9	300	14	2
300	36	300	15	2
300	6	300	16	2
300	15	300	17	2
300	5	300	18	2
300	36	300	19	2
300	32	300	20	2
600	5	600	21	3
600	3	600	22	3
600	18	600	23	3
600	5	600	24	3
600	69	600	25	3
600	38	600	26	3
600	28	600	27	3
600	15	600	28	3
600	34	600	29	3
600	5	600	30	3
700	25	700	31	4
700	97	700	32	4
700	2	700	33	4
700	23	700	34	4
700	33	700	35	4
700	47	700	36	4
700	36	700	37	4
700	41	700	38	4
700	24	700	39	4
700	37	700	40	4
840	5	840	41	5
840	14	840	42	5
840	25	840	43	5
840	1	840	44	5
840	52	840	45	5
840	11	840	46	5
840	23	840	47	5
840	36	840	48	5
840	1	840	49	5
840	32	840	50	5
-
500	2	500	1	1
500	3	500	2	1
500	17	500	3	1
500	15	500	4	1
500	16	500	5	1
500	23	500	6	1
500	2	500	7	1
500	29	500	8	1
500	24	500	9	1
500	24	500	10	1
700	12	700	11	2
700	48	700	12	2
700	3	700	13	2
700	38	700	14	2
700	30	700	15	2
700	13	700	16	2
700	21	700	17	2
700	54	700	18	2
700	34	700	19	2
700	4	700	20	2
700	4	700	21	3
700	73	700	22	3
700	9	700	23	3
700	4	700	24	3
700	39	700	25	3
700	44	700	26	3
700	4	700	27	3
700	40	700	28	3
700	38	700	29	3
700	32	700	30	3
750	15	750	31	4
750	44	750	32	4
750	53	750	33	4
750	29	750	34	4
750	59	750	35	4
750	72	750	36	4
750	73	750	37	4
750	7	750	38	4
750	25	750	39	4
750	71	750	40	4
750	2	750	41	5
750	10	750	42	5
750	90	750	43	5
750	10	750	44	5
750	30	750	45	5
750	6	750	46	5
750	52	750	47	5
750	12	750	48	5
750	14	750	49	5
750	9	750	50	5
-
360	48	360	1	1
360	25	360	2	1
360	13	360	3	1
360	8	360	4	1
360	19	360	5	1
360	4	360	6	1
360	25	360	7	1
360	4	360	8	1
360	34	360	9	1
360	34	360	10	1
510	34	510	11	2
510	17	510	12	2
510	20	510	13	2
510	18	510	14	2
510	1	510	15	2
510	2	510	16	2
510	38	510	17	2
510	11	510	18	2
510	9	510	19	2
510	6	510	20	2
630	7	630	21	3
630	25	630	22	3
630	6	630	23	3
630	24	630	24	3
630	28	630	25	3
630	1	630	26	3
630	10	630	27	3
630	2	630	28	3
630	26	630	29	3
630	6	630	30	3
680	4	680	31	4
680	36	680	32	4
680	7	680	33	4
680	24	680	34	4
680	13	680	35	4
680	26	680	36	4
680	18	680	37	4
680	49	680	38	4
680	83	680	39	4
680	20	680	40	4
680	8	680	41	5
680	1	680	42	5
680	28	680	43	5
680	2	680	44	5
680	82	680	45	5
680	36	680	46	5
680	30	680	47	5
680	1	680	48	5
680	27	680	49	5
680	111	680	50	5
-
200	2	200	1	1
200	4	200	2	1
200	1	200	3	1
200	9	200	4	1
200	6	200	5	1
200	15	200	6	1
200	17	200	7	1
200	2	200	8	1
200	4	200	9	1
200	1	200	10	1
200	5	200	11	2
200	10	200	12	2
200	2	200	13	2
200	5	200	14	2
200	2	200	15	2
200	6	200	16	2
200	5	200	17	2
200	19	200	18	2
200	1	200	19	2
200	1	200	20	2
400	10	400	21	3
400	16	400	22	3
400	21	400	23	3
400	22	400	24	3
400	33	400	25	3
400	11	400	26	3
400	4	400	27	3
400	36	400	28	3
400	36	400	29	3
400	6	400	30	3
510	11	510	31	4
510	20	510	32	4
510	34	510	33	4
510	54	510	34	4
510	12	510	35	4
510	13	510	36	4
510	28	510	37	4
510	41	510	38	4
510	5	510	39	4
510	9	510	40	4
600	31	600	41	5
600	14	600	42	5
600	8	600	43	5
600	16	600	44	5
600	15	600	45	5
600	11	600	46	5
600	82	600	47	5
600	45	600	48	5
600	17	600	49	5
600	57	600	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	3	30	4	1
30	2	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
60	4	60	11	2
60	3	60	12	2
60	3	60	13	2
60	5	60	14	2
60	1	60	15	2
60	1	60	16	2
60	3	60	17	2
60	1	60	18	2
60	6	60	19	2
60	1	60	20	2
180	3	180	21	3
180	6	180	22	3
180	5	180	23	3
180	8	180	24	3
180	12	180	25	3
180	5	180	26	3
180	21	180	27	3
180	1	180	28	3
180	6	180	29	3
180	20	180	30	3
660	21	660	31	4
660	10	660	32	4
660	26	660	33	4
660	2	660	34	4
660	7	660	35	4
660	14	660	36	4
660	47	660	37	4
660	20	660	38	4
660	39	660	39	4
660	5	660	40	4
720	4	720	41	5
720	4	720	42	5
