1000	46	1000	48	5
1000	7	1000	49	5
1000	18	1000	50	5
-
160	1	160	1	1
160	17	160	2	1
160	2	160	3	1
160	13	160	4	1
160	3	160	5	1
160	7	160	6	1
160	1	160	7	1
160	4	160	8	1
160	1	160	9	1
160	2	160	10	1
320	3	320	11	2
320	15	320	12	2
320	13	320	13	2
320	1	320	14	2
320	5	320	15	2
320	5	320	16	2
320	9	320	17	2
320	4	320	18	2
320	7	320	19	2
320	15	320	20	2
800	34	800	21	3
800	9	800	22	3
800	58	800	23	3
800	57	800	24	3
800	42	800	25	3
800	4	800	26	3
800	17	800	27	3
800	3	800	28	3
800	18	800	29	3
800	14	800	30	3
1000	3	1000	31	4
1000	12	1000	32	4
1000	4	1000	33	4
1000	9	1000	34	4
1000	21	1000	35	4
1000	32	1000	36	4
1000	23	1000	37	4
1000	4	1000	38	4
1000	26	1000	39	4
1000	14	1000	40	4
1000	18	1000	41	5
1000	69	1000	42	5
1000	10	1000	43	5
1000	2	1000	44	5
1000	11	1000	45	5
1000	28	1000	46	5
1000	8	1000	47	5
1000	3	1000	48	5
1000	12	1000	49	5
1000	20	1000	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
20	1	20	11	2
20	1	20	12	2
20	1	20	13	2
20	1	20	14	2
20	1	20	15	2
20	1	20	16	2
20	1	20	17	2
20	1	20	18	2
20	1	20	19	2
20	1	20	20	2
80	1	80	21	3
80	1	80	22	3
80	3	80	23	3
80	1	80	24	3
80	1	80	25	3
80	1	80	26	3
80	1	80	27	3
80	1	80	28	3
80	1	80	29	3
80	2	80	30	3
110	1	110	31	4
110	2	110	32	4
110	1	110	33	4
110	3	110	34	4
110	11	110	35	4
110	3	110	36	4
110	1	110	37	4
110	1	110	38	4
110	2	110	39	4
110	1	110	40	4
110	2	110	41	5
110	1	110	42	5
110	1	110	43	5
110	1	110	44	5
110	2	110	45	5
110	2	110	46	5
110	3	110	47	5
110	2	110	48	5
110	5	110	49	5
110	1	110	50	5
-
60	1	60	1	1
60	1	60	2	1
60	1	60	3	1
60	2	60	4	1
60	2	60	5	1
60	1	60	6	1
60	1	60	7	1
60	1	60	8	1
60	1	60	9	1
60	1	60	10	1
320	1	320	11	2
320	8	320	12	2
320	1	320	13	2
320	5	320	14	2
320	12	320	15	2
320	47	320	16	2
320	1	320	17	2
320	16	320	18	2
320	14	320	19	2
320	28	320	20	2
420	23	420	21	3
420	15	420	22	3
420	1	420	23	3
420	4	420	24	3
420	1	420	25	3
420	1	420	26	3
420	34	420	27	3
420	3	420	28	3
420	1	420	29	3
420	1	420	30	3
720	21	720	31	4
720	7	720	32	4
720	15	720	33	4
720	1	720	34	4
720	3	720	35	4
720	30	720	36	4
720	2	720	37	4
720	1	720	38	4
720	3	720	39	4
720	2	720	40	4
960	53	960	41	5
960	5	960	42	5
960	18	960	43	5
960	1	960	44	5
960	58	960	45	5
960	11	960	46	5
960	32	960	47	5
960	46	960	48	5
960	32	960	49	5
960	9	960	50	5
-
130	11	130	1	1
130	5	130	2	1
130	15	130	3	1
130	9	130	4	1
130	7	130	5	1
130	2	130	6	1
130	1	130	7	1
130	1	130	8	1
130	7	130	9	1
130	4	130	10	1
130	1	130	11	2
130	2	130	12	2
130	1	130	13	2
130	2	130	14	2
130	2	130	15	2
130	3	130	16	2
130	3	130	17	2
130	1	130	18	2
130	1	130	19	2
130	1	130	20	2
130	4	130	21	3
130	1	130	22	3
130	3	130	23	3
130	8	130	24	3
130	1	130	25	3
130	1	130	26	3
130	4	130	27	3
130	4	130	28	3
130	1	130	29	3
130	3	130	30	3
160	1	160	31	4
160	1	160	32	4
160	3	160	33	4
160	10	160	34	4
160	1	160	35	4
160	4	160	36	4
160	1	160	37	4
160	1	160	38	4
160	2	160	39	4
160	4	160	40	4
780	7	780	41	5
780	11	780	42	5
780	52	780	43	5
780	3	780	44	5
780	1	780	45	5
780	9	780	46	5
780	6	780	47	5
780	33	780	48	5
780	26	780	49	5
780	18	780	50	5
-
60	1	60	1	1
60	1	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	1	60	6	1
60	1	60	7	1
60	2	60	8	1
60	1	60	9	1
60	1	60	10	1
160	11	160	11	2
160	6	160	12	2
160	1	160	13	2
160	3	160	14	2
160	1	160	15	2
160	3	160	16	2
160	1	160	17	2
160	1	160	18	2
160	1	160	19	2
160	11	160	20	2
240	2	240	21	3
240	5	240	22	3
240	4	240	23	3
240	1	240	24	3
240	9	240	25	3
240	40	240	26	3
240	3	240	27	3
240	1	240	28	3
240	5	240	29	3
240	11	240	30	3
660	18	660	31	4
660	10	660	32	4
660	10	660	33	4
660	61	660	34	4
660	3	660	35	4
660	4	660	36	4
660	18	660	37	4
660	19	660	38	4
660	1	660	39	4
660	2	660	40	4
660	15	660	41	5
660	25	660	42	5
660	2	660	43	5
660	6	660	44	5
660	5	660	45	5
660	6	660	46	5
660	4	660	47	5
660	12	660	48	5
660	53	660	49	5
660	27	660	50	5
-
190	11	190	1	1
190	2	190	2	1
190	1	190	3	1
190	3	190	4	1
190	7	190	5	1
190	4	190	6	1
190	1	190	7	1
190	10	190	8	1
190	8	190	9	1
190	3	190	10	1
270	3	270	11	2
270	4	270	12	2
270	1	270	13	2
270	4	270	14	2
270	2	270	15	2
270	27	270	16	2
270	3	270	17	2
270	5	270	18	2
270	1	270	19	2
270	9	270	20	2
270	1	270	21	3
270	5	270	22	3
270	8	270	23	3
270	3	270	24	3
270	5	270	25	3
270	1	270	26	3
270	19	270	27	3
270	2	270	28	3
270	14	270	29	3
270	3	270	30	3
270	4	270	31	4
270	4	270	32	4
270	15	270	33	4
270	2	270	34	4
270	1	270	35	4
270	7	270	36	4
270	1	270	37	4
270	1	270	38	4
270	8	270	39	4
270	3	270	40	4
540	10	540	41	5
540	7	540	42	5
540	1	540	43	5
540	26	540	44	5
540	11	540	45	5
540	25	540	46	5
540	49	540	47	5
540	19	540	48	5
540	26	540	49	5
540	3	540	50	5
-
150	1	150	1	1
150	1	150	2	1
150	3	150	3	1
150	1	150	4	1
150	2	150	5	1
150	2	150	6	1
150	1	150	7	1
150	2	150	8	1
150	2	150	9	1
150	5	150	10	1
360	34	360	11	2
360	15	360	12	2
360	5	360	13	2
360	8	360	14	2
360	19	360	15	2
360	29	360	16	2
360	1	360	17	2
360	6	360	18	2
360	2	360	19	2
360	1	360	20	2
400	16	400	21	3
400	18	400	22	3
400	8	400	23	3
400	4	400	24	3
400	1	400	25	3
400	12	400	26	3
400	3	400	27	3
400	32	400	28	3
400	10	400	29	3
400	1	400	30	3
450	22	450	31	4
450	8	450	32	4
450	12	450	33	4
450	15	450	34	4
450	6	450	35	4
450	6	450	36	4
450	14	450	37	4
450	13	450	38	4
450	1	450	39	4
450	4	450	40	4
450	6	450	41	5
450	10	450	42	5
450	23	450	43	5
450	3	450	44	5
450	16	450	45	5
450	28	450	46	5
450	11	450	47	5
450	8	450	48	5
450	4	450	49	5
450	9	450	50	5
-
100	1	100	1	1
100	1	100	2	1
100	1	100	3	1
100	6	100	4	1
100	1	100	5	1
100	2	100	6	1
100	1	100	7	1
100	4	100	8	1
100	5	100	9	1
100	1	100	10	1
240	1	240	11	2
240	1	240	12	2
240	14	240	13	2
240	13	240	14	2
240	2	240	15	2
240	4	240	16	2
240	3	240	17	2
240	1	240	18	2
240	4	240	19	2
240	2	240	20	2
450	17	450	21	3
450	6	450	22	3
450	3	450	23	3
450	16	450	24	3
450	15	450	25	3
450	10	450	26	3
450	7	450	27	3
450	18	450	28	3
450	38	450	29	3
450	4	450	30	3
720	15	720	31	4
720	6	720	32	4
720	3	720	33	4
720	55	720	34	4
720	4	720	35	4
720	15	720	36	4
720	22	720	37	4
720	2	720	38	4
720	71	720	39	4
720	6	720	40	4
1000	10	1000	41	5
1000	7	1000	42	5
1000	30	1000	43	5
1000	59	1000	44	5
1000	4	1000	45	5
1000	14	1000	46	5
1000	16	1000	47	5
1000	8	1000	48	5
1000	50	1000	49	5
1000	26	1000	50	5
-
40	1	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	2	40	6	1
40	1	40	7	1
40	2	40	8	1
40	1	40	9	1
40	1	40	10	1
450	2	450	11	2
450	6	450	12	2
450	12	450	13	2
450	1	450	14	2
450	6	450	15	2
450	9	450	16	2
450	6	450	17	2
450	7	450	18	2
450	6	450	19	2
450	2	450	20	2
450	19	450	21	3
450	9	450	22	3
450	3	450	23	3
450	10	450	24	3
450	3	450	25	3
450	7	450	26	3
450	22	450	27	3
450	1	450	28	3
450	6	450	29	3
450	6	450	30	3
700	20	700	31	4
700	7	700	32	4
700	7	700	33	4
700	33	700	34	4
700	14	700	35	4
700	35	700	36	4
700	5	700	37	4
700	18	700	38	4
700	3	700	39	4
700	11	700	40	4
900	7	900	41	5
900	19	900	42	5
900	2	900	43	5
900	54	900	44	5
900	96	900	45	5
900	21	900	46	5
900	77	900	47	5
900	26	900	48	5
900	2	900	49	5
900	41	900	50	5
-
70	6	70	1	1
70	1	70	2	1
70	1	70	3	1
70	1	70	4	1
70	4	70	5	1
70	2	70	6	1
70	5	70	7	1
70	5	70	8	1
70	1	70	9	1
70	1	70	10	1
160	4	160	11	2
160	1	160	12	2
160	1	160	13	2
160	2	160	14	2
160	1	160	15	2
160	2	160	16	2
160	5	160	17	2
160	1	160	18	2
160	1	160	19	2
160	3	160	20	2
350	1	350	21	3
350	10	350	22	3
350	4	350	23	3
350	13	350	24	3
350	4	350	25	3
350	1	350	26	3
350	11	350	27	3
350	1	350	28	3
350	9	350	29	3
350	4	350	30	3
560	12	560	31	4
560	17	560	32	4
560	20	560	33	4
560	1	560	34	4
560	12	560	35	4
560	5	560	36	4
560	17	560	37	4
560	1	560	38	4
560	67	560	39	4
560	8	560	40	4
840	15	840	41	5
840	7	840	42	5
840	22	840	43	5
840	12	840	44	5
840	3	840	45	5
840	26	840	46	5
840	9	840	47	5
840	32	840	48	5
840	30	840	49	5
840	62	840	50	5
-
80	5	80	1	1
80	2	80	2	1
80	1	80	3	1
80	1	80	4	1
80	2	80	5	1
80	2	80	6	1
80	1	80	7	1
80	1	80	8	1
80	1	80	9	1
80	4	80	10	1
80	1	80	11	2
80	1	80	12	2
80	1	80	13	2
80	1	80	14	2
80	2	80	15	2
80	1	80	16	2
80	1	80	17	2
80	3	80	18	2
80	1	80	19	2
80	3	80	20	2
80	1	80	21	3
80	3	80	22	3
80	3	80	23	3
80	1	80	24	3
80	1	80	25	3
80	1	80	26	3
80	1	80	27	3
80	4	80	28	3
80	1	80	29	3
80	2	80	30	3
330	2	330	31	4
330	3	330	32	4
330	11	330	33	4
330	1	330	34	4
330	1	330	35	4
330	10	330	36	4
330	1	330	37	4
330	1	330	38	4
330	1	330	39	4
330	10	330	40	4
990	29	990	41	5
990	157	990	42	5
990	11	990	43	5
990	28	990	44	5
990	30	990	45	5
990	66	990	46	5
990	8	990	47	5
990	10	990	48	5
990	78	990	49	5
990	2	990	50	5
-
90	4	90	1	1
90	1	90	2	1
90	5	90	3	1
90	1	90	4	1
90	1	90	5	1
90	3	90	6	1
90	2	90	7	1
90	2	90	8	1
90	1	90	9	1
90	5	90	10	1
150	4	150	11	2
150	5	150	12	2
150	3	150	13	2
150	1	150	14	2
150	1	150	15	2
150	4	150	16	2
150	1	150	17	2
150	2	150	18	2
150	7	150	19	2
150	2	150	20	2
360	10	360	21	3
360	2	360	22	3
360	58	360	23	3
360	5	360	24	3
360	21	360	25	3
360	3	360	26	3
360	24	360	27	3
360	3	360	28	3
360	10	360	29	3
360	9	360	30	3
400	16	400	31	4
400	1	400	32	4
400	1	400	33	4
400	4	400	34	4
400	6	400	35	4
400	8	400	36	4
400	4	400	37	4
400	3	400	38	4
400	1	400	39	4
400	10	400	40	4
1000	28	1000	41	5
1000	36	1000	42	5
1000	26	1000	43	5
1000	21	1000	44	5
1000	8	1000	45	5
1000	16	1000	46	5
1000	2	1000	47	5
1000	2	1000	48	5
1000	29	1000	49	5
1000	36	1000	50	5
-
200	3	200	1	1
200	4	200	2	1
200	8	200	3	1
200	6	200	4	1
200	1	200	5	1
200	1	200	6	1
200	6	200	7	1
200	1	200	8	1
200	13	200	9	1
200	1	200	10	1
300	1	300	11	2
300	8	300	12	2
300	6	300	13	2
300	14	300	14	2
300	5	300	15	2
300	18	300	16	2
300	11	300	17	2
300	1	300	18	2
300	4	300	19	2
300	5	300	20	2
320	13	320	21	3
320	4	320	22	3
320	5	320	23	3
320	11	320	24	3
320	2	320	25	3
320	8	320	26	3
320	4	320	27	3
320	7	320	28	3
320	8	320	29	3
320	9	320	30	3
840	8	840	31	4
840	42	840	32	4
840	28	840	33	4
840	31	840	34	4
840	35	840	35	4
840	24	840	36	4
840	14	840	37	4
840	15	840	38	4
840	3	840	39	4
840	2	840	40	4
960	17	960	41	5
960	22	960	42	5
960	5	960	43	5
960	50	960	44	5
960	114	960	45	5
960	11	960	46	5
960	16	960	47	5
960	21	960	48	5
960	2	960	49	5
960	16	960	50	5
-
80	1	80	1	1
80	4	80	2	1
80	2	80	3	1
80	1	80	4	1
80	5	80	5	1
80	1	80	6	1
80	1	80	7	1
80	10	80	8	1
80	1	80	9	1
80	1	80	10	1
200	1	200	11	2
200	7	200	12	2
200	2	200	13	2
200	1	200	14	2
200	4	200	15	2
200	11	200	16	2
200	5	200	17	2
200	1	200	18	2
200	9	200	19	2
200	4	200	20	2
480	3	480	21	3
480	10	480	22	3
480	7	480	23	3
480	3	480	24	3
480	29	480	25	3
480	27	480	26	3
480	1	480	27	3
480	1	480	28	3
480	60	480	29	3
480	1	480	30	3
800	1	800	31	4
800	5	800	32	4
800	4	800	33	4
800	17	800	34	4
800	21	800	35	4
800	14	800	36	4
800	4	800	37	4
800	7	800	38	4
800	13	800	39	4
800	6	800	40	4
1000	33	1000	41	5
1000	6	1000	42	5
1000	10	1000	43	5
1000	36	1000	44	5
1000	61	1000	45	5
1000	12	1000	46	5
1000	29	1000	47	5
1000	11	1000	48	5
1000	39	1000	49	5
1000	14	1000	50	5
-
90	1	90	1	1
90	1	90	2	1
90	3	90	3	1
90	8	90	4	1
90	1	90	5	1
90	5	90	6	1
90	1	90	7	1
90	4	90	8	1
90	1	90	9	1
90	1	90	10	1
90	1	90	11	2
90	2	90	12	2
90	1	90	13	2
90	2	90	14	2
90	1	90	15	2
90	4	90	16	2
90	2	90	17	2
90	6	90	18	2
90	1	90	19	2
90	1	90	20	2
180	1	180	21	3
180	4	180	22	3
180	10	180	23	3
180	1	180	24	3
180	5	180	25	3
180	4	180	26	3
180	1	180	27	3
180	10	180	28	3
180	3	180	29	3
180	1	180	30	3
400	11	400	31	4
400	9	400	32	4
400	18	400	33	4
400	11	400	34	4
400	3	400	35	4
400	10	400	36	4
400	4	400	37	4
400	14	400	38	4
400	2	400	39	4
400	8	400	40	4
600	5	600	41	5
600	23	600	42	5
600	17	600	43	5
600	2	600	44	5
600	38	600	45	5
600	20	600	46	5
600	9	600	47	5
600	6	600	48	5
600	1	600	49	5
600	37	600	50	5
-
80	1	80	1	1
80	3	80	2	1
80	1	80	3	1
80	2	80	4	1
80	7	80	5	1
80	3	80	6	1
80	1	80	7	1
80	1	80	8	1
80	2	80	9	1
80	2	80	10	1
150	5	150	11	2
150	1	150	12	2
150	12	150	13	2
150	2	150	14	2
150	2	150	15	2
150	11	150	16	2
150	19	150	17	2
150	5	150	18	2
150	2	150	19	2
150	1	150	20	2
520	5	520	21	3
520	3	520	22	3
520	2	520	23	3
520	3	520	24	3
520	9	520	25	3
520	13	520	26	3
520	15	520	27	3
520	10	520	28	3
520	7	520	29	3
520	12	520	30	3
600	11	600	31	4
600	5	600	32	4
600	19	600	33	4
600	6	600	34	4
600	69	600	35	4
600	5	600	36	4
600	6	600	37	4
600	4	600	38	4
600	3	600	39	4
600	8	600	40	4
600	9	600	41	5
600	3	600	42	5
600	3	600	43	5
600	9	600	44	5
600	23	600	45	5
600	2	600	46	5
600	12	600	47	5
600	10	600	48	5
600	19	600	49	5
600	3	600	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	2	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	2	30	10	1
30	2	30	11	2
30	1	30	12	2
30	1	30	13	2
30	1	30	14	2
30	1	30	15	2
30	2	30	16	2
30	1	30	17	2
30	1	30	18	2
30	1	30	19	2
30	1	30	20	2
180	2	180	21	3
180	2	180	22	3
180	4	180	23	3
180	1	180	24	3
180	4	180	25	3
180	1	180	26	3
180	4	180	27	3
180	5	180	28	3
180	1	180	29	3
180	5	180	30	3
600	7	600	31	4
600	34	600	32	4
600	7	600	33	4
600	5	600	34	4
600	2	600	35	4
600	16	600	36	4
600	1	600	37	4
600	2	600	38	4
600	5	600	39	4
600	7	600	40	4
720	26	720	41	5
720	5	720	42	5
720	7	720	43	5
720	10	720	44	5
720	5	720	45	5
720	29	720	46	5
720	20	720	47	5
720	6	720	48	5
720	6	720	49	5
720	4	720	50	5
-
80	4	80	1	1
80	1	80	2	1
80	1	80	3	1
80	1	80	4	1
80	4	80	5	1
80	4	80	6	1
80	1	80	7	1
80	3	80	8	1
80	1	80	9	1
80	5	80	10	1
120	1	120	11	2
120	4	120	12	2
120	2	120	13	2
120	3	120	14	2
120	6	120	15	2
120	2	120	16	2
120	8	120	17	2
120	3	120	18	2
120	1	120	19	2
120	2	120	20	2
150	7	150	21	3
150	6	150	22	3
150	2	150	23	3
150	3	150	24	3
150	5	150	25	3
150	1	150	26	3
150	1	150	27	3
150	1	150	28	3
150	2	150	29	3
150	1	150	30	3
320	14	320	31	4
320	2	320	32	4
320	2	320	33	4
320	7	320	34	4
320	3	320	35	4
320	19	320	36	4
320	7	320	37	4
320	10	320	38	4
320	2	320	39	4
320	24	320	40	4
400	4	400	41	5
400	1	400	42	5
400	11	400	43	5
400	9	400	44	5
400	17	400	45	5
400	6	400	46	5
400	4	400	47	5
400	1	400	48	5
400	16	400	49	5
400	1	400	50	5
-
80	2	80	1	1
80	1	80	2	1
80	2	80	3	1
80	5	80	4	1
80	9	80	5	1
80	4	80	6	1
80	1	80	7	1
80	1	80	8	1
80	3	80	9	1
80	1	80	10	1
220	3	220	11	2
220	4	220	12	2
220	1	220	13	2
220	11	220	14	2
220	3	220	15	2
220	7	220	16	2
220	1	220	17	2
220	1	220	18	2
220	7	220	19	2
220	1	220	20	2
660	46	660	21	3
660	17	660	22	3
660	12	660	23	3
660	4	660	24	3
660	71	660	25	3
660	1	660	26	3
660	7	660	27	3
660	57	660	28	3
660	8	660	29	3
660	24	660	30	3
990	17	990	31	4
990	17	990	32	4
990	4	990	33	4
990	34	990	34	4
990	35	990	35	4
990	4	990	36	4
990	26	990	37	4
990	9	990	38	4
990	28	990	39	4
990	3	990	40	4
990	2	990	41	5
990	12	990	42	5
990	20	990	43	5
990	36	990	44	5
990	16	990	45	5
990	4	990	46	5
990	1	990	47	5
990	3	990	48	5
990	7	990	49	5
990	15	990	50	5
-
60	3	60	1	1
60	1	60	2	1
60	1	60	3	1
60	2	60	4	1
60	1	60	5	1
60	4	60	6	1
60	1	60	7	1
60	2	60	8	1
60	1	60	9	1
60	1	60	10	1
120	1	120	11	2
120	1	120	12	2
120	2	120	13	2
120	1	120	14	2
120	2	120	15	2
120	4	120	16	2
120	2	120	17	2
120	1	120	18	2
120	1	120	19	2
120	7	120	20	2
120	1	120	21	3
120	4	120	22	3
120	3	120	23	3
120	2	120	24	3
120	1	120	25	3
120	5	120	26	3
120	6	120	27	3
120	3	120	28	3
120	1	120	29	3
120	1	120	30	3
200	7	200	31	4
200	5	200	32	4
