140	2	140	27	3
140	3	140	28	3
140	1	140	29	3
140	1	140	30	3
700	16	700	31	4
700	11	700	32	4
700	8	700	33	4
700	21	700	34	4
700	3	700	35	4
700	8	700	36	4
700	1	700	37	4
700	8	700	38	4
700	5	700	39	4
700	17	700	40	4
780	10	780	41	5
780	16	780	42	5
780	3	780	43	5
780	1	780	44	5
780	11	780	45	5
780	5	780	46	5
780	15	780	47	5
780	9	780	48	5
780	4	780	49	5
780	18	780	50	5
-
50	1	50	1	1
50	1	50	2	1
50	1	50	3	1
50	1	50	4	1
50	1	50	5	1
50	1	50	6	1
50	1	50	7	1
50	1	50	8	1
50	1	50	9	1
50	1	50	10	1
50	1	50	11	2
50	1	50	12	2
50	1	50	13	2
50	2	50	14	2
50	1	50	15	2
50	1	50	16	2
50	1	50	17	2
50	1	50	18	2
50	1	50	19	2
50	2	50	20	2
100	1	100	21	3
100	1	100	22	3
100	2	100	23	3
100	1	100	24	3
100	1	100	25	3
100	1	100	26	3
100	3	100	27	3
100	2	100	28	3
100	6	100	29	3
100	1	100	30	3
440	13	440	31	4
440	6	440	32	4
440	1	440	33	4
440	4	440	34	4
440	6	440	35	4
440	10	440	36	4
440	5	440	37	4
440	1	440	38	4
440	13	440	39	4
440	5	440	40	4
600	2	600	41	5
600	25	600	42	5
600	2	600	43	5
600	1	600	44	5
600	11	600	45	5
600	15	600	46	5
600	3	600	47	5
600	1	600	48	5
600	8	600	49	5
600	12	600	50	5
-
100	1	100	1	1
100	1	100	2	1
100	1	100	3	1
100	2	100	4	1
100	1	100	5	1
100	1	100	6	1
100	1	100	7	1
100	1	100	8	1
100	2	100	9	1
100	1	100	10	1
210	4	210	11	2
210	2	210	12	2
210	1	210	13	2
210	1	210	14	2
210	8	210	15	2
210	1	210	16	2
210	13	210	17	2
210	3	210	18	2
210	1	210	19	2
210	1	210	20	2
220	4	220	21	3
220	1	220	22	3
220	1	220	23	3
220	6	220	24	3
220	8	220	25	3
220	6	220	26	3
220	4	220	27	3
220	5	220	28	3
220	1	220	29	3
220	11	220	30	3
330	3	330	31	4
330	9	330	32	4
330	1	330	33	4
330	9	330	34	4
330	4	330	35	4
330	1	330	36	4
330	6	330	37	4
330	16	330	38	4
330	8	330	39	4
330	4	330	40	4
550	9	550	41	5
550	10	550	42	5
550	1	550	43	5
550	3	550	44	5
550	1	550	45	5
550	9	550	46	5
550	1	550	47	5
550	36	550	48	5
550	1	550	49	5
550	2	550	50	5
-
210	2	210	1	1
210	1	210	2	1
210	1	210	3	1
210	5	210	4	1
210	2	210	5	1
210	8	210	6	1
210	2	210	7	1
210	1	210	8	1
210	1	210	9	1
210	3	210	10	1
300	7	300	11	2
300	2	300	12	2
300	1	300	13	2
300	4	300	14	2
300	1	300	15	2
300	9	300	16	2
300	12	300	17	2
300	6	300	18	2
300	5	300	19	2
300	5	300	20	2
600	12	600	21	3
600	4	600	22	3
600	25	600	23	3
600	9	600	24	3
600	12	600	25	3
600	12	600	26	3
600	22	600	27	3
600	5	600	28	3
600	12	600	29	3
600	17	600	30	3
640	60	640	31	4
640	9	640	32	4
640	4	640	33	4
640	1	640	34	4
640	22	640	35	4
640	1	640	36	4
640	13	640	37	4
640	1	640	38	4
640	2	640	39	4
640	1	640	40	4
800	19	800	41	5
800	6	800	42	5
800	9	800	43	5
800	16	800	44	5
800	5	800	45	5
800	5	800	46	5
800	15	800	47	5
800	6	800	48	5
800	1	800	49	5
800	16	800	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
10	1	10	11	2
10	1	10	12	2
10	1	10	13	2
10	1	10	14	2
10	1	10	15	2
10	1	10	16	2
10	1	10	17	2
10	1	10	18	2
10	1	10	19	2
10	1	10	20	2
30	1	30	21	3
30	1	30	22	3
30	1	30	23	3
30	1	30	24	3
30	1	30	25	3
30	1	30	26	3
30	1	30	27	3
30	1	30	28	3
30	1	30	29	3
30	1	30	30	3
90	1	90	31	4
90	1	90	32	4
90	1	90	33	4
90	1	90	34	4
90	1	90	35	4
90	1	90	36	4
90	1	90	37	4
90	1	90	38	4
90	1	90	39	4
90	1	90	40	4
270	1	270	41	5
270	1	270	42	5
270	1	270	43	5
270	1	270	44	5
270	2	270	45	5
270	7	270	46	5
270	1	270	47	5
270	2	270	48	5
270	1	270	49	5
270	1	270	50	5
-
100	1	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	3	100	5	1
100	1	100	6	1
100	2	100	7	1
100	1	100	8	1
100	1	100	9	1
100	4	100	10	1
150	1	150	11	2
150	8	150	12	2
150	1	150	13	2
150	1	150	14	2
150	7	150	15	2
150	1	150	16	2
150	1	150	17	2
150	3	150	18	2
150	1	150	19	2
150	1	150	20	2
360	1	360	21	3
360	1	360	22	3
360	18	360	23	3
360	7	360	24	3
360	3	360	25	3
360	4	360	26	3
360	1	360	27	3
360	2	360	28	3
360	4	360	29	3
360	8	360	30	3
600	15	600	31	4
600	1	600	32	4
600	9	600	33	4
600	2	600	34	4
600	26	600	35	4
600	2	600	36	4
600	38	600	37	4
600	1	600	38	4
600	1	600	39	4
600	7	600	40	4
880	33	880	41	5
880	24	880	42	5
880	5	880	43	5
880	3	880	44	5
880	46	880	45	5
880	3	880	46	5
880	1	880	47	5
880	18	880	48	5
880	10	880	49	5
880	16	880	50	5
-
130	1	130	1	1
130	1	130	2	1
130	2	130	3	1
130	7	130	4	1
130	4	130	5	1
130	5	130	6	1
130	1	130	7	1
130	2	130	8	1
130	1	130	9	1
130	1	130	10	1
130	1	130	11	2
130	1	130	12	2
130	1	130	13	2
130	1	130	14	2
130	1	130	15	2
130	2	130	16	2
130	4	130	17	2
130	6	130	18	2
130	1	130	19	2
130	2	130	20	2
360	2	360	21	3
360	3	360	22	3
360	4	360	23	3
360	2	360	24	3
360	4	360	25	3
360	5	360	26	3
360	5	360	27	3
360	1	360	28	3
360	6	360	29	3
360	14	360	30	3
450	11	450	31	4
450	3	450	32	4
450	1	450	33	4
450	1	450	34	4
450	14	450	35	4
450	2	450	36	4
450	5	450	37	4
450	9	450	38	4
450	7	450	39	4
450	7	450	40	4
900	9	900	41	5
900	7	900	42	5
900	27	900	43	5
900	48	900	44	5
900	4	900	45	5
900	20	900	46	5
900	6	900	47	5
900	40	900	48	5
900	26	900	49	5
900	3	900	50	5
-
130	1	130	1	1
130	1	130	2	1
130	1	130	3	1
130	5	130	4	1
130	2	130	5	1
130	3	130	6	1
130	2	130	7	1
130	1	130	8	1
130	1	130	9	1
130	1	130	10	1
300	1	300	11	2
300	9	300	12	2
300	1	300	13	2
300	12	300	14	2
300	2	300	15	2
300	2	300	16	2
300	2	300	17	2
300	11	300	18	2
300	4	300	19	2
300	4	300	20	2
320	4	320	21	3
320	1	320	22	3
320	2	320	23	3
320	1	320	24	3
320	4	320	25	3
320	1	320	26	3
320	16	320	27	3
320	4	320	28	3
320	8	320	29	3
320	5	320	30	3
390	3	390	31	4
390	12	390	32	4
390	4	390	33	4
390	9	390	34	4
390	1	390	35	4
390	15	390	36	4
390	16	390	37	4
390	1	390	38	4
390	13	390	39	4
390	12	390	40	4
600	16	600	41	5
600	19	600	42	5
600	6	600	43	5
600	3	600	44	5
600	2	600	45	5
600	3	600	46	5
600	5	600	47	5
600	12	600	48	5
600	8	600	49	5
600	18	600	50	5
-
120	1	120	1	1
120	2	120	2	1
120	5	120	3	1
120	2	120	4	1
120	1	120	5	1
120	1	120	6	1
120	1	120	7	1
120	1	120	8	1
120	5	120	9	1
120	1	120	10	1
500	4	500	11	2
500	6	500	12	2
500	9	500	13	2
500	6	500	14	2
500	3	500	15	2
500	1	500	16	2
500	20	500	17	2
500	2	500	18	2
500	5	500	19	2
500	1	500	20	2
600	23	600	21	3
600	13	600	22	3
600	29	600	23	3
600	7	600	24	3
600	3	600	25	3
600	13	600	26	3
600	14	600	27	3
600	11	600	28	3
600	8	600	29	3
600	3	600	30	3
640	7	640	31	4
640	11	640	32	4
640	1	640	33	4
640	1	640	34	4
640	6	640	35	4
640	24	640	36	4
640	6	640	37	4
640	12	640	38	4
640	1	640	39	4
640	16	640	40	4
750	6	750	41	5
750	11	750	42	5
750	26	750	43	5
750	6	750	44	5
750	43	750	45	5
750	17	750	46	5
750	22	750	47	5
750	1	750	48	5
750	2	750	49	5
750	10	750	50	5
-
70	1	70	1	1
70	3	70	2	1
70	1	70	3	1
70	2	70	4	1
70	1	70	5	1
70	1	70	6	1
70	1	70	7	1
70	1	70	8	1
70	1	70	9	1
70	1	70	10	1
80	9	80	11	2
80	1	80	12	2
80	5	80	13	2
80	2	80	14	2
80	2	80	15	2
80	1	80	16	2
80	1	80	17	2
80	1	80	18	2
80	1	80	19	2
80	1	80	20	2
140	1	140	21	3
140	1	140	22	3
140	1	140	23	3
140	2	140	24	3
140	1	140	25	3
140	1	140	26	3
140	1	140	27	3
140	3	140	28	3
140	5	140	29	3
140	1	140	30	3
160	1	160	31	4
160	4	160	32	4
160	4	160	33	4
160	1	160	34	4
160	1	160	35	4
160	1	160	36	4
160	5	160	37	4
160	1	160	38	4
160	1	160	39	4
160	2	160	40	4
360	11	360	41	5
360	5	360	42	5
360	1	360	43	5
360	10	360	44	5
360	3	360	45	5
360	2	360	46	5
360	1	360	47	5
360	5	360	48	5
360	5	360	49	5
360	1	360	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
60	1	60	11	2
60	2	60	12	2
60	2	60	13	2
60	1	60	14	2
60	2	60	15	2
60	1	60	16	2
60	1	60	17	2
60	1	60	18	2
60	1	60	19	2
60	1	60	20	2
140	1	140	21	3
140	1	140	22	3
140	2	140	23	3
140	2	140	24	3
140	1	140	25	3
140	1	140	26	3
140	2	140	27	3
140	1	140	28	3
140	3	140	29	3
140	1	140	30	3
630	11	630	31	4
630	18	630	32	4
630	17	630	33	4
630	1	630	34	4
630	1	630	35	4
630	2	630	36	4
630	2	630	37	4
630	1	630	38	4
630	6	630	39	4
630	2	630	40	4
700	9	700	41	5
700	1	700	42	5
700	54	700	43	5
700	1	700	44	5
700	4	700	45	5
700	7	700	46	5
700	4	700	47	5
700	9	700	48	5
700	9	700	49	5
700	1	700	50	5
-
160	5	160	1	1
160	1	160	2	1
160	2	160	3	1
160	6	160	4	1
160	1	160	5	1
160	4	160	6	1
160	1	160	7	1
160	2	160	8	1
160	2	160	9	1
160	4	160	10	1
160	1	160	11	2
160	2	160	12	2
160	1	160	13	2
160	2	160	14	2
160	1	160	15	2
160	7	160	16	2
160	1	160	17	2
160	1	160	18	2
160	2	160	19	2
160	1	160	20	2
320	7	320	21	3
320	3	320	22	3
320	7	320	23	3
320	1	320	24	3
320	1	320	25	3
320	1	320	26	3
320	5	320	27	3
320	5	320	28	3
320	3	320	29	3
320	1	320	30	3
550	37	550	31	4
550	17	550	32	4
550	1	550	33	4
550	1	550	34	4
550	9	550	35	4
550	2	550	36	4
550	1	550	37	4
550	5	550	38	4
550	13	550	39	4
550	12	550	40	4
640	13	640	41	5
640	6	640	42	5
640	13	640	43	5
640	1	640	44	5
640	21	640	45	5
640	22	640	46	5
640	3	640	47	5
640	18	640	48	5
640	13	640	49	5
640	38	640	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
60	1	60	11	2
60	1	60	12	2
60	1	60	13	2
60	1	60	14	2
60	1	60	15	2
60	2	60	16	2
60	1	60	17	2
60	2	60	18	2
60	2	60	19	2
60	2	60	20	2
150	3	150	21	3
150	3	150	22	3
150	1	150	23	3
150	2	150	24	3
150	1	150	25	3
150	1	150	26	3
150	1	150	27	3
150	2	150	28	3
150	2	150	29	3
150	3	150	30	3
180	2	180	31	4
180	3	180	32	4
180	2	180	33	4
180	8	180	34	4
180	1	180	35	4
180	1	180	36	4
180	1	180	37	4
180	8	180	38	4
180	1	180	39	4
180	2	180	40	4
630	11	630	41	5
630	3	630	42	5
630	5	630	43	5
630	3	630	44	5
630	1	630	45	5
630	11	630	46	5
630	5	630	47	5
630	10	630	48	5
630	2	630	49	5
630	2	630	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
100	1	100	11	2
100	1	100	12	2
100	1	100	13	2
100	1	100	14	2
100	1	100	15	2
100	1	100	16	2
100	1	100	17	2
100	1	100	18	2
100	1	100	19	2
100	1	100	20	2
300	5	300	21	3
300	4	300	22	3
300	1	300	23	3
300	4	300	24	3
300	5	300	25	3
300	1	300	26	3
300	7	300	27	3
300	1	300	28	3
300	1	300	29	3
300	2	300	30	3
800	2	800	31	4
800	1	800	32	4
800	6	800	33	4
800	2	800	34	4
800	3	800	35	4
800	1	800	36	4
800	3	800	37	4
800	7	800	38	4
800	1	800	39	4
800	11	800	40	4
960	2	960	41	5
960	1	960	42	5
960	13	960	43	5
960	3	960	44	5
960	5	960	45	5
960	11	960	46	5
960	9	960	47	5
960	1	960	48	5
960	1	960	49	5
960	34	960	50	5
-
150	3	150	1	1
150	1	150	2	1
150	3	150	3	1
150	3	150	4	1
150	2	150	5	1
150	3	150	6	1
150	1	150	7	1
150	3	150	8	1
150	5	150	9	1
150	1	150	10	1
180	3	180	11	2
180	3	180	12	2
180	8	180	13	2
180	1	180	14	2
180	2	180	15	2
180	7	180	16	2
180	1	180	17	2
180	4	180	18	2
180	1	180	19	2
180	1	180	20	2
240	6	240	21	3
240	1	240	22	3
240	2	240	23	3
240	2	240	24	3
240	1	240	25	3
240	2	240	26	3
240	16	240	27	3
240	3	240	28	3
240	1	240	29	3
240	1	240	30	3
240	2	240	31	4
240	17	240	32	4
240	1	240	33	4
240	3	240	34	4
240	2	240	35	4
240	1	240	36	4
240	1	240	37	4
240	13	240	38	4
240	1	240	39	4
240	2	240	40	4
250	9	250	41	5
250	4	250	42	5
250	6	250	43	5
250	2	250	44	5
250	2	250	45	5
250	7	250	46	5
250	1	250	47	5
250	4	250	48	5
250	3	250	49	5
250	1	250	50	5
-
70	4	70	1	1
70	1	70	2	1
70	1	70	3	1
70	2	70	4	1
70	1	70	5	1
70	1	70	6	1
70	3	70	7	1
70	1	70	8	1
70	1	70	9	1
70	1	70	10	1
100	1	100	11	2
100	2	100	12	2
100	1	100	13	2
100	2	100	14	2
100	1	100	15	2
100	2	100	16	2
100	1	100	17	2
100	1	100	18	2
100	1	100	19	2
100	1	100	20	2
120	1	120	21	3
120	3	120	22	3
120	5	120	23	3
120	5	120	24	3
120	1	120	25	3
120	2	120	26	3
120	2	120	27	3
120	1	120	28	3
120	1	120	29	3
120	2	120	30	3
240	2	240	31	4
240	9	240	32	4
240	4	240	33	4
240	6	240	34	4
240	4	240	35	4
240	4	240	36	4
240	4	240	37	4
240	4	240	38	4
240	2	240	39	4
240	1	240	40	4
900	19	900	41	5
900	2	900	42	5
900	4	900	43	5
900	10	900	44	5
900	1	900	45	5
900	11	900	46	5
900	30	900	47	5
900	4	900	48	5
900	6	900	49	5
900	36	900	50	5
-
70	1	70	1	1
70	1	70	2	1
70	1	70	3	1
70	1	70	4	1
70	1	70	5	1
70	1	70	6	1
70	1	70	7	1
70	1	70	8	1
70	1	70	9	1
70	2	70	10	1
80	1	80	11	2
80	1	80	12	2
80	1	80	13	2
80	1	80	14	2
80	2	80	15	2
80	1	80	16	2
80	1	80	17	2
80	1	80	18	2
80	1	80	19	2
80	3	80	20	2
120	1	120	21	3
120	1	120	22	3
120	3	120	23	3
120	1	120	24	3
120	2	120	25	3
120	4	120	26	3
120	2	120	27	3
120	1	120	28	3
120	2	120	29	3
120	1	120	30	3
140	6	140	31	4
140	4	140	32	4
140	4	140	33	4
140	8	140	34	4
140	3	140	35	4
140	3	140	36	4
140	2	140	37	4
140	4	140	38	4
140	1	140	39	4
140	2	140	40	4
490	7	490	41	5
490	10	490	42	5
490	7	490	43	5
490	7	490	44	5
490	1	490	45	5
490	6	490	46	5
490	5	490	47	5
490	25	490	48	5
490	1	490	49	5
490	1	490	50	5
-
160	5	160	1	1
160	2	160	2	1
160	1	160	3	1
160	4	160	4	1
160	2	160	5	1
160	5	160	6	1
160	1	160	7	1
160	1	160	8	1
160	1	160	9	1
160	2	160	10	1
170	2	170	11	2
170	1	170	12	2
170	1	170	13	2
170	2	170	14	2
170	2	170	15	2
170	1	170	16	2
170	2	170	17	2
170	1	170	18	2
170	1	170	19	2
170	2	170	20	2
340	10	340	21	3
340	3	340	22	3
340	11	340	23	3
340	10	340	24	3
340	1	340	25	3
340	13	340	26	3
340	3	340	27	3
340	5	340	28	3
340	3	340	29	3
340	2	340	30	3
560	13	560	31	4
560	33	560	32	4
560	2	560	33	4
560	10	560	34	4
560	4	560	35	4
560	1	560	36	4
560	15	560	37	4
560	1	560	38	4
560	2	560	39	4
560	3	560	40	4
560	6	560	41	5
560	9	560	42	5
560	15	560	43	5
560	3	560	44	5
560	10	560	45	5
560	5	560	46	5
560	1	560	47	5
560	9	560	48	5
560	11	560	49	5
560	64	560	50	5
-
50	2	50	1	1
50	2	50	2	1
50	1	50	3	1
50	1	50	4	1
50	1	50	5	1
50	2	50	6	1
50	2	50	7	1
50	1	50	8	1
50	1	50	9	1
50	1	50	10	1
60	1	60	11	2
60	1	60	12	2
60	1	60	13	2
60	1	60	14	2
60	1	60	15	2
60	1	60	16	2
60	2	60	17	2
60	1	60	18	2
60	2	60	19	2
60	1	60	20	2
60	1	60	21	3
60	1	60	22	3
60	1	60	23	3
60	1	60	24	3
60	1	60	25	3
60	2	60	26	3
60	1	60	27	3
60	2	60	28	3
60	3	60	29	3
60	1	60	30	3
350	1	350	31	4
350	2	350	32	4
350	3	350	33	4
350	1	350	34	4
350	2	350	35	4
350	2	350	36	4
350	3	350	37	4
350	1	350	38	4
350	1	350	39	4
350	18	350	40	4
660	12	660	41	5
660	4	660	42	5
660	3	660	43	5
660	7	660	44	5
660	5	660	45	5
660	5	660	46	5
660	10	660	47	5
660	1	660	48	5
660	7	660	49	5
660	4	660	50	5
-
160	1	160	1	1
160	1	160	2	1
160	1	160	3	1
160	1	160	4	1
160	2	160	5	1
160	2	160	6	1
160	3	160	7	1
160	1	160	8	1
160	7	160	9	1
160	6	160	10	1
170	1	170	11	2
170	3	170	12	2
170	2	170	13	2
170	3	170	14	2
170	1	170	15	2
170	3	170	16	2
170	1	170	17	2
170	1	170	18	2
170	7	170	19	2
170	2	170	20	2
270	11	270	21	3
270	1	270	22	3
270	1	270	23	3
270	11	270	24	3
270	3	270	25	3
270	3	270	26	3
270	2	270	27	3
270	6	270	28	3
270	2	270	29	3
270	8	270	30	3
270	2	270	31	4
270	2	270	32	4
270	4	270	33	4
270	9	270	34	4
270	4	270	35	4
270	3	270	36	4
270	6	270	37	4
270	1	270	38	4
270	11	270	39	4
270	7	270	40	4
480	1	480	41	5
480	4	480	42	5
480	3	480	43	5
480	2	480	44	5
480	30	480	45	5
480	7	480	46	5
480	3	480	47	5
480	17	480	48	5
480	4	480	49	5
480	6	480	50	5
-
80	4	80	1	1
80	2	80	2	1
80	1	80	3	1
80	1	80	4	1
80	1	80	5	1
80	3	80	6	1
80	3	80	7	1
80	1	80	8	1
80	1	80	9	1
80	1	80	10	1
120	2	120	11	2
120	2	120	12	2
120	1	120	13	2
120	1	120	14	2
120	1	120	15	2
120	3	120	16	2
120	5	120	17	2
120	3	120	18	2
120	1	120	19	2
120	1	120	20	2
150	1	150	21	3
150	7	150	22	3
150	4	150	23	3
150	2	150	24	3
150	2	150	25	3
150	5	150	26	3
150	1	150	27	3
150	2	150	28	3
150	1	150	29	3
150	1	150	30	3
220	15	220	31	4
220	1	220	32	4
220	3	220	33	4
220	3	220	34	4
220	2	220	35	4
220	1	220	36	4
220	1	220	37	4
220	2	220	38	4
220	9	220	39	4
220	1	220	40	4
660	9	660	41	5
660	1	660	42	5
660	3	660	43	5
660	4	660	44	5
660	9	660	45	5
660	20	660	46	5
660	1	660	47	5
660	4	660	48	5
660	12	660	49	5
660	4	660	50	5
-
150	6	150	1	1
150	11	150	2	1
150	2	150	3	1
150	1	150	4	1
150	2	150	5	1
150	5	150	6	1
150	1	150	7	1
150	1	150	8	1
150	2	150	9	1
150	1	150	10	1
170	2	170	11	2
170	1	170	12	2
170	1	170	13	2
170	4	170	14	2
170	1	170	15	2
170	4	170	16	2
170	2	170	17	2
170	4	170	18	2
170	3	170	19	2
170	11	170	20	2
360	1	360	21	3
360	3	360	22	3
360	4	360	23	3
360	3	360	24	3
360	6	360	25	3
360	6	360	26	3
360	1	360	27	3
360	4	360	28	3
360	2	360	29	3
360	2	360	30	3
680	3	680	31	4
680	15	680	32	4
680	14	680	33	4
680	4	680	34	4
680	19	680	35	4
680	2	680	36	4
680	20	680	37	4
680	1	680	38	4
680	4	680	39	4
680	24	680	40	4
720	2	720	41	5
720	1	720	42	5
720	9	720	43	5
720	15	720	44	5
720	13	720	45	5
720	6	720	46	5
720	25	720	47	5
720	35	720	48	5
720	1	720	49	5
720	7	720	50	5
-
320	1	320	1	1
320	1	320	2	1
320	26	320	3	1
320	1	320	4	1
320	19	320	5	1
320	16	320	6	1
320	2	320	7	1
320	3	320	8	1
320	3	320	9	1
320	3	320	10	1
400	15	400	11	2
400	8	400	12	2
400	11	400	13	2
400	1	400	14	2
400	14	400	15	2
400	14	400	16	2
400	2	400	17	2
400	5	400	18	2
400	10	400	19	2
400	2	400	20	2
560	2	560	21	3
560	2	560	22	3
560	9	560	23	3
560	6	560	24	3
560	7	560	25	3
560	4	560	26	3
560	2	560	27	3
560	1	560	28	3
560	16	560	29	3
560	10	560	30	3
800	10	800	31	4
800	1	800	32	4
800	12	800	33	4
800	1	800	34	4
800	17	800	35	4
800	17	800	36	4
800	1	800	37	4
800	1	800	38	4
800	6	800	39	4
800	9	800	40	4
800	14	800	41	5
800	4	800	42	5
800	4	800	43	5
800	50	800	44	5
800	27	800	45	5
800	8	800	46	5
800	2	800	47	5
800	5	800	48	5
800	1	800	49	5
800	19	800	50	5
-
40	1	40	1	1
40	2	40	2	1
40	1	40	3	1
40	2	40	4	1
40	1	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
60	1	60	11	2
60	1	60	12	2
60	1	60	13	2
60	1	60	14	2
60	1	60	15	2
60	2	60	16	2
60	2	60	17	2
60	1	60	18	2
60	2	60	19	2
60	1	60	20	2
70	1	70	21	3
70	1	70	22	3
70	1	70	23	3
70	1	70	24	3
70	1	70	25	3
70	1	70	26	3
70	1	70	27	3
70	1	70	28	3
70	1	70	29	3
70	2	70	30	3
190	2	190	31	4
190	1	190	32	4
190	5	190	33	4
190	1	190	34	4
190	1	190	35	4
190	2	190	36	4
190	2	190	37	4
190	1	190	38	4
190	1	190	39	4
190	1	190	40	4
280	6	280	41	5
280	4	280	42	5
280	8	280	43	5
280	4	280	44	5
