330	29	330	26	3
330	16	330	27	3
330	103	330	28	3
330	1	330	29	3
330	1	330	30	3
480	21	480	31	4
480	12	480	32	4
480	15	480	33	4
480	31	480	34	4
480	32	480	35	4
480	77	480	36	4
480	54	480	37	4
480	81	480	38	4
480	99	480	39	4
480	13	480	40	4
600	58	600	41	5
600	21	600	42	5
600	151	600	43	5
600	48	600	44	5
600	41	600	45	5
600	10	600	46	5
600	89	600	47	5
600	42	600	48	5
600	61	600	49	5
600	27	600	50	5
-
180	22	180	1	1
180	3	180	2	1
180	9	180	3	1
180	1	180	4	1
180	22	180	5	1
180	8	180	6	1
180	3	180	7	1
180	3	180	8	1
180	3	180	9	1
180	10	180	10	1
240	20	240	11	2
240	3	240	12	2
240	29	240	13	2
240	3	240	14	2
240	4	240	15	2
240	3	240	16	2
240	10	240	17	2
240	21	240	18	2
240	8	240	19	2
240	5	240	20	2
320	8	320	21	3
320	35	320	22	3
320	73	320	23	3
320	19	320	24	3
320	24	320	25	3
320	87	320	26	3
320	5	320	27	3
320	11	320	28	3
320	14	320	29	3
320	19	320	30	3
420	28	420	31	4
420	13	420	32	4
420	1	420	33	4
420	2	420	34	4
420	143	420	35	4
420	113	420	36	4
420	13	420	37	4
420	84	420	38	4
420	19	420	39	4
420	2	420	40	4
560	12	560	41	5
560	39	560	42	5
560	89	560	43	5
560	38	560	44	5
560	77	560	45	5
560	15	560	46	5
560	9	560	47	5
560	34	560	48	5
560	65	560	49	5
560	54	560	50	5
-
280	8	280	1	1
280	38	280	2	1
280	22	280	3	1
280	9	280	4	1
280	20	280	5	1
280	10	280	6	1
280	26	280	7	1
280	8	280	8	1
280	3	280	9	1
280	39	280	10	1
560	45	560	11	2
560	39	560	12	2
560	79	560	13	2
560	11	560	14	2
560	129	560	15	2
560	51	560	16	2
560	71	560	17	2
560	21	560	18	2
560	56	560	19	2
560	23	560	20	2
630	23	630	21	3
630	13	630	22	3
630	14	630	23	3
630	5	630	24	3
630	7	630	25	3
630	3	630	26	3
630	7	630	27	3
630	23	630	28	3
630	8	630	29	3
630	11	630	30	3
640	3	640	31	4
640	11	640	32	4
640	171	640	33	4
640	32	640	34	4
640	19	640	35	4
640	199	640	36	4
640	21	640	37	4
640	51	640	38	4
640	9	640	39	4
640	44	640	40	4
840	56	840	41	5
840	28	840	42	5
840	201	840	43	5
840	19	840	44	5
840	44	840	45	5
840	75	840	46	5
840	154	840	47	5
840	43	840	48	5
840	176	840	49	5
840	11	840	50	5
-
40	8	40	1	1
40	6	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	4	40	6	1
40	7	40	7	1
40	1	40	8	1
40	4	40	9	1
40	8	40	10	1
50	5	50	11	2
50	1	50	12	2
50	4	50	13	2
50	1	50	14	2
50	1	50	15	2
50	1	50	16	2
50	8	50	17	2
50	2	50	18	2
50	1	50	19	2
50	1	50	20	2
360	44	360	21	3
360	7	360	22	3
360	11	360	23	3
360	35	360	24	3
360	73	360	25	3
360	7	360	26	3
360	73	360	27	3
360	6	360	28	3
360	3	360	29	3
360	20	360	30	3
600	30	600	31	4
600	21	600	32	4
600	20	600	33	4
600	10	600	34	4
600	58	600	35	4
600	46	600	36	4
600	14	600	37	4
600	180	600	38	4
600	24	600	39	4
600	34	600	40	4
750	28	750	41	5
750	37	750	42	5
750	3	750	43	5
750	3	750	44	5
750	57	750	45	5
750	147	750	46	5
750	3	750	47	5
750	33	750	48	5
750	35	750	49	5
750	102	750	50	5
-
130	5	130	1	1
130	4	130	2	1
130	17	130	3	1
130	3	130	4	1
130	4	130	5	1
130	30	130	6	1
130	3	130	7	1
130	3	130	8	1
130	7	130	9	1
130	12	130	10	1
180	7	180	11	2
180	3	180	12	2
180	2	180	13	2
180	21	180	14	2
180	14	180	15	2
180	20	180	16	2
180	6	180	17	2
180	37	180	18	2
180	2	180	19	2
180	23	180	20	2
180	10	180	21	3
180	3	180	22	3
180	36	180	23	3
180	25	180	24	3
180	4	180	25	3
180	1	180	26	3
180	1	180	27	3
180	8	180	28	3
180	8	180	29	3
180	2	180	30	3
900	8	900	31	4
900	62	900	32	4
900	77	900	33	4
900	71	900	34	4
900	23	900	35	4
900	250	900	36	4
900	1	900	37	4
900	10	900	38	4
900	28	900	39	4
900	78	900	40	4
900	13	900	41	5
900	9	900	42	5
900	125	900	43	5
900	20	900	44	5
900	164	900	45	5
900	159	900	46	5
900	30	900	47	5
900	207	900	48	5
900	101	900	49	5
900	23	900	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	2	20	6	1
20	3	20	7	1
20	1	20	8	1
20	5	20	9	1
20	1	20	10	1
30	1	30	11	2
30	1	30	12	2
30	1	30	13	2
30	1	30	14	2
30	7	30	15	2
30	1	30	16	2
30	2	30	17	2
30	1	30	18	2
30	1	30	19	2
30	1	30	20	2
40	1	40	21	3
40	6	40	22	3
40	1	40	23	3
40	3	40	24	3
40	1	40	25	3
40	1	40	26	3
40	4	40	27	3
40	8	40	28	3
40	3	40	29	3
40	1	40	30	3
150	62	150	31	4
150	17	150	32	4
150	20	150	33	4
150	3	150	34	4
150	12	150	35	4
150	1	150	36	4
150	1	150	37	4
150	10	150	38	4
150	3	150	39	4
150	16	150	40	4
360	80	360	41	5
360	3	360	42	5
360	11	360	43	5
360	7	360	44	5
360	40	360	45	5
360	28	360	46	5
360	35	360	47	5
360	9	360	48	5
360	2	360	49	5
360	5	360	50	5
-
50	1	50	1	1
50	6	50	2	1
50	5	50	3	1
50	6	50	4	1
50	3	50	5	1
50	10	50	6	1
50	1	50	7	1
50	9	50	8	1
50	1	50	9	1
50	1	50	10	1
100	2	100	11	2
100	1	100	12	2
100	27	100	13	2
100	1	100	14	2
100	1	100	15	2
100	5	100	16	2
100	18	100	17	2
100	10	100	18	2
100	1	100	19	2
100	1	100	20	2
150	6	150	21	3
150	15	150	22	3
150	2	150	23	3
150	2	150	24	3
150	2	150	25	3
150	2	150	26	3
150	3	150	27	3
150	25	150	28	3
150	2	150	29	3
150	4	150	30	3
300	6	300	31	4
300	13	300	32	4
300	8	300	33	4
300	39	300	34	4
300	9	300	35	4
300	9	300	36	4
300	21	300	37	4
300	58	300	38	4
300	9	300	39	4
300	8	300	40	4
850	48	850	41	5
850	166	850	42	5
850	7	850	43	5
850	179	850	44	5
850	208	850	45	5
850	153	850	46	5
850	9	850	47	5
850	39	850	48	5
850	64	850	49	5
850	49	850	50	5
-
30	1	30	1	1
30	1	30	2	1
30	2	30	3	1
30	5	30	4	1
30	1	30	5	1
30	3	30	6	1
30	3	30	7	1
30	2	30	8	1
30	2	30	9	1
30	1	30	10	1
140	6	140	11	2
140	7	140	12	2
140	17	140	13	2
140	8	140	14	2
140	1	140	15	2
140	30	140	16	2
140	6	140	17	2
140	5	140	18	2
140	4	140	19	2
140	3	140	20	2
210	26	210	21	3
210	35	210	22	3
210	1	210	23	3
210	5	210	24	3
210	14	210	25	3
210	1	210	26	3
210	17	210	27	3
210	6	210	28	3
210	3	210	29	3
210	9	210	30	3
220	2	220	31	4
220	15	220	32	4
220	1	220	33	4
220	33	220	34	4
220	8	220	35	4
220	118	220	36	4
220	5	220	37	4
220	7	220	38	4
220	1	220	39	4
220	19	220	40	4
770	194	770	41	5
770	42	770	42	5
770	2	770	43	5
770	64	770	44	5
770	106	770	45	5
770	36	770	46	5
770	16	770	47	5
770	80	770	48	5
770	56	770	49	5
770	3	770	50	5
-
100	10	100	1	1
100	3	100	2	1
100	1	100	3	1
100	19	100	4	1
100	5	100	5	1
100	14	100	6	1
100	4	100	7	1
100	3	100	8	1
100	1	100	9	1
100	2	100	10	1
150	5	150	11	2
150	5	150	12	2
150	1	150	13	2
150	2	150	14	2
150	3	150	15	2
150	2	150	16	2
150	16	150	17	2
150	12	150	18	2
150	5	150	19	2
150	36	150	20	2
300	81	300	21	3
300	4	300	22	3
300	34	300	23	3
300	1	300	24	3
300	1	300	25	3
300	4	300	26	3
300	75	300	27	3
300	27	300	28	3
300	20	300	29	3
300	1	300	30	3
420	38	420	31	4
420	80	420	32	4
420	9	420	33	4
420	29	420	34	4
420	34	420	35	4
420	7	420	36	4
420	81	420	37	4
420	53	420	38	4
420	19	420	39	4
420	58	420	40	4
450	2	450	41	5
450	35	450	42	5
450	13	450	43	5
450	24	450	44	5
450	49	450	45	5
450	59	450	46	5
450	1	450	47	5
450	6	450	48	5
450	70	450	49	5
450	11	450	50	5
-
180	7	180	1	1
180	4	180	2	1
180	29	180	3	1
180	5	180	4	1
180	18	180	5	1
180	15	180	6	1
180	8	180	7	1
180	20	180	8	1
180	20	180	9	1
180	13	180	10	1
270	20	270	11	2
270	13	270	12	2
270	13	270	13	2
270	10	270	14	2
270	5	270	15	2
270	17	270	16	2
270	1	270	17	2
270	131	270	18	2
270	11	270	19	2
270	3	270	20	2
400	21	400	21	3
400	14	400	22	3
400	41	400	23	3
400	3	400	24	3
400	87	400	25	3
400	20	400	26	3
400	4	400	27	3
400	6	400	28	3
400	10	400	29	3
400	64	400	30	3
480	51	480	31	4
480	42	480	32	4
480	41	480	33	4
480	2	480	34	4
480	2	480	35	4
480	18	480	36	4
480	42	480	37	4
480	45	480	38	4
480	96	480	39	4
480	59	480	40	4
900	98	900	41	5
900	70	900	42	5
900	15	900	43	5
900	80	900	44	5
900	39	900	45	5
900	18	900	46	5
900	2	900	47	5
900	53	900	48	5
900	61	900	49	5
900	11	900	50	5
-
300	20	300	1	1
300	7	300	2	1
300	7	300	3	1
300	24	300	4	1
300	20	300	5	1
300	17	300	6	1
300	13	300	7	1
300	1	300	8	1
300	41	300	9	1
300	48	300	10	1
400	36	400	11	2
400	50	400	12	2
400	3	400	13	2
400	27	400	14	2
400	20	400	15	2
400	24	400	16	2
400	87	400	17	2
400	3	400	18	2
400	56	400	19	2
400	17	400	20	2
420	2	420	21	3
420	41	420	22	3
420	60	420	23	3
420	16	420	24	3
420	23	420	25	3
420	3	420	26	3
420	64	420	27	3
420	3	420	28	3
420	27	420	29	3
420	48	420	30	3
500	11	500	31	4
500	36	500	32	4
500	11	500	33	4
500	9	500	34	4
500	47	500	35	4
500	1	500	36	4
500	40	500	37	4
500	36	500	38	4
500	4	500	39	4
500	3	500	40	4
600	72	600	41	5
600	52	600	42	5
600	58	600	43	5
600	36	600	44	5
600	125	600	45	5
600	147	600	46	5
600	50	600	47	5
600	11	600	48	5
600	72	600	49	5
600	6	600	50	5
-
180	43	180	1	1
180	7	180	2	1
180	10	180	3	1
180	10	180	4	1
180	14	180	5	1
180	6	180	6	1
180	7	180	7	1
180	5	180	8	1
180	10	180	9	1
180	6	180	10	1
350	33	350	11	2
350	44	350	12	2
350	8	350	13	2
350	18	350	14	2
350	22	350	15	2
350	24	350	16	2
350	50	350	17	2
350	2	350	18	2
350	1	350	19	2
350	79	350	20	2
450	16	450	21	3
450	57	450	22	3
450	25	450	23	3
450	54	450	24	3
450	27	450	25	3
450	26	450	26	3
450	51	450	27	3
450	29	450	28	3
450	17	450	29	3
450	10	450	30	3
700	107	700	31	4
700	36	700	32	4
700	36	700	33	4
700	16	700	34	4
700	59	700	35	4
700	3	700	36	4
700	3	700	37	4
700	81	700	38	4
700	16	700	39	4
700	85	700	40	4
750	69	750	41	5
750	92	750	42	5
750	123	750	43	5
750	179	750	44	5
750	3	750	45	5
750	59	750	46	5
750	57	750	47	5
750	20	750	48	5
750	11	750	49	5
750	2	750	50	5
-
140	15	140	1	1
140	1	140	2	1
140	8	140	3	1
140	6	140	4	1
140	5	140	5	1
140	8	140	6	1
140	10	140	7	1
140	3	140	8	1
140	13	140	9	1
140	17	140	10	1
270	13	270	11	2
270	39	270	12	2
270	29	270	13	2
270	12	270	14	2
270	15	270	15	2
270	9	270	16	2
270	4	270	17	2
270	41	270	18	2
270	6	270	19	2
270	13	270	20	2
300	57	300	21	3
300	6	300	22	3
300	11	300	23	3
300	3	300	24	3
300	5	300	25	3
300	23	300	26	3
300	58	300	27	3
300	15	300	28	3
300	23	300	29	3
300	2	300	30	3
450	123	450	31	4
450	23	450	32	4
450	69	450	33	4
450	41	450	34	4
450	49	450	35	4
450	20	450	36	4
450	4	450	37	4
450	8	450	38	4
450	22	450	39	4
450	110	450	40	4
540	18	540	41	5
540	12	540	42	5
540	32	540	43	5
540	124	540	44	5
540	24	540	45	5
540	65	540	46	5
540	3	540	47	5
540	4	540	48	5
540	15	540	49	5
540	19	540	50	5
-
40	1	40	1	1
40	1	40	2	1
40	3	40	3	1
40	2	40	4	1
40	2	40	5	1
40	2	40	6	1
40	7	40	7	1
40	8	40	8	1
40	3	40	9	1
40	4	40	10	1
250	28	250	11	2
250	14	250	12	2
250	10	250	13	2
250	29	250	14	2
250	18	250	15	2
250	22	250	16	2
250	19	250	17	2
250	5	250	18	2
250	4	250	19	2
250	19	250	20	2
250	16	250	21	3
250	65	250	22	3
250	11	250	23	3
250	11	250	24	3
250	4	250	25	3
250	16	250	26	3
250	40	250	27	3
250	24	250	28	3
250	2	250	29	3
250	51	250	30	3
300	7	300	31	4
300	9	300	32	4
300	1	300	33	4
300	33	300	34	4
300	4	300	35	4
300	53	300	36	4
300	14	300	37	4
300	1	300	38	4
300	15	300	39	4
300	6	300	40	4
600	1	600	41	5
600	5	600	42	5
600	6	600	43	5
600	36	600	44	5
600	188	600	45	5
600	6	600	46	5
600	41	600	47	5
600	27	600	48	5
600	60	600	49	5
600	47	600	50	5
-
20	1	20	1	1
20	1	20	2	1
20	4	20	3	1
20	2	20	4	1
20	1	20	5	1
20	1	20	6	1
20	3	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
120	1	120	11	2
120	6	120	12	2
120	6	120	13	2
120	6	120	14	2
120	8	120	15	2
120	3	120	16	2
120	9	120	17	2
120	14	120	18	2
120	1	120	19	2
120	3	120	20	2
340	37	340	21	3
340	10	340	22	3
340	56	340	23	3
340	139	340	24	3
340	8	340	25	3
340	25	340	26	3
340	22	340	27	3
340	4	340	28	3
340	33	340	29	3
340	71	340	30	3
680	54	680	31	4
680	10	680	32	4
680	28	680	33	4
680	72	680	34	4
680	68	680	35	4
680	11	680	36	4
680	28	680	37	4
680	152	680	38	4
680	47	680	39	4
680	1	680	40	4
680	9	680	41	5
680	23	680	42	5
680	2	680	43	5
680	6	680	44	5
680	2	680	45	5
680	55	680	46	5
680	40	680	47	5
680	58	680	48	5
680	99	680	49	5
680	23	680	50	5
-
300	2	300	1	1
300	39	300	2	1
300	48	300	3	1
300	12	300	4	1
300	24	300	5	1
300	38	300	6	1
300	53	300	7	1
300	2	300	8	1
300	1	300	9	1
300	54	300	10	1
300	30	300	11	2
300	2	300	12	2
300	5	300	13	2
300	16	300	14	2
300	38	300	15	2
300	25	300	16	2
300	1	300	17	2
300	27	300	18	2
300	20	300	19	2
300	32	300	20	2
340	1	340	21	3
340	24	340	22	3
340	33	340	23	3
340	28	340	24	3
340	31	340	25	3
340	41	340	26	3
340	55	340	27	3
340	24	340	28	3
340	27	340	29	3
340	5	340	30	3
340	1	340	31	4
340	3	340	32	4
340	13	340	33	4
340	22	340	34	4
340	1	340	35	4
340	4	340	36	4
340	61	340	37	4
340	32	340	38	4
340	26	340	39	4
340	18	340	40	4
400	130	400	41	5
400	13	400	42	5
400	19	400	43	5
400	29	400	44	5
400	22	400	45	5
400	25	400	46	5
400	6	400	47	5
400	7	400	48	5
400	9	400	49	5
400	30	400	50	5
-
50	3	50	1	1
50	3	50	2	1
50	3	50	3	1
50	7	50	4	1
50	4	50	5	1
50	1	50	6	1
50	4	50	7	1
50	5	50	8	1
50	12	50	9	1
50	1	50	10	1
50	1	50	11	2
50	3	50	12	2
50	9	50	13	2
50	1	50	14	2
50	3	50	15	2
50	8	50	16	2
50	1	50	17	2
50	5	50	18	2
50	2	50	19	2
50	1	50	20	2
300	16	300	21	3
300	24	300	22	3
300	4	300	23	3
300	10	300	24	3
300	35	300	25	3
300	19	300	26	3
300	11	300	27	3
300	28	300	28	3
300	3	300	29	3
300	28	300	30	3
300	1	300	31	4
300	15	300	32	4
300	23	300	33	4
300	5	300	34	4
300	43	300	35	4
300	17	300	36	4
300	1	300	37	4
300	2	300	38	4
300	7	300	39	4
300	55	300	40	4
540	30	540	41	5
540	31	540	42	5
540	46	540	43	5
540	14	540	44	5
540	126	540	45	5
540	7	540	46	5
540	155	540	47	5
540	20	540	48	5
540	41	540	49	5
540	35	540	50	5
-
300	7	300	1	1
300	2	300	2	1
300	37	300	3	1
300	4	300	4	1
300	48	300	5	1
300	48	300	6	1
300	9	300	7	1
300	46	300	8	1
300	20	300	9	1
300	12	300	10	1
400	7	400	11	2
400	69	400	12	2
400	14	400	13	2
400	33	400	14	2
400	55	400	15	2
400	53	400	16	2
400	8	400	17	2
400	11	400	18	2
400	55	400	19	2
400	28	400	20	2
420	37	420	21	3
420	23	420	22	3
420	30	420	23	3
420	10	420	24	3
420	46	420	25	3
420	131	420	26	3
420	4	420	27	3
420	3	420	28	3
420	26	420	29	3
420	26	420	30	3
600	3	600	31	4
600	43	600	32	4
600	8	600	33	4
600	39	600	34	4
600	42	600	35	4
600	46	600	36	4
600	2	600	37	4
600	175	600	38	4
600	18	600	39	4
600	39	600	40	4
720	37	720	41	5
720	39	720	42	5
720	19	720	43	5
720	38	720	44	5
720	5	720	45	5
720	36	720	46	5
720	15	720	47	5
720	29	720	48	5
720	100	720	49	5
720	42	720	50	5
-
20	2	20	1	1
20	1	20	2	1
20	2	20	3	1
20	1	20	4	1
20	3	20	5	1
20	2	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	5	20	10	1
80	4	80	11	2
80	1	80	12	2
80	2	80	13	2
80	1	80	14	2
80	1	80	15	2
80	2	80	16	2
80	12	80	17	2
80	9	80	18	2
80	9	80	19	2
80	7	80	20	2
180	1	180	21	3
180	3	180	22	3
180	7	180	23	3
180	19	180	24	3
180	17	180	25	3
180	5	180	26	3
180	2	180	27	3
180	5	180	28	3
180	5	180	29	3
180	5	180	30	3
300	20	300	31	4
300	17	300	32	4
300	19	300	33	4
300	26	300	34	4
300	22	300	35	4
300	5	300	36	4
300	14	300	37	4
300	115	300	38	4
300	38	300	39	4
300	3	300	40	4
600	11	600	41	5
600	77	600	42	5
600	144	600	43	5
600	15	600	44	5
600	85	600	45	5
600	43	600	46	5
600	45	600	47	5
600	3	600	48	5
600	14	600	49	5
600	12	600	50	5
-
180	1	180	1	1
180	10	180	2	1
180	2	180	3	1
180	18	180	4	1
180	7	180	5	1
180	22	180	6	1
180	14	180	7	1
180	20	180	8	1
180	13	180	9	1
180	4	180	10	1
360	1	360	11	2
360	1	360	12	2
360	55	360	13	2
360	13	360	14	2
360	19	360	15	2
360	61	360	16	2
360	24	360	17	2
360	14	360	18	2
360	36	360	19	2
360	19	360	20	2
420	6	420	21	3
420	74	420	22	3
420	41	420	23	3
420	4	420	24	3
420	23	420	25	3
420	13	420	26	3
420	12	420	27	3
420	62	420	28	3
420	1	420	29	3
420	24	420	30	3
420	66	420	31	4
420	29	420	32	4
420	62	420	33	4
420	17	420	34	4
420	29	420	35	4
420	2	420	36	4
420	32	420	37	4
420	96	420	38	4
420	113	420	39	4
420	5	420	40	4
960	65	960	41	5
960	44	960	42	5
960	213	960	43	5
960	52	960	44	5
960	11	960	45	5
960	114	960	46	5
960	15	960	47	5
960	55	960	48	5
960	21	960	49	5
960	8	960	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	2	10	5	1
10	1	10	6	1
10	2	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
10	1	10	11	2
10	1	10	12	2
10	1	10	13	2
10	1	10	14	2
10	1	10	15	2
10	1	10	16	2
10	1	10	17	2
10	1	10	18	2
10	1	10	19	2
10	1	10	20	2
70	1	70	21	3
70	2	70	22	3
70	3	70	23	3
70	2	70	24	3
70	4	70	25	3
70	2	70	26	3
70	14	70	27	3
70	17	70	28	3
70	4	70	29	3
70	1	70	30	3
120	4	120	31	4
120	2	120	32	4
120	7	120	33	4
120	5	120	34	4
120	5	120	35	4
120	2	120	36	4
120	1	120	37	4
120	2	120	38	4
120	3	120	39	4
120	12	120	40	4
420	52	420	41	5
420	63	420	42	5
420	1	420	43	5
420	25	420	44	5
420	4	420	45	5
420	16	420	46	5
420	15	420	47	5
420	7	420	48	5
420	74	420	49	5
420	2	420	50	5
-
60	3	60	1	1
60	6	60	2	1
60	2	60	3	1
60	2	60	4	1
60	2	60	5	1
60	1	60	6	1
60	1	60	7	1
60	9	60	8	1
60	9	60	9	1
60	10	60	10	1
90	1	90	11	2
90	1	90	12	2
90	5	90	13	2
90	3	90	14	2
90	6	90	15	2
90	12	90	16	2
90	12	90	17	2
90	1	90	18	2
90	2	90	19	2
90	11	90	20	2
280	33	280	21	3
280	53	280	22	3
280	19	280	23	3
280	19	280	24	3
280	7	280	25	3
280	1	280	26	3
280	33	280	27	3
280	15	280	28	3
280	10	280	29	3
280	6	280	30	3
300	31	300	31	4
300	15	300	32	4
300	8	300	33	4
300	23	300	34	4
300	20	300	35	4
300	2	300	36	4
300	9	300	37	4
300	23	300	38	4
300	128	300	39	4
300	24	300	40	4
360	4	360	41	5
360	5	360	42	5
360	11	360	43	5
360	39	360	44	5
360	62	360	45	5
360	2	360	46	5
360	7	360	47	5
360	7	360	48	5
360	21	360	49	5
360	68	360	50	5
-
170	11	170	1	1
170	18	170	2	1
170	49	170	3	1
170	31	170	4	1
170	1	170	5	1
170	8	170	6	1
170	8	170	7	1
170	4	170	8	1
170	11	170	9	1
170	4	170	10	1
180	1	180	11	2
180	21	180	12	2
180	4	180	13	2
180	4	180	14	2
180	9	180	15	2
180	63	180	16	2
180	11	180	17	2
180	11	180	18	2
180	3	180	19	2
180	29	180	20	2
210	10	210	21	3
210	5	210	22	3
210	6	210	23	3
210	12	210	24	3
210	10	210	25	3
210	22	210	26	3
210	35	210	27	3
210	6	210	28	3
210	5	210	29	3
210	33	210	30	3
210	55	210	31	4
210	5	210	32	4
210	20	210	33	4
210	23	210	34	4
210	3	210	35	4
210	4	210	36	4
210	15	210	37	4
210	8	210	38	4
210	7	210	39	4
210	11	210	40	4
630	44	630	41	5
630	84	630	42	5
630	2	630	43	5
630	7	630	44	5
630	58	630	45	5
630	22	630	46	5
630	21	630	47	5
630	52	630	48	5
630	9	630	49	5
630	3	630	50	5
-
70	5	70	1	1
70	8	70	2	1
70	7	70	3	1
70	1	70	4	1
70	4	70	5	1
70	5	70	6	1
70	4	70	7	1
70	11	70	8	1
70	3	70	9	1
70	7	70	10	1
90	9	90	11	2
90	15	90	12	2
90	6	90	13	2
90	8	90	14	2
90	20	90	15	2
90	1	90	16	2
90	8	90	17	2
90	10	90	18	2
90	7	90	19	2
90	11	90	20	2
210	23	210	21	3
210	3	210	22	3
210	9	210	23	3
210	1	210	24	3
210	10	210	25	3
210	21	210	26	3
210	7	210	27	3
210	8	210	28	3
210	4	210	29	3
210	4	210	30	3
330	18	330	31	4
330	16	330	32	4
330	6	330	33	4
330	3	330	34	4
330	5	330	35	4
330	15	330	36	4
330	1	330	37	4
330	9	330	38	4
330	16	330	39	4
330	5	330	40	4
630	22	630	41	5
630	4	630	42	5
630	47	630	43	5
630	87	630	44	5
