20	1	20	20	2
260	7	260	21	3
260	3	260	22	3
260	40	260	23	3
260	5	260	24	3
260	8	260	25	3
260	11	260	26	3
260	123	260	27	3
260	19	260	28	3
260	15	260	29	3
260	2	260	30	3
520	14	520	31	4
520	22	520	32	4
520	15	520	33	4
520	2	520	34	4
520	45	520	35	4
520	99	520	36	4
520	12	520	37	4
520	9	520	38	4
520	7	520	39	4
520	18	520	40	4
780	76	780	41	5
780	13	780	42	5
780	28	780	43	5
780	82	780	44	5
780	17	780	45	5
780	100	780	46	5
780	3	780	47	5
780	15	780	48	5
780	15	780	49	5
780	77	780	50	5
-
40	4	40	1	1
40	6	40	2	1
40	1	40	3	1
40	3	40	4	1
40	7	40	5	1
40	2	40	6	1
40	5	40	7	1
40	1	40	8	1
40	1	40	9	1
40	5	40	10	1
50	1	50	11	2
50	4	50	12	2
50	1	50	13	2
50	2	50	14	2
50	2	50	15	2
50	2	50	16	2
50	1	50	17	2
50	3	50	18	2
50	1	50	19	2
50	12	50	20	2
180	6	180	21	3
180	10	180	22	3
180	13	180	23	3
180	15	180	24	3
180	9	180	25	3
180	1	180	26	3
180	18	180	27	3
180	10	180	28	3
180	14	180	29	3
180	3	180	30	3
270	41	270	31	4
270	35	270	32	4
270	6	270	33	4
270	5	270	34	4
270	5	270	35	4
270	12	270	36	4
270	3	270	37	4
270	69	270	38	4
270	3	270	39	4
270	12	270	40	4
540	53	540	41	5
540	32	540	42	5
540	28	540	43	5
540	19	540	44	5
540	6	540	45	5
540	47	540	46	5
540	29	540	47	5
540	28	540	48	5
540	15	540	49	5
540	19	540	50	5
-
50	1	50	1	1
50	3	50	2	1
50	1	50	3	1
50	1	50	4	1
50	4	50	5	1
50	4	50	6	1
50	3	50	7	1
50	4	50	8	1
50	1	50	9	1
50	1	50	10	1
120	10	120	11	2
120	2	120	12	2
120	28	120	13	2
120	20	120	14	2
120	14	120	15	2
120	12	120	16	2
120	12	120	17	2
120	5	120	18	2
120	2	120	19	2
120	1	120	20	2
160	1	160	21	3
160	12	160	22	3
160	7	160	23	3
160	38	160	24	3
160	5	160	25	3
160	10	160	26	3
160	13	160	27	3
160	2	160	28	3
160	23	160	29	3
160	5	160	30	3
500	28	500	31	4
500	79	500	32	4
500	58	500	33	4
500	1	500	34	4
500	50	500	35	4
500	3	500	36	4
500	61	500	37	4
500	42	500	38	4
500	4	500	39	4
500	23	500	40	4
500	26	500	41	5
500	7	500	42	5
500	14	500	43	5
500	45	500	44	5
500	30	500	45	5
500	40	500	46	5
500	2	500	47	5
500	14	500	48	5
500	45	500	49	5
500	2	500	50	5
-
440	24	440	1	1
440	16	440	2	1
440	2	440	3	1
440	53	440	4	1
440	53	440	5	1
440	16	440	6	1
440	38	440	7	1
440	40	440	8	1
440	39	440	9	1
440	22	440	10	1
560	2	560	11	2
560	37	560	12	2
560	1	560	13	2
560	7	560	14	2
560	4	560	15	2
560	90	560	16	2
560	55	560	17	2
560	22	560	18	2
560	4	560	19	2
560	65	560	20	2
560	20	560	21	3
560	5	560	22	3
560	18	560	23	3
560	157	560	24	3
560	71	560	25	3
560	27	560	26	3
560	10	560	27	3
560	35	560	28	3
560	26	560	29	3
560	33	560	30	3
720	67	720	31	4
720	4	720	32	4
720	45	720	33	4
720	1	720	34	4
720	32	720	35	4
720	16	720	36	4
720	54	720	37	4
720	100	720	38	4
720	164	720	39	4
720	46	720	40	4
880	31	880	41	5
880	6	880	42	5
880	6	880	43	5
880	50	880	44	5
880	9	880	45	5
880	154	880	46	5
880	6	880	47	5
880	165	880	48	5
880	39	880	49	5
880	16	880	50	5
-
60	2	60	1	1
60	5	60	2	1
60	1	60	3	1
60	2	60	4	1
60	11	60	5	1
60	3	60	6	1
60	1	60	7	1
60	1	60	8	1
60	1	60	9	1
60	5	60	10	1
120	1	120	11	2
120	14	120	12	2
120	7	120	13	2
120	6	120	14	2
120	1	120	15	2
120	3	120	16	2
120	17	120	17	2
120	16	120	18	2
120	10	120	19	2
120	12	120	20	2
150	11	150	21	3
150	17	150	22	3
150	2	150	23	3
150	26	150	24	3
150	9	150	25	3
150	11	150	26	3
150	1	150	27	3
150	5	150	28	3
150	22	150	29	3
150	15	150	30	3
560	25	560	31	4
560	32	560	32	4
560	22	560	33	4
560	68	560	34	4
560	25	560	35	4
560	112	560	36	4
560	12	560	37	4
560	24	560	38	4
560	22	560	39	4
560	6	560	40	4
560	25	560	41	5
560	40	560	42	5
560	12	560	43	5
560	2	560	44	5
560	55	560	45	5
560	2	560	46	5
560	63	560	47	5
560	54	560	48	5
560	43	560	49	5
560	18	560	50	5
-
20	1	20	1	1
20	1	20	2	1
20	3	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
300	3	300	11	2
300	16	300	12	2
300	38	300	13	2
300	6	300	14	2
300	68	300	15	2
300	9	300	16	2
300	12	300	17	2
300	18	300	18	2
300	1	300	19	2
300	23	300	20	2
600	67	600	21	3
600	39	600	22	3
600	67	600	23	3
600	57	600	24	3
600	107	600	25	3
600	59	600	26	3
600	17	600	27	3
600	40	600	28	3
600	37	600	29	3
600	2	600	30	3
700	13	700	31	4
700	80	700	32	4
700	24	700	33	4
700	52	700	34	4
700	19	700	35	4
700	13	700	36	4
700	100	700	37	4
700	61	700	38	4
700	3	700	39	4
700	70	700	40	4
700	12	700	41	5
700	1	700	42	5
700	15	700	43	5
700	109	700	44	5
700	36	700	45	5
700	67	700	46	5
700	51	700	47	5
700	33	700	48	5
700	3	700	49	5
700	58	700	50	5
-
30	5	30	1	1
30	8	30	2	1
30	1	30	3	1
30	8	30	4	1
30	2	30	5	1
30	1	30	6	1
30	1	30	7	1
30	2	30	8	1
30	1	30	9	1
30	2	30	10	1
50	1	50	11	2
50	5	50	12	2
50	1	50	13	2
50	3	50	14	2
50	2	50	15	2
50	5	50	16	2
50	1	50	17	2
50	4	50	18	2
50	1	50	19	2
50	2	50	20	2
90	6	90	21	3
90	1	90	22	3
90	9	90	23	3
90	1	90	24	3
90	4	90	25	3
90	2	90	26	3
90	2	90	27	3
90	5	90	28	3
90	7	90	29	3
90	2	90	30	3
150	22	150	31	4
150	1	150	32	4
150	11	150	33	4
150	2	150	34	4
150	8	150	35	4
150	1	150	36	4
150	20	150	37	4
150	13	150	38	4
150	16	150	39	4
150	7	150	40	4
990	69	990	41	5
990	76	990	42	5
990	114	990	43	5
990	4	990	44	5
990	45	990	45	5
990	25	990	46	5
990	97	990	47	5
990	58	990	48	5
990	18	990	49	5
990	107	990	50	5
-
150	2	150	1	1
150	15	150	2	1
150	38	150	3	1
150	51	150	4	1
150	6	150	5	1
150	5	150	6	1
150	11	150	7	1
150	5	150	8	1
150	25	150	9	1
150	2	150	10	1
400	71	400	11	2
400	1	400	12	2
400	35	400	13	2
400	40	400	14	2
400	38	400	15	2
400	21	400	16	2
400	11	400	17	2
400	20	400	18	2
400	4	400	19	2
400	22	400	20	2
420	8	420	21	3
420	4	420	22	3
420	27	420	23	3
420	3	420	24	3
420	19	420	25	3
420	5	420	26	3
420	4	420	27	3
420	67	420	28	3
420	4	420	29	3
420	19	420	30	3
600	21	600	31	4
600	9	600	32	4
600	88	600	33	4
600	32	600	34	4
600	24	600	35	4
600	11	600	36	4
600	18	600	37	4
600	19	600	38	4
600	30	600	39	4
600	45	600	40	4
700	35	700	41	5
700	101	700	42	5
700	72	700	43	5
700	12	700	44	5
700	16	700	45	5
700	73	700	46	5
700	50	700	47	5
700	30	700	48	5
700	23	700	49	5
700	17	700	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	2	20	8	1
20	2	20	9	1
20	2	20	10	1
40	5	40	11	2
40	6	40	12	2
40	1	40	13	2
40	1	40	14	2
40	6	40	15	2
40	1	40	16	2
40	1	40	17	2
40	4	40	18	2
40	1	40	19	2
40	1	40	20	2
40	1	40	21	3
40	1	40	22	3
40	1	40	23	3
40	3	40	24	3
40	1	40	25	3
40	2	40	26	3
40	8	40	27	3
40	1	40	28	3
40	3	40	29	3
40	3	40	30	3
80	14	80	31	4
80	4	80	32	4
80	6	80	33	4
80	1	80	34	4
80	9	80	35	4
80	1	80	36	4
80	10	80	37	4
80	3	80	38	4
80	10	80	39	4
80	1	80	40	4
320	29	320	41	5
320	2	320	42	5
320	64	320	43	5
320	8	320	44	5
320	8	320	45	5
320	10	320	46	5
320	23	320	47	5
320	15	320	48	5
320	22	320	49	5
320	26	320	50	5
-
20	1	20	1	1
20	2	20	2	1
20	2	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	3	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
20	1	20	11	2
20	2	20	12	2
20	1	20	13	2
20	1	20	14	2
20	2	20	15	2
20	1	20	16	2
20	1	20	17	2
20	1	20	18	2
20	1	20	19	2
20	1	20	20	2
260	10	260	21	3
260	10	260	22	3
260	11	260	23	3
260	34	260	24	3
260	15	260	25	3
260	6	260	26	3
260	23	260	27	3
260	14	260	28	3
260	29	260	29	3
260	23	260	30	3
520	1	520	31	4
520	103	520	32	4
520	43	520	33	4
520	26	520	34	4
520	16	520	35	4
520	9	520	36	4
520	41	520	37	4
520	56	520	38	4
520	20	520	39	4
520	35	520	40	4
910	22	910	41	5
910	102	910	42	5
910	8	910	43	5
910	10	910	44	5
910	43	910	45	5
910	239	910	46	5
910	48	910	47	5
910	4	910	48	5
910	113	910	49	5
910	44	910	50	5
-
130	16	130	1	1
130	19	130	2	1
130	7	130	3	1
130	5	130	4	1
130	3	130	5	1
130	18	130	6	1
130	5	130	7	1
130	2	130	8	1
130	1	130	9	1
130	1	130	10	1
200	19	200	11	2
200	3	200	12	2
200	19	200	13	2
200	11	200	14	2
200	14	200	15	2
200	21	200	16	2
200	22	200	17	2
200	18	200	18	2
200	36	200	19	2
200	2	200	20	2
360	34	360	21	3
360	20	360	22	3
360	1	360	23	3
360	69	360	24	3
360	11	360	25	3
360	33	360	26	3
360	43	360	27	3
360	1	360	28	3
360	6	360	29	3
360	4	360	30	3
520	54	520	31	4
520	11	520	32	4
520	60	520	33	4
520	13	520	34	4
520	4	520	35	4
520	46	520	36	4
520	11	520	37	4
520	19	520	38	4
520	5	520	39	4
520	84	520	40	4
650	61	650	41	5
650	133	650	42	5
650	36	650	43	5
650	30	650	44	5
650	48	650	45	5
650	12	650	46	5
650	41	650	47	5
650	1	650	48	5
650	18	650	49	5
650	2	650	50	5
-
110	3	110	1	1
110	14	110	2	1
110	14	110	3	1
110	17	110	4	1
110	51	110	5	1
110	10	110	6	1
110	3	110	7	1
110	1	110	8	1
110	1	110	9	1
110	1	110	10	1
260	17	260	11	2
260	2	260	12	2
260	4	260	13	2
260	29	260	14	2
260	6	260	15	2
260	18	260	16	2
260	37	260	17	2
260	1	260	18	2
260	11	260	19	2
260	7	260	20	2
260	8	260	21	3
260	22	260	22	3
260	19	260	23	3
260	1	260	24	3
260	14	260	25	3
260	2	260	26	3
260	5	260	27	3
260	2	260	28	3
260	8	260	29	3
260	21	260	30	3
330	56	330	31	4
330	27	330	32	4
330	8	330	33	4
330	8	330	34	4
330	13	330	35	4
330	14	330	36	4
330	14	330	37	4
330	27	330	38	4
330	74	330	39	4
330	23	330	40	4
330	7	330	41	5
330	62	330	42	5
330	5	330	43	5
330	1	330	44	5
330	10	330	45	5
330	39	330	46	5
330	12	330	47	5
330	13	330	48	5
330	6	330	49	5
330	2	330	50	5
-
240	23	240	1	1
240	10	240	2	1
240	29	240	3	1
240	13	240	4	1
240	3	240	5	1
240	8	240	6	1
240	13	240	7	1
240	1	240	8	1
240	28	240	9	1
240	47	240	10	1
450	5	450	11	2
450	1	450	12	2
450	27	450	13	2
450	27	450	14	2
450	28	450	15	2
450	7	450	16	2
450	7	450	17	2
450	46	450	18	2
450	3	450	19	2
450	8	450	20	2
550	51	550	21	3
550	20	550	22	3
550	141	550	23	3
550	18	550	24	3
550	91	550	25	3
550	54	550	26	3
550	6	550	27	3
550	20	550	28	3
550	6	550	29	3
550	40	550	30	3
550	37	550	31	4
550	18	550	32	4
550	36	550	33	4
550	70	550	34	4
550	11	550	35	4
550	19	550	36	4
550	3	550	37	4
550	41	550	38	4
550	47	550	39	4
550	31	550	40	4
600	77	600	41	5
600	65	600	42	5
600	19	600	43	5
600	1	600	44	5
600	25	600	45	5
600	69	600	46	5
600	82	600	47	5
600	64	600	48	5
600	26	600	49	5
600	14	600	50	5
-
110	12	110	1	1
110	14	110	2	1
110	1	110	3	1
110	4	110	4	1
110	9	110	5	1
110	12	110	6	1
110	3	110	7	1
110	5	110	8	1
110	9	110	9	1
110	1	110	10	1
220	62	220	11	2
220	7	220	12	2
220	23	220	13	2
220	3	220	14	2
220	40	220	15	2
220	5	220	16	2
220	3	220	17	2
220	10	220	18	2
220	2	220	19	2
220	53	220	20	2
350	9	350	21	3
350	94	350	22	3
350	25	350	23	3
350	12	350	24	3
350	15	350	25	3
350	5	350	26	3
350	12	350	27	3
350	5	350	28	3
350	19	350	29	3
350	1	350	30	3
420	27	420	31	4
420	25	420	32	4
420	35	420	33	4
420	17	420	34	4
420	35	420	35	4
420	20	420	36	4
420	20	420	37	4
420	106	420	38	4
420	1	420	39	4
420	17	420	40	4
420	3	420	41	5
420	3	420	42	5
420	17	420	43	5
420	3	420	44	5
420	6	420	45	5
420	37	420	46	5
420	14	420	47	5
420	22	420	48	5
420	29	420	49	5
420	8	420	50	5
-
60	3	60	1	1
60	2	60	2	1
60	9	60	3	1
60	1	60	4	1
60	2	60	5	1
60	2	60	6	1
60	1	60	7	1
60	1	60	8	1
60	11	60	9	1
60	1	60	10	1
190	20	190	11	2
190	5	190	12	2
190	23	190	13	2
190	13	190	14	2
190	11	190	15	2
190	1	190	16	2
190	1	190	17	2
190	4	190	18	2
190	22	190	19	2
190	1	190	20	2
200	1	200	21	3
200	5	200	22	3
200	12	200	23	3
200	3	200	24	3
200	4	200	25	3
200	10	200	26	3
200	6	200	27	3
200	23	200	28	3
200	8	200	29	3
200	12	200	30	3
570	15	570	31	4
570	81	570	32	4
570	7	570	33	4
570	9	570	34	4
570	61	570	35	4
570	14	570	36	4
570	74	570	37	4
570	120	570	38	4
570	3	570	39	4
570	7	570	40	4
760	142	760	41	5
760	223	760	42	5
760	102	760	43	5
760	79	760	44	5
760	46	760	45	5
760	48	760	46	5
760	40	760	47	5
760	42	760	48	5
760	60	760	49	5
760	1	760	50	5
-
10	1	10	1	1
10	1	10	2	1
10	3	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	2	10	8	1
10	1	10	9	1
10	1	10	10	1
50	1	50	11	2
50	1	50	12	2
50	3	50	13	2
50	1	50	14	2
50	1	50	15	2
50	5	50	16	2
50	2	50	17	2
50	2	50	18	2
50	3	50	19	2
50	1	50	20	2
80	3	80	21	3
80	1	80	22	3
80	2	80	23	3
80	8	80	24	3
80	1	80	25	3
80	2	80	26	3
80	1	80	27	3
80	3	80	28	3
80	15	80	29	3
80	2	80	30	3
720	31	720	31	4
720	30	720	32	4
720	62	720	33	4
720	5	720	34	4
720	15	720	35	4
720	20	720	36	4
720	47	720	37	4
720	84	720	38	4
720	140	720	39	4
720	72	720	40	4
900	1	900	41	5
900	53	900	42	5
900	55	900	43	5
900	43	900	44	5
900	47	900	45	5
900	11	900	46	5
900	80	900	47	5
900	86	900	48	5
900	57	900	49	5
900	50	900	50	5
-
90	19	90	1	1
90	7	90	2	1
90	1	90	3	1
90	1	90	4	1
90	1	90	5	1
90	9	90	6	1
90	4	90	7	1
90	6	90	8	1
90	3	90	9	1
90	4	90	10	1
270	4	270	11	2
270	9	270	12	2
270	6	270	13	2
270	1	270	14	2
270	11	270	15	2
270	39	270	16	2
270	33	270	17	2
270	22	270	18	2
270	6	270	19	2
270	12	270	20	2
350	2	350	21	3
350	15	350	22	3
350	27	350	23	3
350	1	350	24	3
350	5	350	25	3
350	59	350	26	3
350	25	350	27	3
350	16	350	28	3
350	38	350	29	3
350	54	350	30	3
420	19	420	31	4
420	12	420	32	4
420	53	420	33	4
420	28	420	34	4
420	13	420	35	4
420	18	420	36	4
420	3	420	37	4
420	36	420	38	4
420	54	420	39	4
420	1	420	40	4
700	26	700	41	5
700	54	700	42	5
700	86	700	43	5
700	154	700	44	5
700	127	700	45	5
700	74	700	46	5
700	9	700	47	5
700	14	700	48	5
700	25	700	49	5
700	1	700	50	5
-
50	2	50	1	1
50	1	50	2	1
50	1	50	3	1
50	1	50	4	1
50	5	50	5	1
50	2	50	6	1
50	4	50	7	1
50	1	50	8	1
50	1	50	9	1
50	1	50	10	1
170	1	170	11	2
170	27	170	12	2
170	8	170	13	2
170	43	170	14	2
170	2	170	15	2
170	67	170	16	2
170	1	170	17	2
170	11	170	18	2
170	3	170	19	2
170	35	170	20	2
200	4	200	21	3
200	4	200	22	3
200	12	200	23	3
200	16	200	24	3
200	1	200	25	3
200	15	200	26	3
200	9	200	27	3
200	12	200	28	3
200	2	200	29	3
200	23	200	30	3
300	7	300	31	4
300	35	300	32	4
300	1	300	33	4
300	21	300	34	4
300	14	300	35	4
300	6	300	36	4
300	21	300	37	4
300	8	300	38	4
300	1	300	39	4
300	54	300	40	4
300	1	300	41	5
300	23	300	42	5
300	11	300	43	5
300	11	300	44	5
300	29	300	45	5
300	74	300	46	5
300	3	300	47	5
300	30	300	48	5
300	1	300	49	5
300	4	300	50	5
-
150	19	150	1	1
150	6	150	2	1
150	1	150	3	1
150	3	150	4	1
150	3	150	5	1
150	13	150	6	1
150	10	150	7	1
150	6	150	8	1
150	4	150	9	1
150	5	150	10	1
300	13	300	11	2
300	3	300	12	2
300	5	300	13	2
300	14	300	14	2
300	21	300	15	2
300	1	300	16	2
300	17	300	17	2
300	7	300	18	2
300	5	300	19	2
300	50	300	20	2
350	4	350	21	3
350	14	350	22	3
350	14	350	23	3
350	22	350	24	3
350	19	350	25	3
350	32	350	26	3
350	1	350	27	3
350	4	350	28	3
350	5	350	29	3
350	7	350	30	3
360	5	360	31	4
360	9	360	32	4
360	4	360	33	4
360	19	360	34	4
360	10	360	35	4
360	24	360	36	4
360	60	360	37	4
360	1	360	38	4
360	71	360	39	4
360	15	360	40	4
840	53	840	41	5
840	111	840	42	5
840	176	840	43	5
840	337	840	44	5
840	275	840	45	5
840	31	840	46	5
840	4	840	47	5
840	10	840	48	5
840	58	840	49	5
840	55	840	50	5
-
20	2	20	1	1
20	2	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	2	20	8	1
20	5	20	9	1
20	1	20	10	1
90	4	90	11	2
90	3	90	12	2
90	7	90	13	2
90	2	90	14	2
90	12	90	15	2
90	6	90	16	2
90	2	90	17	2
90	5	90	18	2
90	2	90	19	2
90	7	90	20	2
280	13	280	21	3
280	34	280	22	3
280	33	280	23	3
280	9	280	24	3
280	31	280	25	3
280	19	280	26	3
280	44	280	27	3
280	1	280	28	3
280	30	280	29	3
280	4	280	30	3
630	46	630	31	4
630	43	630	32	4
630	84	630	33	4
630	12	630	34	4
630	36	630	35	4
630	35	630	36	4
630	34	630	37	4
630	1	630	38	4
630	29	630	39	4
630	5	630	40	4
720	38	720	41	5
720	69	720	42	5
720	32	720	43	5
720	1	720	44	5
720	26	720	45	5
720	29	720	46	5
720	48	720	47	5
720	58	720	48	5
720	60	720	49	5
720	17	720	50	5
-
60	3	60	1	1
60	16	60	2	1
60	1	60	3	1
60	2	60	4	1
60	2	60	5	1
60	2	60	6	1
60	4	60	7	1
60	7	60	8	1
60	9	60	9	1
60	12	60	10	1
180	1	180	11	2
180	1	180	12	2
180	38	180	13	2
180	2	180	14	2
180	12	180	15	2
180	13	180	16	2
180	1	180	17	2
180	16	180	18	2
180	26	180	19	2
180	2	180	20	2
540	22	540	21	3
540	37	540	22	3
540	7	540	23	3
540	39	540	24	3
540	24	540	25	3
540	28	540	26	3
540	70	540	27	3
540	14	540	28	3
540	6	540	29	3
540	9	540	30	3
750	29	750	31	4
750	29	750	32	4
750	35	750	33	4
750	39	750	34	4
750	51	750	35	4
750	6	750	36	4
750	79	750	37	4
750	3	750	38	4
750	163	750	39	4
750	48	750	40	4
900	17	900	41	5
900	30	900	42	5
900	46	900	43	5
900	59	900	44	5
900	9	900	45	5
900	13	900	46	5
900	20	900	47	5
900	59	900	48	5
900	140	900	49	5
900	60	900	50	5
-
30	1	30	1	1
30	2	30	2	1
30	4	30	3	1
30	7	30	4	1
30	1	30	5	1
30	3	30	6	1
30	3	30	7	1
30	2	30	8	1
30	1	30	9	1
30	4	30	10	1
120	11	120	11	2
120	1	120	12	2
120	6	120	13	2
120	5	120	14	2
120	6	120	15	2
120	11	120	16	2
120	3	120	17	2
120	4	120	18	2
120	5	120	19	2
120	6	120	20	2
300	38	300	21	3
300	14	300	22	3
300	10	300	23	3
300	13	300	24	3
300	14	300	25	3
300	13	300	26	3
300	12	300	27	3
300	10	300	28	3
300	1	300	29	3
300	6	300	30	3
480	61	480	31	4
480	10	480	32	4
480	65	480	33	4
480	67	480	34	4
480	10	480	35	4
480	12	480	36	4
480	5	480	37	4
480	15	480	38	4
480	7	480	39	4
480	58	480	40	4
600	63	600	41	5
600	3	600	42	5
600	67	600	43	5
600	9	600	44	5
600	129	600	45	5
600	17	600	46	5
600	3	600	47	5
600	52	600	48	5
600	55	600	49	5
600	13	600	50	5
-
100	8	100	1	1
100	22	100	2	1
100	3	100	3	1
100	1	100	4	1
100	1	100	5	1
100	1	100	6	1
100	6	100	7	1
100	2	100	8	1
100	2	100	9	1
100	13	100	10	1
120	5	120	11	2
120	6	120	12	2
120	2	120	13	2
120	8	120	14	2
120	6	120	15	2
120	19	120	16	2
120	5	120	17	2
120	4	120	18	2
120	10	120	19	2
120	1	120	20	2
240	26	240	21	3
240	9	240	22	3
240	17	240	23	3
240	10	240	24	3
240	4	240	25	3
240	29	240	26	3
240	11	240	27	3
240	72	240	28	3
240	11	240	29	3
240	12	240	30	3
240	1	240	31	4
240	20	240	32	4
240	9	240	33	4
240	2	240	34	4
240	6	240	35	4
240	6	240	36	4
240	6	240	37	4
240	4	240	38	4
240	9	240	39	4
240	12	240	40	4
390	32	390	41	5
390	57	390	42	5
390	19	390	43	5
390	11	390	44	5
390	98	390	45	5
390	14	390	46	5
390	1	390	47	5
390	23	390	48	5
390	1	390	49	5
390	100	390	50	5
-
100	1	100	1	1
100	7	100	2	1
100	5	100	3	1
100	15	100	4	1
100	1	100	5	1
100	6	100	6	1
100	2	100	7	1
100	1	100	8	1
100	6	100	9	1
100	2	100	10	1
420	71	420	11	2
420	12	420	12	2
420	2	420	13	2
420	20	420	14	2
420	9	420	15	2
420	2	420	16	2
420	85	420	17	2
420	93	420	18	2
420	23	420	19	2
420	15	420	20	2
420	10	420	21	3
420	40	420	22	3
420	12	420	23	3
420	15	420	24	3
420	26	420	25	3
420	1	420	26	3
420	33	420	27	3
420	137	420	28	3
420	33	420	29	3
420	43	420	30	3
840	79	840	31	4
840	12	840	32	4
840	79	840	33	4
840	37	840	34	4
840	6	840	35	4
840	7	840	36	4
840	4	840	37	4
840	25	840	38	4
840	155	840	39	4
840	97	840	40	4
900	29	900	41	5
900	10	900	42	5
900	1	900	43	5
900	8	900	44	5
900	116	900	45	5
900	60	900	46	5
900	81	900	47	5
900	20	900	48	5
900	22	900	49	5
900	130	900	50	5
-
100	9	100	1	1
100	9	100	2	1
100	9	100	3	1
100	1	100	4	1
100	2	100	5	1
100	5	100	6	1
100	2	100	7	1
100	2	100	8	1
100	15	100	9	1
100	2	100	10	1
110	1	110	11	2
110	6	110	12	2
110	10	110	13	2
110	5	110	14	2
110	3	110	15	2
110	14	110	16	2
110	2	110	17	2
110	3	110	18	2
110	1	110	19	2
110	19	110	20	2
110	1	110	21	3
110	1	110	22	3
110	10	110	23	3
110	4	110	24	3
110	5	110	25	3
110	5	110	26	3
110	7	110	27	3
110	9	110	28	3
110	2	110	29	3
110	1	110	30	3
220	15	220	31	4
220	55	220	32	4
220	2	220	33	4
220	60	220	34	4
220	49	220	35	4
220	7	220	36	4
220	16	220	37	4
220	3	220	38	4
220	15	220	39	4
220	20	220	40	4
880	74	880	41	5
880	158	880	42	5
880	9	880	43	5
880	50	880	44	5
880	35	880	45	5
880	33	880	46	5
880	55	880	47	5
880	2	880	48	5
880	64	880	49	5
880	15	880	50	5
-
120	4	120	1	1
120	4	120	2	1
120	1	120	3	1
120	6	120	4	1
120	26	120	5	1
120	8	120	6	1
120	1	120	7	1
120	11	120	8	1
120	8	120	9	1
120	9	120	10	1
280	1	280	11	2
280	24	280	12	2
280	25	280	13	2
280	19	280	14	2
280	18	280	15	2
280	15	280	16	2
280	8	280	17	2
280	13	280	18	2
280	5	280	19	2
280	15	280	20	2
420	11	420	21	3
420	106	420	22	3
420	16	420	23	3
420	86	420	24	3
420	10	420	25	3
420	28	420	26	3
420	40	420	27	3
420	6	420	28	3
420	2	420	29	3
420	17	420	30	3
690	145	690	31	4
690	2	690	32	4
690	19	690	33	4
690	7	690	34	4
690	90	690	35	4
690	81	690	36	4
690	49	690	37	4
690	84	690	38	4
690	1	690	39	4
690	49	690	40	4
920	37	920	41	5
920	28	920	42	5
920	137	920	43	5
920	54	920	44	5
