140	3	140	27	3
140	4	140	28	3
140	1	140	29	3
140	1	140	30	3
700	20	700	31	4
700	15	700	32	4
700	10	700	33	4
700	27	700	34	4
700	4	700	35	4
700	10	700	36	4
700	1	700	37	4
700	11	700	38	4
700	6	700	39	4
700	21	700	40	4
780	12	780	41	5
780	21	780	42	5
780	3	780	43	5
780	2	780	44	5
780	15	780	45	5
780	6	780	46	5
780	20	780	47	5
780	11	780	48	5
780	5	780	49	5
780	23	780	50	5
-
30	1	30	1	1
30	2	30	2	1
30	1	30	3	1
30	2	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
90	3	90	11	2
90	2	90	12	2
90	2	90	13	2
90	4	90	14	2
90	3	90	15	2
90	1	90	16	2
90	1	90	17	2
90	2	90	18	2
90	2	90	19	2
90	1	90	20	2
540	1	540	21	3
540	3	540	22	3
540	1	540	23	3
540	2	540	24	3
540	10	540	25	3
540	4	540	26	3
540	13	540	27	3
540	11	540	28	3
540	4	540	29	3
540	6	540	30	3
810	13	810	31	4
810	8	810	32	4
810	5	810	33	4
810	9	810	34	4
810	9	810	35	4
810	9	810	36	4
810	12	810	37	4
810	41	810	38	4
810	6	810	39	4
810	1	810	40	4
990	23	990	41	5
990	1	990	42	5
990	26	990	43	5
990	3	990	44	5
990	23	990	45	5
990	27	990	46	5
990	43	990	47	5
990	42	990	48	5
990	16	990	49	5
990	7	990	50	5
-
50	1	50	1	1
50	1	50	2	1
50	2	50	3	1
50	1	50	4	1
50	2	50	5	1
50	1	50	6	1
50	1	50	7	1
50	1	50	8	1
50	2	50	9	1
50	1	50	10	1
100	5	100	11	2
100	1	100	12	2
100	2	100	13	2
100	1	100	14	2
100	1	100	15	2
100	1	100	16	2
100	1	100	17	2
100	4	100	18	2
100	2	100	19	2
100	1	100	20	2
200	1	200	21	3
200	1	200	22	3
200	2	200	23	3
200	5	200	24	3
200	1	200	25	3
200	9	200	26	3
200	1	200	27	3
200	2	200	28	3
200	1	200	29	3
200	5	200	30	3
560	4	560	31	4
560	3	560	32	4
560	16	560	33	4
560	8	560	34	4
560	1	560	35	4
560	9	560	36	4
560	17	560	37	4
560	7	560	38	4
560	16	560	39	4
560	5	560	40	4
900	25	900	41	5
900	20	900	42	5
900	11	900	43	5
900	1	900	44	5
900	41	900	45	5
900	7	900	46	5
900	16	900	47	5
900	4	900	48	5
900	135	900	49	5
900	5	900	50	5
-
120	3	120	1	1
120	3	120	2	1
120	2	120	3	1
120	1	120	4	1
120	1	120	5	1
120	2	120	6	1
120	2	120	7	1
120	2	120	8	1
120	1	120	9	1
120	1	120	10	1
330	2	330	11	2
330	7	330	12	2
330	1	330	13	2
330	15	330	14	2
330	20	330	15	2
330	16	330	16	2
330	12	330	17	2
330	7	330	18	2
330	8	330	19	2
330	26	330	20	2
440	5	440	21	3
440	17	440	22	3
440	14	440	23	3
440	3	440	24	3
440	1	440	25	3
440	1	440	26	3
440	4	440	27	3
440	1	440	28	3
440	5	440	29	3
440	6	440	30	3
440	9	440	31	4
440	7	440	32	4
440	6	440	33	4
440	22	440	34	4
440	1	440	35	4
440	21	440	36	4
440	6	440	37	4
440	1	440	38	4
440	7	440	39	4
440	4	440	40	4
820	3	820	41	5
820	2	820	42	5
820	1	820	43	5
820	34	820	44	5
820	26	820	45	5
820	2	820	46	5
820	13	820	47	5
820	20	820	48	5
820	18	820	49	5
820	29	820	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
60	4	60	11	2
60	1	60	12	2
60	1	60	13	2
60	1	60	14	2
60	1	60	15	2
60	1	60	16	2
60	1	60	17	2
60	2	60	18	2
60	1	60	19	2
60	1	60	20	2
60	1	60	21	3
60	2	60	22	3
60	1	60	23	3
60	1	60	24	3
60	1	60	25	3
60	1	60	26	3
60	1	60	27	3
60	1	60	28	3
60	1	60	29	3
60	1	60	30	3
160	2	160	31	4
160	1	160	32	4
160	1	160	33	4
160	1	160	34	4
160	1	160	35	4
160	3	160	36	4
160	4	160	37	4
160	1	160	38	4
160	1	160	39	4
160	3	160	40	4
440	17	440	41	5
440	6	440	42	5
440	9	440	43	5
440	7	440	44	5
440	1	440	45	5
440	8	440	46	5
440	9	440	47	5
440	10	440	48	5
440	12	440	49	5
440	2	440	50	5
-
50	1	50	1	1
50	1	50	2	1
50	1	50	3	1
50	1	50	4	1
50	2	50	5	1
50	2	50	6	1
50	1	50	7	1
50	1	50	8	1
50	1	50	9	1
50	1	50	10	1
50	1	50	11	2
50	1	50	12	2
50	2	50	13	2
50	1	50	14	2
50	1	50	15	2
50	1	50	16	2
50	1	50	17	2
50	1	50	18	2
50	2	50	19	2
50	1	50	20	2
100	1	100	21	3
100	2	100	22	3
100	1	100	23	3
100	1	100	24	3
100	1	100	25	3
100	4	100	26	3
100	3	100	27	3
100	7	100	28	3
100	1	100	29	3
100	4	100	30	3
250	4	250	31	4
250	1	250	32	4
250	2	250	33	4
250	5	250	34	4
250	7	250	35	4
250	4	250	36	4
250	1	250	37	4
250	10	250	38	4
250	3	250	39	4
250	1	250	40	4
600	34	600	41	5
600	3	600	42	5
600	1	600	43	5
600	15	600	44	5
600	21	600	45	5
600	4	600	46	5
600	1	600	47	5
600	8	600	48	5
600	2	600	49	5
600	26	600	50	5
-
290	2	290	1	1
290	1	290	2	1
290	5	290	3	1
290	5	290	4	1
290	5	290	5	1
290	8	290	6	1
290	2	290	7	1
290	1	290	8	1
290	1	290	9	1
290	2	290	10	1
580	18	580	11	2
580	5	580	12	2
580	26	580	13	2
580	26	580	14	2
580	20	580	15	2
580	23	580	16	2
580	6	580	17	2
580	31	580	18	2
580	2	580	19	2
580	4	580	20	2
580	1	580	21	3
580	9	580	22	3
580	5	580	23	3
580	2	580	24	3
580	8	580	25	3
580	17	580	26	3
580	1	580	27	3
580	44	580	28	3
580	14	580	29	3
580	1	580	30	3
830	19	830	31	4
830	22	830	32	4
830	38	830	33	4
830	2	830	34	4
830	36	830	35	4
830	19	830	36	4
830	2	830	37	4
830	13	830	38	4
830	9	830	39	4
830	11	830	40	4
830	8	830	41	5
830	67	830	42	5
830	11	830	43	5
830	48	830	44	5
830	2	830	45	5
830	14	830	46	5
830	2	830	47	5
830	22	830	48	5
830	9	830	49	5
830	12	830	50	5
-
60	1	60	1	1
60	3	60	2	1
60	1	60	3	1
60	2	60	4	1
60	1	60	5	1
60	1	60	6	1
60	2	60	7	1
60	2	60	8	1
60	1	60	9	1
60	1	60	10	1
160	1	160	11	2
160	1	160	12	2
160	5	160	13	2
160	2	160	14	2
160	1	160	15	2
160	7	160	16	2
160	1	160	17	2
160	1	160	18	2
160	5	160	19	2
160	8	160	20	2
480	7	480	21	3
480	2	480	22	3
480	7	480	23	3
480	8	480	24	3
480	7	480	25	3
480	20	480	26	3
480	19	480	27	3
480	1	480	28	3
480	5	480	29	3
480	13	480	30	3
550	2	550	31	4
550	31	550	32	4
550	8	550	33	4
550	4	550	34	4
550	12	550	35	4
550	10	550	36	4
550	7	550	37	4
550	1	550	38	4
550	3	550	39	4
550	32	550	40	4
660	17	660	41	5
660	12	660	42	5
660	2	660	43	5
660	13	660	44	5
660	20	660	45	5
660	7	660	46	5
660	12	660	47	5
660	2	660	48	5
660	3	660	49	5
660	37	660	50	5
-
120	1	120	1	1
120	2	120	2	1
120	6	120	3	1
120	3	120	4	1
120	1	120	5	1
120	1	120	6	1
120	1	120	7	1
120	1	120	8	1
120	6	120	9	1
120	1	120	10	1
500	5	500	11	2
500	8	500	12	2
500	11	500	13	2
500	8	500	14	2
500	4	500	15	2
500	1	500	16	2
500	26	500	17	2
500	2	500	18	2
500	6	500	19	2
500	1	500	20	2
600	31	600	21	3
600	16	600	22	3
600	37	600	23	3
600	8	600	24	3
600	3	600	25	3
600	16	600	26	3
600	18	600	27	3
600	13	600	28	3
600	10	600	29	3
600	4	600	30	3
640	9	640	31	4
640	13	640	32	4
640	1	640	33	4
640	1	640	34	4
640	7	640	35	4
640	31	640	36	4
640	7	640	37	4
640	15	640	38	4
640	1	640	39	4
640	21	640	40	4
750	7	750	41	5
750	13	750	42	5
750	34	750	43	5
750	8	750	44	5
750	55	750	45	5
750	23	750	46	5
750	28	750	47	5
750	1	750	48	5
750	2	750	49	5
750	12	750	50	5
-
70	1	70	1	1
70	3	70	2	1
70	1	70	3	1
70	2	70	4	1
70	1	70	5	1
70	1	70	6	1
70	2	70	7	1
70	1	70	8	1
70	1	70	9	1
70	1	70	10	1
80	12	80	11	2
80	1	80	12	2
80	6	80	13	2
80	3	80	14	2
80	3	80	15	2
80	1	80	16	2
80	2	80	17	2
80	1	80	18	2
80	2	80	19	2
80	1	80	20	2
140	2	140	21	3
140	1	140	22	3
140	1	140	23	3
140	3	140	24	3
140	1	140	25	3
140	1	140	26	3
140	1	140	27	3
140	4	140	28	3
140	6	140	29	3
140	1	140	30	3
160	1	160	31	4
160	5	160	32	4
160	5	160	33	4
160	1	160	34	4
160	1	160	35	4
160	1	160	36	4
160	6	160	37	4
160	1	160	38	4
160	1	160	39	4
160	2	160	40	4
360	14	360	41	5
360	6	360	42	5
360	2	360	43	5
360	13	360	44	5
360	3	360	45	5
360	2	360	46	5
360	1	360	47	5
360	7	360	48	5
360	6	360	49	5
360	1	360	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
60	1	60	11	2
60	2	60	12	2
60	2	60	13	2
60	2	60	14	2
60	3	60	15	2
60	1	60	16	2
60	2	60	17	2
60	1	60	18	2
60	1	60	19	2
60	1	60	20	2
140	2	140	21	3
140	1	140	22	3
140	2	140	23	3
140	2	140	24	3
140	1	140	25	3
140	2	140	26	3
140	3	140	27	3
140	1	140	28	3
140	4	140	29	3
140	1	140	30	3
630	16	630	31	4
630	26	630	32	4
630	24	630	33	4
630	2	630	34	4
630	2	630	35	4
630	3	630	36	4
630	3	630	37	4
630	1	630	38	4
630	9	630	39	4
630	3	630	40	4
700	13	700	41	5
700	1	700	42	5
700	76	700	43	5
700	1	700	44	5
700	5	700	45	5
700	10	700	46	5
700	6	700	47	5
700	12	700	48	5
700	13	700	49	5
700	2	700	50	5
-
160	6	160	1	1
160	1	160	2	1
160	2	160	3	1
160	7	160	4	1
160	1	160	5	1
160	5	160	6	1
160	1	160	7	1
160	2	160	8	1
160	2	160	9	1
160	5	160	10	1
160	1	160	11	2
160	2	160	12	2
160	2	160	13	2
160	3	160	14	2
160	1	160	15	2
160	9	160	16	2
160	2	160	17	2
160	1	160	18	2
160	3	160	19	2
160	1	160	20	2
320	8	320	21	3
320	3	320	22	3
320	9	320	23	3
320	2	320	24	3
320	2	320	25	3
320	1	320	26	3
320	6	320	27	3
320	6	320	28	3
320	4	320	29	3
320	1	320	30	3
550	47	550	31	4
550	21	550	32	4
550	1	550	33	4
550	1	550	34	4
550	11	550	35	4
550	3	550	36	4
550	1	550	37	4
550	6	550	38	4
550	16	550	39	4
550	15	550	40	4
640	16	640	41	5
640	8	640	42	5
640	17	640	43	5
640	1	640	44	5
640	27	640	45	5
640	28	640	46	5
640	3	640	47	5
640	22	640	48	5
640	16	640	49	5
640	47	640	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
60	1	60	11	2
60	1	60	12	2
60	1	60	13	2
60	1	60	14	2
60	1	60	15	2
60	2	60	16	2
60	1	60	17	2
60	2	60	18	2
60	3	60	19	2
60	2	60	20	2
150	5	150	21	3
150	5	150	22	3
150	1	150	23	3
150	3	150	24	3
150	1	150	25	3
150	1	150	26	3
150	1	150	27	3
150	2	150	28	3
150	3	150	29	3
150	4	150	30	3
180	2	180	31	4
180	4	180	32	4
180	3	180	33	4
180	11	180	34	4
180	1	180	35	4
180	1	180	36	4
180	1	180	37	4
180	11	180	38	4
180	1	180	39	4
180	2	180	40	4
630	15	630	41	5
630	4	630	42	5
630	6	630	43	5
630	4	630	44	5
630	1	630	45	5
630	14	630	46	5
630	6	630	47	5
630	13	630	48	5
630	2	630	49	5
630	2	630	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
100	2	100	11	2
100	1	100	12	2
100	1	100	13	2
100	2	100	14	2
100	1	100	15	2
100	2	100	16	2
100	1	100	17	2
100	1	100	18	2
100	2	100	19	2
100	1	100	20	2
300	7	300	21	3
300	6	300	22	3
300	2	300	23	3
300	7	300	24	3
300	8	300	25	3
300	1	300	26	3
300	10	300	27	3
300	1	300	28	3
300	2	300	29	3
300	3	300	30	3
800	3	800	31	4
800	1	800	32	4
800	8	800	33	4
800	3	800	34	4
800	4	800	35	4
800	2	800	36	4
800	5	800	37	4
800	9	800	38	4
800	2	800	39	4
800	16	800	40	4
960	3	960	41	5
960	1	960	42	5
960	18	960	43	5
960	5	960	44	5
960	7	960	45	5
960	16	960	46	5
960	13	960	47	5
960	1	960	48	5
960	2	960	49	5
960	48	960	50	5
-
150	4	150	1	1
150	1	150	2	1
150	3	150	3	1
150	4	150	4	1
150	3	150	5	1
150	4	150	6	1
150	1	150	7	1
150	3	150	8	1
150	6	150	9	1
150	1	150	10	1
180	4	180	11	2
180	4	180	12	2
180	10	180	13	2
180	1	180	14	2
180	3	180	15	2
180	9	180	16	2
180	1	180	17	2
180	4	180	18	2
180	2	180	19	2
180	1	180	20	2
240	8	240	21	3
240	1	240	22	3
240	2	240	23	3
240	3	240	24	3
240	1	240	25	3
240	3	240	26	3
240	19	240	27	3
240	3	240	28	3
240	1	240	29	3
240	2	240	30	3
240	3	240	31	4
240	23	240	32	4
240	1	240	33	4
240	4	240	34	4
240	2	240	35	4
240	1	240	36	4
240	1	240	37	4
240	17	240	38	4
240	1	240	39	4
240	3	240	40	4
250	12	250	41	5
250	6	250	42	5
250	7	250	43	5
250	2	250	44	5
250	2	250	45	5
250	9	250	46	5
250	1	250	47	5
250	5	250	48	5
250	3	250	49	5
250	1	250	50	5
-
70	5	70	1	1
70	1	70	2	1
70	1	70	3	1
70	3	70	4	1
70	1	70	5	1
70	1	70	6	1
70	3	70	7	1
70	1	70	8	1
70	1	70	9	1
70	1	70	10	1
100	1	100	11	2
100	3	100	12	2
100	1	100	13	2
100	2	100	14	2
100	1	100	15	2
100	3	100	16	2
100	1	100	17	2
100	1	100	18	2
100	1	100	19	2
100	1	100	20	2
120	1	120	21	3
120	3	120	22	3
120	7	120	23	3
120	7	120	24	3
120	1	120	25	3
120	2	120	26	3
120	2	120	27	3
120	2	120	28	3
120	1	120	29	3
120	2	120	30	3
240	3	240	31	4
240	11	240	32	4
240	5	240	33	4
240	8	240	34	4
240	6	240	35	4
240	4	240	36	4
240	6	240	37	4
240	6	240	38	4
240	2	240	39	4
240	1	240	40	4
900	26	900	41	5
900	2	900	42	5
900	6	900	43	5
900	13	900	44	5
900	1	900	45	5
900	15	900	46	5
900	40	900	47	5
900	5	900	48	5
900	7	900	49	5
900	47	900	50	5
-
70	1	70	1	1
70	1	70	2	1
70	1	70	3	1
70	1	70	4	1
70	1	70	5	1
70	1	70	6	1
70	1	70	7	1
70	1	70	8	1
70	1	70	9	1
70	2	70	10	1
80	1	80	11	2
80	1	80	12	2
80	1	80	13	2
80	1	80	14	2
80	2	80	15	2
80	1	80	16	2
80	1	80	17	2
80	1	80	18	2
80	1	80	19	2
80	4	80	20	2
120	1	120	21	3
120	1	120	22	3
120	4	120	23	3
120	2	120	24	3
120	3	120	25	3
120	6	120	26	3
120	2	120	27	3
120	1	120	28	3
120	3	120	29	3
120	2	120	30	3
140	8	140	31	4
140	5	140	32	4
140	6	140	33	4
140	10	140	34	4
140	4	140	35	4
140	4	140	36	4
140	3	140	37	4
140	5	140	38	4
140	1	140	39	4
140	2	140	40	4
490	9	490	41	5
490	13	490	42	5
490	9	490	43	5
490	8	490	44	5
490	1	490	45	5
490	8	490	46	5
490	6	490	47	5
490	33	490	48	5
490	1	490	49	5
490	2	490	50	5
-
160	7	160	1	1
160	3	160	2	1
160	1	160	3	1
160	5	160	4	1
160	2	160	5	1
160	7	160	6	1
160	1	160	7	1
160	1	160	8	1
160	2	160	9	1
160	3	160	10	1
170	2	170	11	2
170	1	170	12	2
170	1	170	13	2
170	3	170	14	2
170	2	170	15	2
170	1	170	16	2
170	2	170	17	2
170	1	170	18	2
170	2	170	19	2
170	3	170	20	2
340	12	340	21	3
340	4	340	22	3
340	14	340	23	3
340	13	340	24	3
340	1	340	25	3
340	16	340	26	3
340	3	340	27	3
340	7	340	28	3
340	4	340	29	3
340	3	340	30	3
560	17	560	31	4
560	40	560	32	4
560	2	560	33	4
560	13	560	34	4
560	5	560	35	4
560	2	560	36	4
560	18	560	37	4
560	1	560	38	4
560	3	560	39	4
560	4	560	40	4
560	8	560	41	5
560	12	560	42	5
560	19	560	43	5
560	4	560	44	5
560	12	560	45	5
560	7	560	46	5
560	1	560	47	5
560	12	560	48	5
560	14	560	49	5
560	78	560	50	5
-
120	5	120	1	1
120	3	120	2	1
120	5	120	3	1
120	3	120	4	1
120	2	120	5	1
120	1	120	6	1
120	1	120	7	1
120	1	120	8	1
120	6	120	9	1
120	2	120	10	1
420	8	420	11	2
420	7	420	12	2
420	1	420	13	2
420	12	420	14	2
420	18	420	15	2
420	2	420	16	2
420	24	420	17	2
420	1	420	18	2
420	2	420	19	2
420	1	420	20	2
560	3	560	21	3
560	6	560	22	3
560	1	560	23	3
560	7	560	24	3
560	9	560	25	3
560	17	560	26	3
560	20	560	27	3
560	9	560	28	3
560	4	560	29	3
560	1	560	30	3
560	14	560	31	4
560	20	560	32	4
560	14	560	33	4
560	28	560	34	4
560	5	560	35	4
560	12	560	36	4
560	1	560	37	4
560	11	560	38	4
560	2	560	39	4
560	21	560	40	4
920	5	920	41	5
920	4	920	42	5
920	23	920	43	5
920	15	920	44	5
920	61	920	45	5
920	29	920	46	5
920	11	920	47	5
920	17	920	48	5
920	4	920	49	5
920	39	920	50	5
-
80	1	80	1	1
80	1	80	2	1
80	1	80	3	1
80	1	80	4	1
80	3	80	5	1
80	2	80	6	1
80	4	80	7	1
80	3	80	8	1
80	4	80	9	1
80	2	80	10	1
160	1	160	11	2
160	1	160	12	2
160	2	160	13	2
160	1	160	14	2
160	5	160	15	2
160	3	160	16	2
160	3	160	17	2
160	1	160	18	2
160	1	160	19	2
160	5	160	20	2
170	1	170	21	3
170	2	170	22	3
170	1	170	23	3
170	1	170	24	3
170	5	170	25	3
170	1	170	26	3
170	13	170	27	3
170	2	170	28	3
170	1	170	29	3
170	6	170	30	3
170	3	170	31	4
170	4	170	32	4
170	2	170	33	4
170	1	170	34	4
170	4	170	35	4
170	2	170	36	4
170	1	170	37	4
170	1	170	38	4
170	1	170	39	4
170	1	170	40	4
720	36	720	41	5
720	9	720	42	5
720	7	720	43	5
720	5	720	44	5
720	12	720	45	5
720	34	720	46	5
720	72	720	47	5
720	22	720	48	5
720	9	720	49	5
720	4	720	50	5
-
60	1	60	1	1
60	1	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	2	60	6	1
60	1	60	7	1
60	1	60	8	1
60	4	60	9	1
60	1	60	10	1
330	1	330	11	2
330	14	330	12	2
330	5	330	13	2
330	2	330	14	2
330	15	330	15	2
330	21	330	16	2
330	5	330	17	2
330	12	330	18	2
330	1	330	19	2
330	1	330	20	2
360	1	360	21	3
360	1	360	22	3
360	3	360	23	3
360	3	360	24	3
360	7	360	25	3
360	20	360	26	3
360	6	360	27	3
360	5	360	28	3
360	5	360	29	3
360	2	360	30	3
450	5	450	31	4
450	1	450	32	4
450	5	450	33	4
450	2	450	34	4
450	23	450	35	4
450	2	450	36	4
450	1	450	37	4
450	17	450	38	4
450	1	450	39	4
450	5	450	40	4
450	5	450	41	5
450	6	450	42	5
450	4	450	43	5
450	11	450	44	5
450	6	450	45	5
450	15	450	46	5
450	3	450	47	5
450	51	450	48	5
450	4	450	49	5
450	23	450	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
30	1	30	11	2
30	1	30	12	2
30	1	30	13	2
30	1	30	14	2
30	1	30	15	2
30	1	30	16	2
30	1	30	17	2
30	1	30	18	2
30	1	30	19	2
30	1	30	20	2
200	2	200	21	3
200	6	200	22	3
200	3	200	23	3
200	3	200	24	3
200	1	200	25	3
200	1	200	26	3
200	4	200	27	3
200	4	200	28	3
200	5	200	29	3
200	1	200	30	3
200	1	200	31	4
200	1	200	32	4
200	4	200	33	4
200	2	200	34	4
200	5	200	35	4
200	1	200	36	4
200	2	200	37	4
200	1	200	38	4
200	3	200	39	4
200	1	200	40	4
800	17	800	41	5
800	11	800	42	5
800	3	800	43	5
800	1	800	44	5
800	2	800	45	5
800	8	800	46	5
800	2	800	47	5
800	2	800	48	5
800	8	800	49	5
800	4	800	50	5
-
250	1	250	1	1
250	5	250	2	1
250	2	250	3	1
250	6	250	4	1
250	1	250	5	1
250	2	250	6	1
250	5	250	7	1
250	5	250	8	1
250	5	250	9	1
250	4	250	10	1
360	8	360	11	2
360	20	360	12	2
360	6	360	13	2
360	4	360	14	2
360	9	360	15	2
360	7	360	16	2
360	17	360	17	2
360	5	360	18	2
360	9	360	19	2
360	29	360	20	2
400	1	400	21	3
400	12	400	22	3
400	3	400	23	3
400	14	400	24	3
400	1	400	25	3
400	5	400	26	3
400	1	400	27	3
400	3	400	28	3
400	6	400	29	3
400	4	400	30	3
750	17	750	31	4
750	10	750	32	4
750	4	750	33	4
750	22	750	34	4
750	21	750	35	4
750	18	750	36	4
750	2	750	37	4
750	40	750	38	4
750	24	750	39	4
750	18	750	40	4
960	20	960	41	5
960	6	960	42	5
960	3	960	43	5
960	59	960	44	5
960	37	960	45	5
960	36	960	46	5
960	8	960	47	5
960	9	960	48	5
960	1	960	49	5
960	1	960	50	5
-
50	1	50	1	1
50	2	50	2	1
50	1	50	3	1
50	1	50	4	1
50	1	50	5	1
50	3	50	6	1
50	1	50	7	1
50	1	50	8	1
50	1	50	9	1
50	1	50	10	1
300	2	300	11	2
300	4	300	12	2
300	5	300	13	2
300	3	300	14	2
300	10	300	15	2
300	1	300	16	2
300	1	300	17	2
300	5	300	18	2
300	2	300	19	2
300	6	300	20	2
360	3	360	21	3
360	14	360	22	3
360	5	360	23	3
360	3	360	24	3
360	14	360	25	3
360	20	360	26	3
360	8	360	27	3
360	6	360	28	3
360	2	360	29	3
360	14	360	30	3
840	2	840	31	4
840	25	840	32	4
840	16	840	33	4
840	14	840	34	4
840	1	840	35	4
840	30	840	36	4
840	2	840	37	4
840	11	840	38	4
840	21	840	39	4
840	2	840	40	4
900	13	900	41	5
900	17	900	42	5
900	5	900	43	5
900	26	900	44	5
