2750	307	2750	1	1
2750	337	2750	2	1
2750	283	2750	3	1
2750	1	2750	4	1
2750	122	2750	5	1
2750	134	2750	6	1
2750	141	2750	7	1
2750	61	2750	8	1
2750	175	2750	9	1
2750	18	2750	10	1
9580	438	9580	11	2
9580	54	9580	12	2
9580	306	9580	13	2
9580	399	9580	14	2
9580	174	9580	15	2
9580	78	9580	16	2
9580	13	9580	17	2
9580	27	9580	18	2
9580	1081	9580	19	2
9580	1512	9580	20	2
-
430	6	430	1	1
430	19	430	2	1
430	15	430	3	1
430	37	430	4	1
430	19	430	5	1
430	25	430	6	1
430	77	430	7	1
430	4	430	8	1
430	26	430	9	1
430	1	430	10	1
3090	109	3090	11	2
3090	132	3090	12	2
3090	144	3090	13	2
3090	64	3090	14	2
3090	128	3090	15	2
3090	195	3090	16	2
3090	273	3090	17	2
3090	174	3090	18	2
3090	115	3090	19	2
3090	107	3090	20	2
-
1410	43	1410	1	1
1410	119	1410	2	1
1410	13	1410	3	1
1410	65	1410	4	1
1410	1	1410	5	1
1410	265	1410	6	1
1410	37	1410	7	1
1410	41	1410	8	1
1410	7	1410	9	1
1410	74	1410	10	1
3810	342	3810	11	2
3810	91	3810	12	2
3810	526	3810	13	2
3810	30	3810	14	2
3810	164	3810	15	2
3810	344	3810	16	2
3810	70	3810	17	2
3810	199	3810	18	2
3810	149	3810	19	2
3810	95	3810	20	2
-
1240	96	1240	1	1
1240	33	1240	2	1
1240	4	1240	3	1
1240	74	1240	4	1
1240	43	1240	5	1
1240	6	1240	6	1
1240	24	1240	7	1
1240	164	1240	8	1
1240	17	1240	9	1
1240	4	1240	10	1
9240	8	9240	11	2
9240	68	9240	12	2
9240	521	9240	13	2
9240	216	9240	14	2
9240	2480	9240	15	2
9240	226	9240	16	2
9240	162	9240	17	2
9240	1218	9240	18	2
9240	857	9240	19	2
9240	16	9240	20	2
-
3610	445	3610	1	1
3610	51	3610	2	1
3610	255	3610	3	1
3610	90	3610	4	1
3610	121	3610	5	1
3610	54	3610	6	1
3610	74	3610	7	1
3610	4	3610	8	1
3610	18	3610	9	1
3610	4	3610	10	1
8030	996	8030	11	2
8030	571	8030	12	2
8030	17	8030	13	2
8030	784	8030	14	2
8030	669	8030	15	2
8030	122	8030	16	2
8030	62	8030	17	2
8030	939	8030	18	2
8030	556	8030	19	2
8030	830	8030	20	2
-
60	1	60	1	1
60	3	60	2	1
60	5	60	3	1
60	2	60	4	1
60	14	60	5	1
60	2	60	6	1
60	2	60	7	1
60	3	60	8	1
60	2	60	9	1
60	2	60	10	1
5930	377	5930	11	2
5930	230	5930	12	2
5930	480	5930	13	2
5930	211	5930	14	2
5930	140	5930	15	2
5930	458	5930	16	2
5930	4	5930	17	2
5930	68	5930	18	2
5930	165	5930	19	2
5930	286	5930	20	2
-
860	16	860	1	1
860	169	860	2	1
860	12	860	3	1
860	38	860	4	1
860	41	860	5	1
860	1	860	6	1
860	2	860	7	1
860	31	860	8	1
860	20	860	9	1
860	111	860	10	1
6820	446	6820	11	2
6820	333	6820	12	2
6820	94	6820	13	2
6820	88	6820	14	2
6820	307	6820	15	2
6820	396	6820	16	2
6820	413	6820	17	2
6820	241	6820	18	2
6820	543	6820	19	2
6820	464	6820	20	2
-
6650	20	6650	1	1
6650	40	6650	2	1
6650	28	6650	3	1
6650	457	6650	4	1
6650	750	6650	5	1
6650	754	6650	6	1
6650	167	6650	7	1
6650	84	6650	8	1
6650	266	6650	9	1
6650	65	6650	10	1
7410	206	7410	11	2
7410	104	7410	12	2
7410	94	7410	13	2
7410	1263	7410	14	2
7410	18	7410	15	2
7410	348	7410	16	2
7410	329	7410	17	2
7410	824	7410	18	2
7410	186	7410	19	2
7410	1108	7410	20	2
-
1880	6	1880	1	1
1880	67	1880	2	1
1880	307	1880	3	1
1880	86	1880	4	1
1880	76	1880	5	1
1880	21	1880	6	1
1880	100	1880	7	1
1880	92	1880	8	1
1880	83	1880	9	1
1880	167	1880	10	1
9660	4	9660	11	2
9660	868	9660	12	2
9660	363	9660	13	2
9660	370	9660	14	2
9660	1721	9660	15	2
9660	68	9660	16	2
9660	561	9660	17	2
9660	334	9660	18	2
9660	37	9660	19	2
9660	165	9660	20	2
-
8070	334	8070	1	1
8070	1	8070	2	1
8070	6	8070	3	1
8070	172	8070	4	1
8070	473	8070	5	1
8070	169	8070	6	1
8070	160	8070	7	1
8070	21	8070	8	1
8070	874	8070	9	1
8070	28	8070	10	1
9380	2334	9380	11	2
9380	277	9380	12	2
9380	246	9380	13	2
9380	544	9380	14	2
9380	308	9380	15	2
9380	1071	9380	16	2
9380	202	9380	17	2
9380	1650	9380	18	2
9380	84	9380	19	2
9380	64	9380	20	2
-
4980	87	4980	1	1
4980	9	4980	2	1
4980	116	4980	3	1
4980	176	4980	4	1
4980	219	4980	5	1
4980	455	4980	6	1
4980	712	4980	7	1
4980	148	4980	8	1
4980	270	4980	9	1
4980	408	4980	10	1
7050	78	7050	11	2
7050	138	7050	12	2
7050	390	7050	13	2
7050	635	7050	14	2
7050	7	7050	15	2
7050	675	7050	16	2
7050	82	7050	17	2
7050	362	7050	18	2
7050	554	7050	19	2
7050	447	7050	20	2
-
320	19	320	1	1
320	12	320	2	1
320	10	320	3	1
320	24	320	4	1
320	13	320	5	1
320	31	320	6	1
320	14	320	7	1
320	2	320	8	1
320	3	320	9	1
320	14	320	10	1
4270	123	4270	11	2
4270	38	4270	12	2
4270	553	4270	13	2
4270	50	4270	14	2
4270	549	4270	15	2
4270	31	4270	16	2
4270	228	4270	17	2
4270	192	4270	18	2
4270	573	4270	19	2
4270	46	4270	20	2
-
2120	43	2120	1	1
2120	92	2120	2	1
2120	48	2120	3	1
2120	56	2120	4	1
2120	59	2120	5	1
2120	170	2120	6	1
2120	469	2120	7	1
2120	116	2120	8	1
2120	7	2120	9	1
2120	20	2120	10	1
6940	446	6940	11	2
6940	650	6940	12	2
6940	458	6940	13	2
6940	60	6940	14	2
6940	110	6940	15	2
6940	408	6940	16	2
6940	165	6940	17	2
6940	650	6940	18	2
6940	144	6940	19	2
6940	313	6940	20	2
-
2720	83	2720	1	1
2720	18	2720	2	1
2720	21	2720	3	1
2720	627	2720	4	1
2720	215	2720	5	1
2720	392	2720	6	1
2720	33	2720	7	1
2720	42	2720	8	1
2720	1	2720	9	1
2720	34	2720	10	1
5800	98	5800	11	2
5800	138	5800	12	2
5800	446	5800	13	2
5800	15	5800	14	2
5800	96	5800	15	2
5800	69	5800	16	2
5800	92	5800	17	2
5800	696	5800	18	2
5800	836	5800	19	2
5800	187	5800	20	2
-
8470	242	8470	1	1
8470	1025	8470	2	1
