8960	541	8960	22	3
8960	108	8960	23	3
8960	20	8960	24	3
8960	189	8960	25	3
8960	449	8960	26	3
8960	227	8960	27	3
8960	1339	8960	28	3
8960	498	8960	29	3
8960	455	8960	30	3
-
2220	32	2220	1	1
2220	7	2220	2	1
2220	267	2220	3	1
2220	355	2220	4	1
2220	88	2220	5	1
2220	1	2220	6	1
2220	19	2220	7	1
2220	72	2220	8	1
2220	72	2220	9	1
2220	71	2220	10	1
3550	82	3550	11	2
3550	61	3550	12	2
3550	69	3550	13	2
3550	14	3550	14	2
3550	38	3550	15	2
3550	79	3550	16	2
3550	202	3550	17	2
3550	60	3550	18	2
3550	12	3550	19	2
3550	145	3550	20	2
7740	83	7740	21	3
7740	107	7740	22	3
7740	207	7740	23	3
7740	783	7740	24	3
7740	346	7740	25	3
7740	330	7740	26	3
7740	193	7740	27	3
7740	15	7740	28	3
7740	533	7740	29	3
7740	55	7740	30	3
-
1410	9	1410	1	1
1410	71	1410	2	1
1410	66	1410	3	1
1410	28	1410	4	1
1410	8	1410	5	1
1410	19	1410	6	1
1410	167	1410	7	1
1410	37	1410	8	1
1410	23	1410	9	1
1410	17	1410	10	1
6630	337	6630	11	2
6630	133	6630	12	2
6630	388	6630	13	2
6630	77	6630	14	2
6630	152	6630	15	2
6630	18	6630	16	2
6630	127	6630	17	2
6630	321	6630	18	2
6630	64	6630	19	2
6630	232	6630	20	2
7250	138	7250	21	3
7250	103	7250	22	3
7250	144	7250	23	3
7250	575	7250	24	3
7250	310	7250	25	3
7250	319	7250	26	3
7250	228	7250	27	3
7250	883	7250	28	3
7250	158	7250	29	3
7250	81	7250	30	3
-
1650	69	1650	1	1
1650	160	1650	2	1
1650	10	1650	3	1
1650	9	1650	4	1
1650	50	1650	5	1
1650	30	1650	6	1
1650	183	1650	7	1
1650	65	1650	8	1
1650	29	1650	9	1
1650	71	1650	10	1
3770	120	3770	11	2
3770	72	3770	12	2
3770	148	3770	13	2
3770	65	3770	14	2
3770	63	3770	15	2
3770	284	3770	16	2
3770	60	3770	17	2
3770	55	3770	18	2
3770	149	3770	19	2
3770	44	3770	20	2
4770	112	4770	21	3
4770	203	4770	22	3
4770	163	4770	23	3
4770	18	4770	24	3
4770	91	4770	25	3
4770	195	4770	26	3
4770	201	4770	27	3
4770	124	4770	28	3
4770	36	4770	29	3
4770	331	4770	30	3
-
3930	9	3930	1	1
3930	162	3930	2	1
3930	33	3930	3	1
3930	74	3930	4	1
3930	268	3930	5	1
3930	386	3930	6	1
3930	60	3930	7	1
3930	87	3930	8	1
3930	298	3930	9	1
3930	173	3930	10	1
8060	117	8060	11	2
8060	576	8060	12	2
8060	91	8060	13	2
8060	587	8060	14	2
8060	78	8060	15	2
8060	247	8060	16	2
8060	205	8060	17	2
8060	108	8060	18	2
8060	228	8060	19	2
8060	185	8060	20	2
9330	211	9330	21	3
9330	209	9330	22	3
9330	2	9330	23	3
9330	63	9330	24	3
9330	15	9330	25	3
9330	108	9330	26	3
9330	62	9330	27	3
9330	59	9330	28	3
9330	488	9330	29	3
9330	1632	9330	30	3
-
3850	56	3850	1	1
3850	9	3850	2	1
3850	97	3850	3	1
3850	142	3850	4	1
3850	70	3850	5	1
3850	226	3850	6	1
3850	19	3850	7	1
3850	125	3850	8	1
3850	64	3850	9	1
3850	113	3850	10	1
3940	365	3940	11	2
3940	404	3940	12	2
3940	308	3940	13	2
3940	198	3940	14	2
3940	11	3940	15	2
3940	129	3940	16	2
3940	127	3940	17	2
3940	144	3940	18	2
3940	5	3940	19	2
3940	12	3940	20	2
9110	494	9110	21	3
9110	94	9110	22	3
9110	280	9110	23	3
9110	250	9110	24	3
9110	65	9110	25	3
9110	426	9110	26	3
9110	629	9110	27	3
9110	153	9110	28	3
9110	187	9110	29	3
9110	415	9110	30	3
-
410	25	410	1	1
410	19	410	2	1
410	16	410	3	1
410	21	410	4	1
410	25	410	5	1
410	3	410	6	1
410	1	410	7	1
410	4	410	8	1
410	12	410	9	1
410	35	410	10	1
690	25	690	11	2
690	10	690	12	2
690	1	690	13	2
690	15	690	14	2
690	1	690	15	2
690	8	690	16	2
690	40	690	17	2
690	32	690	18	2
690	55	690	19	2
690	5	690	20	2
4780	34	4780	21	3
4780	264	4780	22	3
4780	303	4780	23	3
4780	97	4780	24	3
4780	61	4780	25	3
4780	279	4780	26	3
4780	171	4780	27	3
4780	78	4780	28	3
4780	222	4780	29	3
4780	68	4780	30	3
-
4190	48	4190	1	1
4190	147	4190	2	1
4190	2	4190	3	1
4190	4	4190	4	1
4190	17	4190	5	1
4190	135	4190	6	1
4190	26	4190	7	1
4190	230	4190	8	1
4190	793	4190	9	1
4190	47	4190	10	1
7990	96	7990	11	2
7990	435	7990	12	2
7990	94	7990	13	2
7990	45	7990	14	2
7990	436	7990	15	2
7990	98	7990	16	2
7990	153	7990	17	2
7990	1149	7990	18	2
7990	264	7990	19	2
7990	33	7990	20	2
8910	420	8910	21	3
8910	170	8910	22	3
8910	937	8910	23	3
8910	294	8910	24	3
8910	3	8910	25	3
8910	214	8910	26	3
8910	317	8910	27	3
8910	166	8910	28	3
8910	1	8910	29	3
8910	180	8910	30	3
-
2840	9	2840	1	1
2840	55	2840	2	1
2840	392	2840	3	1
2840	56	2840	4	1
2840	128	2840	5	1
2840	26	2840	6	1
2840	93	2840	7	1
2840	63	2840	8	1
2840	47	2840	9	1
2840	98	2840	10	1
3840	215	3840	11	2
3840	43	3840	12	2
3840	21	3840	13	2
3840	32	3840	14	2
3840	17	3840	15	2
3840	96	3840	16	2
3840	154	3840	17	2
3840	12	3840	18	2
3840	145	3840	19	2
3840	112	3840	20	2
7770	61	7770	21	3
7770	1455	7770	22	3
7770	287	7770	23	3
7770	12	7770	24	3
7770	197	7770	25	3
7770	363	7770	26	3
7770	355	7770	27	3
7770	316	7770	28	3
7770	336	7770	29	3
7770	33	7770	30	3
-
1810	58	1810	1	1
1810	1	1810	2	1
1810	44	1810	3	1
1810	10	1810	4	1
1810	15	1810	5	1
1810	17	1810	6	1
1810	68	1810	7	1
1810	33	1810	8	1
1810	128	1810	9	1
1810	48	1810	10	1
4250	182	4250	11	2
4250	569	4250	12	2
4250	111	4250	13	2
4250	90	4250	14	2
4250	17	4250	15	2
4250	26	4250	16	2
4250	325	4250	17	2
4250	225	4250	18	2
4250	267	4250	19	2
4250	43	4250	20	2
7770	113	7770	21	3
7770	797	7770	22	3
7770	516	7770	23	3
7770	278	7770	24	3
7770	124	7770	25	3
7770	67	7770	26	3
7770	148	7770	27	3
7770	134	7770	28	3
7770	374	7770	29	3
7770	20	7770	30	3
-
1850	53	1850	1	1
1850	48	1850	2	1
1850	20	1850	3	1
1850	158	1850	4	1
1850	46	1850	5	1
1850	41	1850	6	1
1850	16	1850	7	1
1850	14	1850	8	1
1850	26	1850	9	1
1850	14	1850	10	1
8010	599	8010	11	2
8010	423	8010	12	2
8010	169	8010	13	2
8010	286	8010	14	2
8010	15	8010	15	2
8010	42	8010	16	2
8010	17	8010	17	2
8010	266	8010	18	2
8010	95	8010	19	2
8010	588	8010	20	2
9480	40	9480	21	3
9480	20	9480	22	3
9480	123	9480	23	3
9480	160	9480	24	3
9480	1354	9480	25	3
9480	977	9480	26	3
9480	139	9480	27	3
9480	787	9480	28	3
9480	405	9480	29	3
9480	286	9480	30	3
-
5130	336	5130	1	1
5130	77	5130	2	1
5130	74	5130	3	1
5130	230	5130	4	1
5130	5	5130	5	1
5130	106	5130	6	1
5130	222	5130	7	1
5130	202	5130	8	1
5130	101	5130	9	1
5130	65	5130	10	1
5700	575	5700	11	2
5700	125	5700	12	2
5700	120	5700	13	2
5700	54	5700	14	2
5700	119	5700	15	2
5700	360	5700	16	2
5700	10	5700	17	2
5700	155	5700	18	2
5700	668	5700	19	2
5700	199	5700	20	2
6320	134	6320	21	3
6320	140	6320	22	3
6320	49	6320	23	3
6320	39	6320	24	3
6320	241	6320	25	3
6320	816	6320	26	3
6320	201	6320	27	3
6320	164	6320	28	3
6320	145	6320	29	3
6320	1	6320	30	3
-
2530	123	2530	1	1
2530	48	2530	2	1
2530	50	2530	3	1
2530	199	2530	4	1
2530	73	2530	5	1
2530	48	2530	6	1
2530	91	2530	7	1
2530	49	2530	8	1
2530	78	2530	9	1
2530	38	2530	10	1
5200	183	5200	11	2
5200	59	5200	12	2
5200	261	5200	13	2
5200	103	5200	14	2
5200	23	5200	15	2
5200	192	5200	16	2
5200	223	5200	17	2
5200	88	5200	18	2
5200	285	5200	19	2
5200	297	5200	20	2
8250	421	8250	21	3
8250	127	8250	22	3
8250	225	8250	23	3
8250	622	8250	24	3
8250	607	8250	25	3
8250	698	8250	26	3
8250	63	8250	27	3
8250	28	8250	28	3
8250	60	8250	29	3
8250	83	8250	30	3
-
2780	10	2780	1	1
2780	213	2780	2	1
2780	86	2780	3	1
2780	92	2780	4	1
2780	91	2780	5	1
2780	71	2780	6	1
2780	128	2780	7	1
2780	44	2780	8	1
2780	286	2780	9	1
2780	34	2780	10	1
6730	91	6730	11	2
6730	225	6730	12	2
6730	110	6730	13	2
6730	215	6730	14	2
6730	72	6730	15	2
6730	363	6730	16	2
6730	25	6730	17	2
6730	212	6730	18	2
6730	2	6730	19	2
6730	293	6730	20	2
8070	184	8070	21	3
8070	863	8070	22	3
8070	104	8070	23	3
8070	328	8070	24	3
8070	868	8070	25	3
8070	364	8070	26	3
8070	11	8070	27	3
8070	262	8070	28	3
8070	89	8070	29	3
8070	3	8070	30	3
-
260	3	260	1	1
260	9	260	2	1
260	1	260	3	1
260	14	260	4	1
260	19	260	5	1
260	3	260	6	1
260	29	260	7	1
260	6	260	8	1
260	5	260	9	1
260	16	260	10	1
5000	34	5000	11	2
5000	141	5000	12	2
5000	127	5000	13	2
5000	17	5000	14	2
5000	15	5000	15	2
5000	24	5000	16	2
5000	101	5000	17	2
5000	4	5000	18	2
5000	273	5000	19	2
5000	168	5000	20	2
6070	49	6070	21	3
6070	28	6070	22	3
6070	23	6070	23	3
6070	1225	6070	24	3
6070	68	6070	25	3
6070	67	6070	26	3
6070	248	6070	27	3
6070	355	6070	28	3
6070	208	6070	29	3
6070	254	6070	30	3
-
4750	693	4750	1	1
4750	64	4750	2	1
4750	40	4750	3	1
4750	18	4750	4	1
4750	155	4750	5	1
4750	286	4750	6	1
4750	112	4750	7	1
4750	54	4750	8	1
4750	365	4750	9	1
4750	444	4750	10	1
9530	273	9530	11	2
9530	659	9530	12	2
9530	119	9530	13	2
9530	56	9530	14	2
9530	561	9530	15	2
9530	705	9530	16	2
9530	285	9530	17	2
9530	395	9530	18	2
9530	98	9530	19	2
9530	282	9530	20	2
9590	558	9590	21	3
9590	168	9590	22	3
9590	39	9590	23	3
9590	283	9590	24	3
9590	165	9590	25	3
9590	11	9590	26	3
9590	103	9590	27	3
9590	42	9590	28	3
9590	249	9590	29	3
9590	13	9590	30	3
-
2550	66	2550	1	1
2550	119	2550	2	1
2550	24	2550	3	1
2550	121	2550	4	1
2550	98	2550	5	1
2550	37	2550	6	1
2550	29	2550	7	1
2550	200	2550	8	1
2550	82	2550	9	1
2550	27	2550	10	1
6750	250	6750	11	2
6750	108	6750	12	2
6750	254	6750	13	2
6750	71	6750	14	2
6750	16	6750	15	2
6750	507	6750	16	2
6750	365	6750	17	2
6750	214	6750	18	2
6750	102	6750	19	2
6750	81	6750	20	2
8310	463	8310	21	3
8310	328	8310	22	3
8310	62	8310	23	3
8310	139	8310	24	3
8310	20	8310	25	3
8310	103	8310	26	3
8310	517	8310	27	3
8310	539	8310	28	3
8310	104	8310	29	3
8310	993	8310	30	3
-
1300	16	1300	1	1
1300	72	1300	2	1
1300	5	1300	3	1
1300	56	1300	4	1
1300	32	1300	5	1
1300	35	1300	6	1
1300	16	1300	7	1
1300	181	1300	8	1
1300	105	1300	9	1
1300	31	1300	10	1
3820	20	3820	11	2
3820	62	3820	12	2
3820	6	3820	13	2
3820	340	3820	14	2
3820	45	3820	15	2
3820	150	3820	16	2
3820	93	3820	17	2
3820	38	3820	18	2
3820	92	3820	19	2
3820	125	3820	20	2
5730	149	5730	21	3
5730	219	5730	22	3
5730	56	5730	23	3
5730	89	5730	24	3
5730	276	5730	25	3
5730	190	5730	26	3
5730	585	5730	27	3
5730	39	5730	28	3
5730	89	5730	29	3
5730	162	5730	30	3
-
1280	77	1280	1	1
1280	4	1280	2	1
1280	6	1280	3	1
1280	34	1280	4	1
1280	21	1280	5	1
1280	37	1280	6	1
1280	9	1280	7	1
1280	22	1280	8	1
1280	40	1280	9	1
1280	207	1280	10	1
5330	178	5330	11	2
5330	157	5330	12	2
5330	598	5330	13	2
5330	358	5330	14	2
5330	200	5330	15	2
5330	309	5330	16	2
5330	139	5330	17	2
5330	220	5330	18	2
5330	74	5330	19	2
5330	176	5330	20	2
6470	55	6470	21	3
6470	88	6470	22	3
6470	294	6470	23	3
6470	139	6470	24	3
6470	115	6470	25	3
6470	234	6470	26	3
6470	174	6470	27	3
6470	24	6470	28	3
6470	96	6470	29	3
6470	19	6470	30	3
-
2020	123	2020	1	1
2020	16	2020	2	1
2020	27	2020	3	1
2020	61	2020	4	1
2020	3	2020	5	1
2020	17	2020	6	1
2020	14	2020	7	1
2020	30	2020	8	1
2020	4	2020	9	1
2020	89	2020	10	1
3380	49	3380	11	2
3380	200	3380	12	2
3380	82	3380	13	2
3380	51	3380	14	2
3380	39	3380	15	2
3380	254	3380	16	2
3380	93	3380	17	2
3380	218	3380	18	2
3380	216	3380	19	2
3380	114	3380	20	2
6660	234	6660	21	3
6660	208	6660	22	3
6660	252	6660	23	3
6660	3	6660	24	3
6660	807	6660	25	3
6660	123	6660	26	3
6660	508	6660	27	3
6660	63	6660	28	3
6660	190	6660	29	3
6660	416	6660	30	3
-
5330	189	5330	1	1
5330	320	5330	2	1
5330	524	5330	3	1
5330	561	5330	4	1
5330	2	5330	5	1
5330	336	5330	6	1
5330	77	5330	7	1
5330	37	5330	8	1
5330	257	5330	9	1
5330	153	5330	10	1
5460	8	5460	11	2
5460	447	5460	12	2
5460	69	5460	13	2
5460	150	5460	14	2
5460	380	5460	15	2
5460	151	5460	16	2
5460	202	5460	17	2
5460	92	5460	18	2
5460	12	5460	19	2
5460	201	5460	20	2
9090	177	9090	21	3
9090	389	9090	22	3
9090	241	9090	23	3
9090	118	9090	24	3
9090	236	9090	25	3
9090	252	9090	26	3
9090	15	9090	27	3
9090	20	9090	28	3
9090	340	9090	29	3
9090	264	9090	30	3
-
1710	75	1710	1	1
1710	13	1710	2	1
1710	4	1710	3	1
1710	74	1710	4	1
1710	11	1710	5	1
1710	197	1710	6	1
1710	71	1710	7	1
1710	34	1710	8	1
1710	45	1710	9	1
1710	1	1710	10	1
2280	188	2280	11	2
2280	75	2280	12	2
2280	9	2280	13	2
2280	79	2280	14	2
2280	106	2280	15	2
2280	66	2280	16	2
2280	19	2280	17	2
2280	37	2280	18	2
2280	143	2280	19	2
2280	20	2280	20	2
6860	746	6860	21	3
6860	209	6860	22	3
6860	429	6860	23	3
6860	269	6860	24	3
6860	273	6860	25	3
6860	32	6860	26	3
6860	16	6860	27	3
6860	97	6860	28	3
6860	34	6860	29	3
6860	416	6860	30	3
-
390	32	390	1	1
390	10	390	2	1
390	1	390	3	1
390	45	390	4	1
390	6	390	5	1
390	1	390	6	1
390	16	390	7	1
390	8	390	8	1
390	22	390	9	1
390	15	390	10	1
4590	19	4590	11	2
4590	29	4590	12	2
4590	738	4590	13	2
4590	349	4590	14	2
4590	141	4590	15	2
4590	76	4590	16	2
4590	92	4590	17	2
4590	33	4590	18	2
4590	53	4590	19	2
4590	18	4590	20	2
5250	7	5250	21	3
5250	183	5250	22	3
5250	195	5250	23	3
5250	71	5250	24	3
5250	225	5250	25	3
5250	305	5250	26	3
5250	132	5250	27	3
5250	139	5250	28	3
5250	105	5250	29	3
5250	15	5250	30	3
-
1640	16	1640	1	1
1640	286	1640	2	1
1640	5	1640	3	1
1640	66	1640	4	1
1640	158	1640	5	1
1640	1	1640	6	1
1640	6	1640	7	1
1640	132	1640	8	1
1640	22	1640	9	1
1640	25	1640	10	1
2340	310	2340	11	2
2340	55	2340	12	2
2340	127	2340	13	2
2340	45	2340	14	2
2340	7	2340	15	2
2340	101	2340	16	2
2340	69	2340	17	2
2340	58	2340	18	2
2340	92	2340	19	2
2340	12	2340	20	2
4160	38	4160	21	3
4160	69	4160	22	3
4160	162	4160	23	3
4160	8	4160	24	3
4160	82	4160	25	3
4160	154	4160	26	3
4160	29	4160	27	3
4160	63	4160	28	3
4160	139	4160	29	3
4160	35	4160	30	3
-
5730	165	5730	1	1
5730	747	5730	2	1
5730	55	5730	3	1
5730	35	5730	4	1
5730	470	5730	5	1
5730	320	5730	6	1
5730	28	5730	7	1
5730	30	5730	8	1
5730	172	5730	9	1
5730	190	5730	10	1
7980	312	7980	11	2
7980	495	7980	12	2
7980	79	7980	13	2
7980	46	7980	14	2
7980	310	7980	15	2
7980	376	7980	16	2
7980	688	7980	17	2
7980	224	7980	18	2
7980	267	7980	19	2
7980	38	7980	20	2
9340	82	9340	21	3
9340	486	9340	22	3
9340	211	9340	23	3
9340	362	9340	24	3
9340	268	9340	25	3
9340	207	9340	26	3
9340	412	9340	27	3
9340	253	9340	28	3
9340	83	9340	29	3
9340	53	9340	30	3
-
3210	39	3210	1	1
3210	15	3210	2	1
3210	79	3210	3	1
3210	35	3210	4	1
3210	104	3210	5	1
3210	4	3210	6	1
3210	58	3210	7	1
3210	315	3210	8	1
3210	107	3210	9	1
3210	211	3210	10	1
7740	1158	7740	11	2
7740	153	7740	12	2
7740	285	7740	13	2
7740	319	7740	14	2
7740	303	7740	15	2
7740	176	7740	16	2
7740	179	7740	17	2
7740	143	7740	18	2
7740	43	7740	19	2
7740	61	7740	20	2
8630	247	8630	21	3
8630	137	8630	22	3
8630	123	8630	23	3
8630	784	8630	24	3
8630	611	8630	25	3
8630	16	8630	26	3
8630	29	8630	27	3
8630	535	8630	28	3
8630	371	8630	29	3
8630	36	8630	30	3
-
2940	24	2940	1	1
2940	172	2940	2	1
2940	81	2940	3	1
2940	81	2940	4	1
2940	142	2940	5	1
2940	46	2940	6	1
2940	22	2940	7	1
2940	11	2940	8	1
2940	319	2940	9	1
2940	126	2940	10	1
4190	155	4190	11	2
4190	201	4190	12	2
4190	158	4190	13	2
4190	17	4190	14	2
4190	149	4190	15	2
4190	42	4190	16	2
4190	20	4190	17	2
4190	451	4190	18	2
4190	118	4190	19	2
4190	1	4190	20	2
4620	194	4620	21	3
4620	10	4620	22	3
4620	91	4620	23	3
4620	166	4620	24	3
4620	21	4620	25	3
4620	329	4620	26	3
4620	190	4620	27	3
4620	221	4620	28	3
4620	80	4620	29	3
