7160	1012	7160	4	1
7160	635	7160	5	1
7160	152	7160	6	1
7160	237	7160	7	1
7160	156	7160	8	1
7160	3232	7160	9	1
7160	476	7160	10	1
-
5550	1152	5550	1	1
5550	577	5550	2	1
5550	287	5550	3	1
5550	785	5550	4	1
5550	489	5550	5	1
5550	209	5550	6	1
5550	120	5550	7	1
5550	1347	5550	8	1
5550	559	5550	9	1
5550	25	5550	10	1
-
4090	1119	4090	1	1
4090	1198	4090	2	1
4090	195	4090	3	1
4090	129	4090	4	1
4090	304	4090	5	1
4090	293	4090	6	1
4090	98	4090	7	1
4090	174	4090	8	1
4090	493	4090	9	1
4090	87	4090	10	1
-
9710	2000	9710	1	1
9710	1368	9710	2	1
9710	613	9710	3	1
9710	117	9710	4	1
9710	540	9710	5	1
9710	1846	9710	6	1
9710	1622	9710	7	1
9710	205	9710	8	1
9710	65	9710	9	1
9710	1333	9710	10	1
-
2570	752	2570	1	1
2570	102	2570	2	1
2570	146	2570	3	1
2570	47	2570	4	1
2570	294	2570	5	1
2570	670	2570	6	1
2570	152	2570	7	1
2570	10	2570	8	1
2570	61	2570	9	1
2570	335	2570	10	1
-
4400	23	4400	1	1
4400	574	4400	2	1
4400	1677	4400	3	1
4400	357	4400	4	1
4400	132	4400	5	1
4400	809	4400	6	1
4400	337	4400	7	1
4400	65	4400	8	1
4400	334	4400	9	1
4400	92	4400	10	1
-
5180	782	5180	1	1
5180	28	5180	2	1
5180	117	5180	3	1
5180	1512	5180	4	1
5180	307	5180	5	1
5180	1003	5180	6	1
5180	46	5180	7	1
5180	247	5180	8	1
5180	772	5180	9	1
5180	366	5180	10	1
-
8850	517	8850	1	1
8850	450	8850	2	1
8850	2381	8850	3	1
8850	203	8850	4	1
8850	3289	8850	5	1
8850	561	8850	6	1
8850	447	8850	7	1
8850	404	8850	8	1
8850	597	8850	9	1
8850	1	8850	10	1
-
7170	989	7170	1	1
7170	408	7170	2	1
7170	102	7170	3	1
7170	409	7170	4	1
7170	927	7170	5	1
7170	1454	7170	6	1
7170	1611	7170	7	1
7170	991	7170	8	1
7170	66	7170	9	1
7170	212	7170	10	1
-
5350	199	5350	1	1
5350	482	5350	2	1
5350	263	5350	3	1
5350	21	5350	4	1
5350	815	5350	5	1
5350	38	5350	6	1
5350	100	5350	7	1
5350	1504	5350	8	1
5350	199	5350	9	1
5350	1730	5350	10	1
-
2810	130	2810	1	1
2810	279	2810	2	1
2810	983	2810	3	1
2810	317	2810	4	1
2810	217	2810	5	1
2810	101	2810	6	1
2810	219	2810	7	1
2810	305	2810	8	1
2810	80	2810	9	1
2810	179	2810	10	1
-
8450	613	8450	1	1
8450	103	8450	2	1
8450	661	8450	3	1
8450	1925	8450	4	1
8450	722	8450	5	1
8450	2127	8450	6	1
8450	1597	8450	7	1
8450	152	8450	8	1
8450	451	8450	9	1
8450	99	8450	10	1
-
9220	64	9220	1	1
9220	741	9220	2	1
9220	1431	9220	3	1
9220	964	9220	4	1
9220	672	9220	5	1
9220	300	9220	6	1
9220	1385	9220	7	1
9220	463	9220	8	1
9220	2568	9220	9	1
9220	633	9220	10	1
-
4620	347	4620	1	1
4620	1017	4620	2	1
4620	345	4620	3	1
4620	508	4620	4	1
4620	61	4620	5	1
4620	514	4620	6	1
4620	15	4620	7	1
4620	722	4620	8	1
4620	206	4620	9	1
4620	885	4620	10	1
-
4020	137	4020	1	1
4020	347	4020	2	1
4020	535	4020	3	1
4020	46	4020	4	1
4020	417	4020	5	1
4020	138	4020	6	1
4020	408	4020	7	1
4020	618	4020	8	1
4020	1197	4020	9	1
4020	178	4020	10	1
-
8510	500	8510	1	1
8510	310	8510	2	1
8510	1589	8510	3	1
8510	802	8510	4	1
8510	1081	8510	5	1
8510	406	8510	6	1
8510	430	8510	7	1
8510	497	8510	8	1
8510	725	8510	9	1
8510	2169	8510	10	1
-
280	48	280	1	1
280	3	280	2	1
280	51	280	3	1
280	37	280	4	1
280	15	280	5	1
280	36	280	6	1
280	57	280	7	1
280	10	280	8	1
280	19	280	9	1
280	3	280	10	1
-
4960	93	4960	1	1
4960	1020	4960	2	1
4960	640	4960	3	1
4960	243	4960	4	1
4960	677	4960	5	1
4960	343	4960	6	1
4960	333	4960	7	1
4960	515	4960	8	1
4960	691	4960	9	1
4960	405	4960	10	1
-
1560	4	1560	1	1
1560	278	1560	2	1
1560	614	1560	3	1
1560	3	1560	4	1
1560	5	1560	5	1
1560	269	1560	6	1
1560	33	1560	7	1
1560	316	1560	8	1
1560	1	1560	9	1
1560	37	1560	10	1
-
1340	89	1340	1	1
1340	159	1340	2	1
1340	1	1340	3	1
1340	64	1340	4	1
1340	134	1340	5	1
1340	1	1340	6	1
1340	80	1340	7	1
1340	177	1340	8	1
1340	450	1340	9	1
1340	186	1340	10	1
-
6790	51	6790	1	1
6790	3173	6790	2	1
6790	228	6790	3	1
6790	250	6790	4	1
6790	34	6790	5	1
6790	784	6790	6	1
6790	1094	6790	7	1
6790	43	6790	8	1
6790	989	6790	9	1
6790	143	6790	10	1
-
7680	157	7680	1	1
7680	518	7680	2	1
7680	417	7680	3	1
7680	1975	7680	4	1
7680	378	7680	5	1
7680	168	7680	6	1
7680	1636	7680	7	1
7680	536	7680	8	1
7680	1702	7680	9	1
7680	193	7680	10	1
-
7230	1832	7230	1	1
7230	383	7230	2	1
7230	278	7230	3	1
7230	130	7230	4	1
7230	1252	7230	5	1
7230	425	7230	6	1
7230	926	7230	7	1
7230	1407	7230	8	1
7230	572	7230	9	1
7230	25	7230	10	1
-
2620	468	2620	1	1
2620	820	2620	2	1
2620	128	2620	3	1
2620	62	2620	4	1
2620	152	2620	5	1
2620	169	2620	6	1
2620	146	2620	7	1
2620	12	2620	8	1
2620	595	2620	9	1
2620	68	2620	10	1
-
5000	130	5000	1	1
5000	184	5000	2	1
5000	429	5000	3	1
5000	1568	5000	4	1
5000	398	5000	5	1
5000	831	5000	6	1
5000	358	5000	7	1
5000	886	5000	8	1
5000	202	5000	9	1
5000	13	5000	10	1
-
8590	1187	8590	1	1
8590	91	8590	2	1
8590	169	8590	3	1
8590	1222	8590	4	1
8590	80	8590	5	1
8590	1143	8590	6	1
8590	500	8590	7	1
8590	152	8590	8	1
8590	2828	8590	9	1
8590	1217	8590	10	1
-
5570	610	5570	1	1
5570	302	5570	2	1
5570	285	5570	3	1
5570	687	5570	4	1
5570	675	5570	5	1
5570	318	5570	6	1
5570	469	5570	7	1
5570	180	5570	8	1
5570	1313	5570	9	1
5570	732	5570	10	1
-
3730	585	3730	1	1
3730	207	3730	2	1
3730	1942	3730	3	1
3730	324	3730	4	1
3730	4	3730	5	1
3730	134	3730	6	1
3730	24	3730	7	1
3730	163	3730	8	1
3730	170	3730	9	1
3730	177	3730	10	1
-
3000	339	3000	1	1
3000	160	3000	2	1
3000	338	3000	3	1
3000	529	3000	4	1
3000	4	3000	5	1
3000	681	3000	6	1
3000	19	3000	7	1
3000	315	3000	8	1
3000	614	3000	9	1
3000	1	3000	10	1
-
6090	1096	6090	1	1
6090	75	6090	2	1
6090	3	6090	3	1
6090	212	6090	4	1
6090	3388	6090	5	1
6090	318	6090	6	1
6090	609	6090	7	1
6090	170	6090	8	1
6090	193	6090	9	1
6090	26	6090	10	1
-
9920	2781	9920	1	1
9920	377	9920	2	1
9920	260	9920	3	1
9920	1159	9920	4	1
9920	810	9920	5	1
9920	957	9920	6	1
9920	1219	9920	7	1
9920	801	9920	8	1
9920	1336	9920	9	1
9920	220	9920	10	1
-
5870	1504	5870	1	1
5870	188	5870	2	1
5870	179	5870	3	1
5870	762	5870	4	1
5870	125	5870	5	1
5870	748	5870	6	1
5870	732	5870	7	1
5870	1251	5870	8	1
5870	222	5870	9	1
5870	159	5870	10	1
-
1170	62	1170	1	1
1170	47	1170	2	1
1170	389	1170	3	1
1170	24	1170	4	1
1170	180	1170	5	1
1170	183	1170	6	1
1170	2	1170	7	1
1170	76	1170	8	1
1170	180	1170	9	1
1170	28	1170	10	1
-
7280	236	7280	1	1
7280	1860	7280	2	1
7280	302	7280	3	1
7280	149	7280	4	1
7280	889	7280	5	1
7280	1670	7280	6	1
7280	563	7280	7	1
7280	71	7280	8	1
7280	975	7280	9	1
7280	565	7280	10	1
-
3110	175	3110	1	1
3110	296	3110	2	1
3110	27	3110	3	1
3110	495	3110	4	1
3110	336	3110	5	1
3110	63	3110	6	1
3110	1054	3110	7	1
3110	111	3110	8	1
3110	387	3110	9	1
3110	165	3110	10	1
-
7730	31	7730	1	1
7730	2594	7730	2	1
7730	644	7730	3	1
7730	707	7730	4	1
7730	2000	7730	5	1
7730	345	7730	6	1
7730	179	7730	7	1
7730	285	7730	8	1
7730	777	7730	9	1
7730	169	7730	10	1
-
3600	59	3600	1	1
3600	668	3600	2	1
3600	132	3600	3	1
3600	431	3600	4	1
3600	307	3600	5	1
3600	633	3600	6	1
3600	7	3600	7	1
3600	670	3600	8	1
3600	110	3600	9	1
3600	582	3600	10	1
-
8090	1174	8090	1	1
8090	221	8090	2	1
8090	220	8090	3	1
8090	242	8090	4	1
8090	1009	8090	5	1
8090	985	8090	6	1
8090	1086	8090	7	1
8090	2506	8090	8	1
8090	556	8090	9	1
8090	92	8090	10	1
-
9330	181	9330	1	1
9330	1698	9330	2	1
9330	676	9330	3	1
9330	2402	9330	4	1
9330	18	9330	5	1
9330	1514	9330	6	1
9330	1168	9330	7	1
9330	85	9330	8	1
9330	952	9330	9	1
9330	635	9330	10	1
-
4250	248	4250	1	1
4250	1611	4250	2	1
4250	76	4250	3	1
4250	58	4250	4	1
4250	663	4250	5	1
4250	339	4250	6	1
4250	77	4250	7	1
4250	265	4250	8	1
4250	546	4250	9	1
4250	367	4250	10	1
-
3310	560	3310	1	1
3310	87	3310	2	1
3310	130	3310	3	1
3310	662	3310	4	1
3310	659	3310	5	1
3310	14	3310	6	1
3310	561	3310	7	1
3310	98	3310	8	1
3310	524	3310	9	1
3310	15	3310	10	1
-
5760	600	5760	1	1
5760	11	5760	2	1
5760	233	5760	3	1
5760	558	5760	4	1
5760	140	5760	5	1
5760	325	5760	6	1
5760	534	5760	7	1
5760	1605	5760	8	1
5760	364	5760	9	1
5760	1391	5760	10	1
-
3780	73	3780	1	1
3780	499	3780	2	1
3780	241	3780	3	1
3780	221	3780	4	1
3780	138	3780	5	1
3780	239	3780	6	1
3780	562	3780	7	1
3780	1390	3780	8	1
3780	247	3780	9	1
3780	170	3780	10	1
-
1370	18	1370	1	1
1370	102	1370	2	1
1370	17	1370	3	1
1370	33	1370	4	1
1370	101	1370	5	1
1370	241	1370	6	1
1370	213	1370	7	1
1370	38	1370	8	1
1370	317	1370	9	1
1370	289	1370	10	1
-
1190	25	1190	1	1
1190	48	1190	2	1
1190	221	1190	3	1
1190	254	1190	4	1
1190	149	1190	5	1
1190	32	1190	6	1
1190	153	1190	7	1
1190	125	1190	8	1
1190	97	1190	9	1
1190	85	1190	10	1
-
6820	781	6820	1	1
6820	1044	6820	2	1
6820	1412	6820	3	1
6820	1564	6820	4	1
6820	371	6820	5	1
6820	24	6820	6	1
6820	786	6820	7	1
6820	73	6820	8	1
6820	680	6820	9	1
6820	85	6820	10	1
-
3550	1198	3550	1	1
3550	145	3550	2	1
3550	23	3550	3	1
3550	219	3550	4	1
3550	192	3550	5	1
3550	63	3550	6	1
3550	52	3550	7	1
3550	591	3550	8	1
3550	258	3550	9	1
3550	808	3550	10	1
-
3010	527	3010	1	1
3010	158	3010	2	1
3010	765	3010	3	1
3010	152	3010	4	1
3010	12	3010	5	1
3010	754	3010	6	1
3010	90	3010	7	1
3010	16	3010	8	1
3010	531	3010	9	1
3010	5	3010	10	1
-
2620	281	2620	1	1
2620	680	2620	2	1
2620	357	2620	3	1
2620	406	2620	4	1
2620	179	2620	5	1
2620	133	2620	6	1
2620	213	2620	7	1
2620	24	2620	8	1
2620	305	2620	9	1
2620	43	2620	10	1
-
7040	375	7040	1	1
7040	85	7040	2	1
7040	593	7040	3	1
7040	614	7040	4	1
7040	299	7040	5	1
7040	2433	7040	6	1
7040	3	7040	7	1
7040	251	7040	8	1
7040	1554	7040	9	1
7040	833	7040	10	1
-
2100	379	2100	1	1
2100	1	2100	2	1
2100	358	2100	3	1
2100	47	2100	4	1
2100	298	2100	5	1
2100	143	2100	6	1
2100	518	2100	7	1
2100	59	2100	8	1
2100	196	2100	9	1
2100	100	2100	10	1
-
1780	51	1780	1	1
1780	64	1780	2	1
1780	231	1780	3	1
1780	189	1780	4	1
1780	4	1780	5	1
1780	286	1780	6	1
1780	268	1780	7	1
1780	8	1780	8	1
1780	456	1780	9	1
1780	223	1780	10	1
-
4720	380	4720	1	1
4720	632	4720	2	1
4720	2148	4720	3	1
4720	374	4720	4	1
4720	93	4720	5	1
4720	205	4720	6	1
4720	438	4720	7	1
4720	199	4720	8	1
4720	76	4720	9	1
4720	176	4720	10	1
-
5510	7	5510	1	1
5510	498	5510	2	1
5510	69	5510	3	1
5510	46	5510	4	1
5510	989	5510	5	1
5510	241	5510	6	1
5510	339	5510	7	1
5510	130	5510	8	1
5510	242	5510	9	1
5510	2949	5510	10	1
-
7750	809	7750	1	1
7750	990	7750	2	1
7750	181	7750	3	1
7750	307	7750	4	1
7750	3039	7750	5	1
7750	246	7750	6	1
7750	1242	7750	7	1
7750	127	7750	8	1
7750	672	7750	9	1
7750	136	7750	10	1
-
2000	288	2000	1	1
2000	48	2000	2	1
2000	119	2000	3	1
2000	14	2000	4	1
2000	924	2000	5	1
2000	99	2000	6	1
2000	202	2000	7	1
2000	57	2000	8	1
2000	247	2000	9	1
2000	2	2000	10	1
-
2090	620	2090	1	1
2090	411	2090	2	1
2090	38	2090	3	1
2090	334	2090	4	1
2090	68	2090	5	1
2090	156	2090	6	1
2090	261	2090	7	1
2090	56	2090	8	1
2090	47	2090	9	1
2090	99	2090	10	1
-
1010	20	1010	1	1
1010	108	1010	2	1
1010	160	1010	3	1
1010	51	1010	4	1
1010	44	1010	5	1
1010	132	1010	6	1
1010	230	1010	7	1
1010	18	1010	8	1
1010	84	1010	9	1
1010	163	1010	10	1
-
500	136	500	1	1
500	16	500	2	1
500	98	500	3	1
500	45	500	4	1
500	43	500	5	1
500	88	500	6	1
500	15	500	7	1
500	14	500	8	1
500	33	500	9	1
500	12	500	10	1
-
7020	584	7020	1	1
7020	1316	7020	2	1
7020	349	7020	3	1
7020	83	7020	4	1
7020	378	7020	5	1
7020	1067	7020	6	1
7020	94	7020	7	1
7020	1485	7020	8	1
7020	1490	7020	9	1
7020	175	7020	10	1
-
2940	171	2940	1	1
2940	21	2940	2	1
2940	681	2940	3	1
2940	376	2940	4	1
2940	327	2940	5	1
2940	53	2940	6	1
2940	924	2940	7	1
2940	107	2940	8	1
2940	178	2940	9	1
2940	103	2940	10	1
-
9400	1888	9400	1	1
9400	100	9400	2	1
9400	472	9400	3	1
9400	15	9400	4	1
9400	1083	9400	5	1
